BX = 000 Event : 1
0x00 0000011|0100100 0x01A4
0x01 0000011|0100110 0x01A6
0x02 0000011|0100111 0x01A7
0x03 0000100|0100100 0x0224
0x04 0000100|0100110 0x0226
0x05 0000100|0100111 0x0227
0x06 0000101|0100100 0x02A4
0x07 0000101|0100110 0x02A6
0x08 0000101|0100111 0x02A7
0x09 0000110|0100110 0x0326
0x0a 0000110|0100111 0x0327
0x0b 0000110|0101010 0x032A
0x0c 0000110|0101011 0x032B
0x0d 0000110|0101100 0x032C
0x0e 0000111|0100100 0x03A4
0x0f 0000111|0100110 0x03A6
0x10 0000111|0100111 0x03A7
BX = 001 Event : 2
0x00 0000011|0110000 0x01B0
0x01 0000011|0000001 0x0181
0x02 0000011|0111000 0x01B8
0x03 0001001|0100100 0x04A4
0x04 0001001|0101000 0x04A8
0x05 0001010|0100100 0x0524
0x06 0001010|0101000 0x0528
BX = 010 Event : 3
0x00 0000011|0000000 0x0180
0x01 0000011|0000011 0x0183
0x02 0000011|0000100 0x0184
0x03 0000011|0000101 0x0185
0x04 0000011|0000110 0x0186
0x05 0000011|0000111 0x0187
0x06 0000011|0001000 0x0188
0x07 0000011|0001001 0x0189
0x08 0000011|0001111 0x018F
0x09 0000100|0000000 0x0200
0x0a 0000100|0000011 0x0203
0x0b 0000100|0000100 0x0204
0x0c 0000100|0000101 0x0205
0x0d 0000100|0000110 0x0206
0x0e 0000100|0000111 0x0207
0x0f 0000100|0001000 0x0208
0x10 0000100|0001001 0x0209
0x11 0000100|0001111 0x020F
0x12 0000101|0000000 0x0280
0x13 0000101|0000011 0x0283
0x14 0000101|0000100 0x0284
0x15 0000101|0000101 0x0285
0x16 0000101|0000110 0x0286
0x17 0000101|1000101 0x02C5
0x18 0000101|1000110 0x02C6
0x19 0000101|0000111 0x0287
0x1a 0000101|0001000 0x0288
0x1b 0000101|0001001 0x0289
0x1c 0000101|0001111 0x028F
0x1d 0001000|0000111 0x0407
0x1e 0001000|0001000 0x0408
0x1f 0001000|0001001 0x0409
0x20 0001000|0001111 0x040F
0x21 0001100|0000000 0x0600
0x22 0001100|0000011 0x0603
0x23 0001100|0000100 0x0604
0x24 0001100|0000101 0x0605
0x25 0001100|0000110 0x0606
0x26 0001100|1000101 0x0645
0x27 0001100|1000110 0x0646
BX = 011 Event : 4
0x00 0000010|0010000 0x0110
0x01 0000111|0101100 0x03AC
0x02 0000111|0000011 0x0383
0x03 0000111|0110010 0x03B2
0x04 0001000|0101100 0x042C
0x05 0001000|0000011 0x0403
0x06 0001000|0110010 0x0432
BX = 100 Event : 5
0x00 0000100|0000001 0x0201
0x01 0000100|0101100 0x022C
0x02 0000100|0000011 0x0203
0x03 0001001|0000001 0x0481
0x04 0001001|0000011 0x0483
0x05 0001001|0000100 0x0484
0x06 0001011|0000001 0x0581
0x07 0001011|0000100 0x0584
0x08 0001011|0000101 0x0585
0x09 0001011|0000110 0x0586
0x0a 0001100|0100000 0x0620
0x0b 0001111|0000001 0x0781
0x0c 0001111|0000100 0x0784
0x0d 0001111|0000101 0x0785
0x0e 0001111|0000110 0x0786
BX = 101 Event : 6
0x00 0000000|0011111 0x001F
0x01 0000101|0000101 0x0285
0x02 0000101|0000110 0x0286
0x03 0000101|0001010 0x028A
0x04 0000101|0010000 0x0290
0x05 0000110|1010000 0x0350
0x06 0000111|1010000 0x03D0
0x07 0001110|0101000 0x0728
BX = 110 Event : 7
0x00 0000100|0011011 0x021B
0x01 0000100|0011110 0x021E
0x02 0000100|0011111 0x021F
0x03 0000100|0100000 0x0220
0x04 0000100|0100001 0x0221
0x05 0000100|0100010 0x0222
0x06 0000100|0100100 0x0224
0x07 0000101|0011011 0x029B
0x08 0000101|0011110 0x029E
0x09 0000101|0011111 0x029F
0x0a 0000101|0100000 0x02A0
0x0b 0000101|0100001 0x02A1
0x0c 0000101|0100010 0x02A2
0x0d 0000101|0100100 0x02A4
0x0e 0000110|0011011 0x031B
0x0f 0000110|0011110 0x031E
0x10 0000110|0011111 0x031F
0x11 0000110|0100000 0x0320
0x12 0000110|0100001 0x0321
0x13 0000110|0100010 0x0322
0x14 0000110|0100100 0x0324
0x15 0000111|0011011 0x039B
0x16 0000111|0011110 0x039E
0x17 0000111|0011111 0x039F
0x18 0000111|0100000 0x03A0
0x19 0000111|0100001 0x03A1
0x1a 0000111|0100010 0x03A2
0x1b 0000111|0100100 0x03A4
0x1c 0001111|0001010 0x078A
0x1d 0001111|0001110 0x078E
0x1e 0001111|0010011 0x0793
0x1f 0001111|0010110 0x0796
0x20 0010000|0001010 0x080A
0x21 0010000|0001110 0x080E
0x22 0010000|0010011 0x0813
0x23 0010000|0010110 0x0816
0x24 0010001|0001010 0x088A
0x25 0010001|0001110 0x088E
0x26 0010001|0010011 0x0893
0x27 0010001|0010110 0x0896
0x28 0010100|0001110 0x0A0E
0x29 0010100|0010011 0x0A13
0x2a 0010100|0010110 0x0A16
0x2b 0011111|0011111 0x0F9F
BX = 111 Event : 8
0x00 0000011|0000010 0x0182
0x01 0000011|0000011 0x0183
0x02 0000011|0000101 0x0185
0x03 0000011|0001010 0x018A
0x04 0000011|0001011 0x018B
0x05 0000111|0000010 0x0382
0x06 0000111|0000011 0x0383
