BX = 000 Event : 1
0x00 0000000|0000110 0x0006
0x01 0000001|0000110 0x0086
BX = 001 Event : 2
0x00 0000110|0111000 0x0338
0x01 0000111|0111000 0x03B8
0x02 0001010|0101001 0x0529
0x03 0001010|0101110 0x052E
0x04 0001011|0101110 0x05AE
0x05 0001100|0101110 0x062E
0x06 0001101|0101001 0x06A9
0x07 0001101|0101110 0x06AE
0x08 0001110|0101110 0x072E
0x09 0001111|0101110 0x07AE
0x0a 0010000|0101110 0x082E
0x0b 0010100|0101110 0x0A2E
0x0c 0011000|0111000 0x0C38
BX = 010 Event : 3
0x00 0000101|0001100 0x028C
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000001|0000101 0x0085
0x01 0000010|0000101 0x0105
0x02 0000111|0000101 0x0385
BX = 101 Event : 6
0x00 0000111|0110111 0x03B7
BX = 110 Event : 7
0x00 0000110|0100001 0x0321
0x01 0000110|0100010 0x0322
BX = 111 Event : 8
0x00 0000000|0000010 0x0002
0x01 0000001|0000010 0x0082
0x02 0000010|0000010 0x0102
0x03 0000011|0011100 0x019C
0x04 0000100|0000010 0x0202
0x05 0000101|0000010 0x0282
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000001|0100101 0x00A5
BX = 011 Event : 12
0x00 0000011|0000011 0x0183
0x01 0000011|0001000 0x0188
0x02 0000011|0000110 0x0186
0x03 0000100|0000011 0x0203
0x04 0000100|0001000 0x0208
0x05 0000100|0000110 0x0206
0x06 0000101|0001101 0x028D
0x07 0000110|0001101 0x030D
0x08 0001010|0000011 0x0503
0x09 0001010|0001000 0x0508
0x0a 0001010|0000110 0x0506
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000010|0000010 0x0102
0x01 0000011|0000010 0x0182
0x02 0001001|0100011 0x04A3
BX = 010 Event : 19
0x00 0000000|0010111 0x0017
0x01 0000001|0010111 0x0097
0x02 0000011|0010111 0x0197
0x03 0000111|0010111 0x0397
0x04 0001100|0000110 0x0606
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000110|0000010 0x0302
0x01 0000110|0000101 0x0305
0x02 0000111|0000010 0x0382
0x03 0000111|0000101 0x0385
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000010|0100011 0x0123
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000100|0000110 0x0206
0x01 0000101|0100001 0x02A1
0x02 0000101|0100010 0x02A2
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000000|0011101 0x001D
0x01 0000000|0100000 0x0020
0x02 0000101|0000001 0x0281
0x03 0000110|0110000 0x0330
0x04 0000111|0011101 0x039D
0x05 0000111|0100000 0x03A0
0x06 0001000|0011101 0x041D
0x07 0001000|0100000 0x0420
0x08 0001001|0110000 0x04B0
0x09 0001010|0110000 0x0530
0x0a 0001011|0110000 0x05B0
0x0b 0001100|0110000 0x0630
0x0c 0001110|0011101 0x071D
0x0d 0001110|0100000 0x0720
0x0e 0001111|0011101 0x079D
0x0f 0001111|0100000 0x07A0
0x10 0010000|0011101 0x081D
0x11 0010000|0100000 0x0820
0x12 0010010|0110000 0x0930
0x13 0010100|0110000 0x0A30
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000000|0111010 0x003A
0x01 0000001|0100100 0x00A4
0x02 0000010|0100100 0x0124
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0000000|0011100 0x001C
0x01 0000000|0011101 0x001D
0x02 0000001|0011100 0x009C
0x03 0000001|0011101 0x009D
BX = 100 Event : 37
0x00 0000000|0110001 0x0031
0x01 0000000|0110010 0x0032
0x02 0000000|0111001 0x0039
0x03 0000000|0111011 0x003B
0x04 0000000|0111100 0x003C
0x05 0000011|0011011 0x019B
0x06 0000100|0110001 0x0231
0x07 0000100|0110010 0x0232
0x08 0000100|0111001 0x0239
0x09 0000100|0111011 0x023B
0x0a 0000100|0111100 0x023C
0x0b 0000101|0110001 0x02B1
0x0c 0000101|0110010 0x02B2
0x0d 0000101|0111001 0x02B9
0x0e 0000101|0111011 0x02BB
0x0f 0000101|0111100 0x02BC
0x10 0000110|0110001 0x0331
0x11 0000110|0110010 0x0332
0x12 0000110|0111001 0x0339
0x13 0000110|0111011 0x033B
0x14 0000110|0111100 0x033C
0x15 0000111|0110001 0x03B1
0x16 0000111|0110010 0x03B2
0x17 0000111|0111001 0x03B9
0x18 0000111|0111011 0x03BB
0x19 0000111|0111100 0x03BC
0x1a 0001101|0000101 0x0685
0x1b 0001101|0000110 0x0686
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0000000|0010000 0x0010
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0000010|0011011 0x011B
BX = 011 Event : 44
0x00 0000001|0000101 0x0085
0x01 0000001|0000110 0x0086
0x02 0000111|0000101 0x0385
0x03 0000111|0000110 0x0386
0x04 0001000|0000101 0x0405
0x05 0001000|0000110 0x0406
