BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0110000|0000010|0101000110|111001111000|000011110 0x0C0128DCF01E
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0110001|0000011|0100001111|000000111000|110001010 0x0C41A1E0718A
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0110001|0000001|0100000110|000001100000|000010000 0x0C40A0C0C010
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0110001|0000001|0100000110|000011101000|011010110 0x0C40A0C1D0D6
0x01 0110001|0000010|0100000110|000011000000|110010101 0x0C4120C18195
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0110001|0000010|0100001011|000001011000|100001110 0x0C412160B10E
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0110000|0000000|0100001001|000110100000|011101010 0x0C00212340EA
BX = 011 Event : 20
0x00 0110001|0000000|0100000100|000000110000|100001101 0x0C402080610D
0x01 0110001|0000001|0100000100|111010101000|100001101 0x0C40A09D510D
0x02 0110001|0001011|0100000111|000001010000|100110011 0x0C45A0E0A133
BX = 100 Event : 21
0x00 0110000|0000000|0100001100|000000001000|110010000 0x0C0021801190
0x01 0110001|0000000|0100001000|000001000000|011100011 0x0C40210080E3
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0110001|0000100|0100000001|111010001000|110010001 0x0C42203D1191
0x01 0110001|0000111|0100000110|000010101000|011101100 0x0C43A0C150EC
BX = 010 Event : 27
0x00 0110010|0000010|0100111010|111111111000|110001000 0x0C81275FF188
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110001|0000010|0100011100|000001000000|010011101 0x0C412380809D
BX = 110 Event : 31
0x00 0110001|0000000|0100000010|000001100000|110100001 0x0C402040C1A1
0x01 0110001|0000001|0100000101|111111111000|111100000 0x0C40A0BFF1E0
0x02 0110001|0000010|0100001000|000000110000|101100111 0x0C4121006167
0x03 0110001|0000011|0100000011|111111110000|100101111 0x0C41A07FE12F
0x04 0110001|0000100|0100000011|111111101000|001001001 0x0C42207FD049
BX = 111 Event : 32
0x00 0110000|0000000|0100000011|111110100000|111100011 0x0C00207F41E3
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0110000|0000000|0100010101|111111010000|000111101 0x0C0022BFA03D
0x01 0110001|0000100|0100001101|000011101000|011000110 0x0C4221A1D0C6
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0110001|0000000|0100000011|000010001000|001111110 0x0C402061107E
BX = 101 Event : 46
0x00 0110001|0000100|0100101011|000001101000|100010000 0x0C422560D110
BX = 110 Event : 47
0x00 0110000|0000000|0100001010|000001000000|100101110 0x0C002140812E
0x01 0110000|0000001|0100001010|000001011000|110100000 0x0C00A140B1A0
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0110001|0000000|0100001001|111101110000|000110100 0x0C40213EE034
0x01 0110001|0000001|0100001100|000010001000|001010100 0x0C40A1811054
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0110001|0000011|0100000010|111111110000|011110100 0x0C41A05FE0F4
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0110000|0000000|0100000111|000000111000|100000110 0x0C0020E07106
0x01 0110000|0000001|0100001110|111111111000|010100011 0x0C00A1DFF0A3
0x02 0110000|0000011|0100001101|111101001000|001111000 0x0C01A1BE9078
BX = 000 Event : 57
0x00 0110001|0001001|0100001101|000010000000|001101110 0x0C44A1A1006E
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0110001|0000101|0100001010|000000011000|101101111 0x0C42A140316F
0x01 0110001|0000110|0100101010|111111011000|101101011 0x0C43255FB16B
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0110000|0000000|0100000110|111110101000|010111001 0x0C0020DF50B9
BX = 110 Event : 71
0x00 0110000|0000000|0100000100|000001100000|101110100 0x0C002080C174
BX = 111 Event : 72
0x00 0110001|0000100|0100011100|111111011000|010001110 0x0C42239FB08E
BX = 000 Event : 73
0x00 0110000|0000000|0100000000|000100110000|001000000 0x0C0020026040
0x01 0110000|0000010|0100000011|111111110000|010010010 0x0C01207FE092
0x02 0110001|0000010|0100001110|111001110000|010001000 0x0C4121DCE088
0x03 0110001|0000011|0100001110|111100110000|010001000 0x0C41A1DE6088
0x04 0110001|0000110|0100010000|000101010000|001001011 0x0C432202A04B
0x05 0110001|0001100|0100000111|000010100000|101011010 0x0C4620E1415A
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0110001|0000001|0100000010|111111010000|000001010 0x0C40A05FA00A
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0110001|0000011|0100000100|000011000000|000101001 0x0C41A0818029
BX = 011 Event : 84
0x00 0110001|0000001|0100000010|111111011000|001010110 0x0C40A05FB056
0x01 0110001|0000010|0100000100|000000100000|010010010 0x0C4120804092
0x02 0110001|0000011|0100001100|111111010000|101000011 0x0C41A19FA143
BX = 100 Event : 85
0x00 0110001|0000000|0100110110|000010100000|111101101 0x0C4026C141ED
0x01 0110001|0000011|0100000010|000000001000|100100111 0x0C41A0401127
