BX = 000 Event : 1
BX = 101 Event : 54
BX = 110 Event : 55
0x00 1000011|0000011|1000011100|000010110000|111110101 0x10C1C38161F5
0x01 1000011|0000100|1000011100|000010001000|111111000 0x10C2438111F8
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 1000011|0000000|1000100111|000000110000|000000110 0x10C044E06006
0x01 1000011|0000010|1000100111|000000100000|000001010 0x10C144E0400A
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1000011|0000000|1000010111|000101001000|000010000 0x10C042E29010
0x01 1000011|0000011|1000101110|000010101000|000010101 0x10C1C5C15015
0x02 1000011|0000100|1000101110|000000101000|000001100 0x10C245C0500C
BX = 100 Event : 61
0x00 1000010|0000001|1000001101|000000111000|000000101 0x1080C1A07005
0x01 1000011|0000000|1000011111|111110110000|111111001 0x10C043FF61F9
0x02 1000011|0000011|1000100000|000011100000|111110111 0x10C1C401C1F7
0x03 1000011|0000100|1000100000|000010110000|111110000 0x10C2440161F0
BX = 101 Event : 62
BX = 110 Event : 63
0x00 1000011|0000000|1000010011|000001111000|000001010 0x10C04260F00A
0x01 1000011|0000001|1000010011|111111110000|000001010 0x10C0C27FE00A
BX = 111 Event : 64
0x00 1000011|0000001|1000010101|000000111000|000000000 0x10C0C2A07000
0x01 1000011|0000011|1000010101|000000111000|000000010 0x10C1C2A07002
BX = 000 Event : 65
0x00 1000011|0000010|1000010010|111111000000|111110010 0x10C1425F81F2
0x01 1000011|0000011|1000010010|111100011000|000001110 0x10C1C25E300E
0x02 1000011|0000100|1000010010|000000111000|111101110 0x10C2424071EE
BX = 001 Event : 66
0x00 1000011|0000110|1000010010|000001110000|000000011 0x10C34240E003
0x01 1000011|0000111|1000010010|000001011000|111111110 0x10C3C240B1FE
0x02 1000011|0001000|1000010010|000010111000|000001010 0x10C44241700A
0x03 1000011|0001001|1000010010|000010100000|000000100 0x10C4C2414004
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 1000011|0000000|1000010010|000011100000|000000000 0x10C04241C000
0x01 1000011|0000010|1000101000|000000111000|000001100 0x10C14500700C
0x02 1000011|0000011|1000101000|000001000000|000001000 0x10C1C5008008
BX = 110 Event : 71
0x00 1000010|0000011|1000010001|000000000000|000000010 0x1081C2200002
0x01 1000010|0000100|1000010001|000000111000|111110010 0x1082422071F2
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1000011|0000100|1000001100|111111100000|000001011 0x10C2419FC00B
0x01 1000011|0000101|1000010001|111111011000|000010110 0x10C2C23FB016
BX = 100 Event : 77
0x00 1000011|0000001|1000010100|000011110000|000010110 0x10C0C281E016
0x01 1000011|0000011|1000100100|000000110000|111111000 0x10C1C48061F8
0x02 1000011|0000100|1000100100|000001110000|111110011 0x10C24480E1F3
BX = 101 Event : 78
BX = 110 Event : 79
0x00 1000011|0000000|1000001001|000010000000|000000100 0x10C041210004
BX = 111 Event : 80
0x00 1000011|0000011|1000010010|000000111000|111110111 0x10C1C24071F7
0x01 1000011|0000100|1000010010|000001001000|111111100 0x10C2424091FC
BX = 000 Event : 81
0x00 1000010|0000010|1000010111|000011000000|111101011 0x108142E181EB
0x01 1000011|0000110|1000011100|000000101000|000001111 0x10C34380500F
0x02 1000011|0000111|1000101110|000010010000|111111111 0x10C3C5C121FF
0x03 1000011|0001000|1000101110|000010101000|000000110 0x10C445C15006
BX = 001 Event : 82
BX = 010 Event : 83
0x00 1000010|0000011|1000000111|000000111000|000001100 0x1081C0E0700C
0x01 1000011|0000000|1000001001|000000101000|000000010 0x10C041205002
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 1000010|0000000|1000001100|000001111000|000000011 0x10804180F003
BX = 111 Event : 88
0x00 1000011|0000010|1000100000|000000011000|111110110 0x10C1440031F6
BX = 000 Event : 89
0x00 1000100|0000000|1000001100|000010010000|000000000 0x110041812000
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 1000011|0000010|1000100000|000000011000|111110110 0x10C1440031F6
BX = 100 Event : 93
0x00 1000011|0001000|1000101011|111111101000|111111001 0x10C4457FD1F9
BX = 101 Event : 94
BX = 110 Event : 95
0x00 1000011|0000111|1000010000|000000000000|000001011 0x10C3C200000B
0x01 1000011|0001000|1000010101|111111011000|000010110 0x10C442BFB016
BX = 111 Event : 96
0x00 1000011|0000000|1000001010|000001001000|000000001 0x10C041409001
0x01 1000011|0000001|1000001010|111110111000|000010100 0x10C0C15F7014
BX = 000 Event : 97
0x00 1000011|0000101|1000001110|111111110000|111111100 0x10C2C1DFE1FC
BX = 001 Event : 98
BX = 010 Event : 99
0x00 1000011|0000010|1000010010|000000111000|111110111 0x10C1424071F7
0x01 1000011|0000011|1000010010|000001001000|111111100 0x10C1C24091FC
BX = 011 Event : 100
