BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0100010|0000111|0010110001|000000001011|1100110 0x220E58805E6
0x01 0100010|0001000|0010110001|000000001100|1101011 0x2210588066B
0x02 0100011|0001001|0010110011|000000001010|1111100 0x2312598057C
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0100010|0000011|0010010000|111111010111|0010101 0x2206487EB95
BX = 100 Event : 21
0x00 0100100|0000111|0010000110|111110001100|0001001 0x240E437C609
0x01 0100100|0001000|0010000110|000010001001|1011010 0x241043044DA
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0100100|0000111|0010001010|111111010010|0100000 0x240E457E920
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0100011|0000011|0010001001|111111101101|1110111 0x230644FF6F7
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0100011|0000100|0010001010|111111000100|0010100 0x2308457E214
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0100001|0000001|0010110010|111110101100|1000001 0x2102597D641
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0100010|0000001|0010011110|000000001011|0010000 0x22024F00590
0x01 0100010|0000011|0010011110|000000011010|0010000 0x22064F00D10
0x02 0100010|0000101|0010011100|000000000111|0001101 0x220A4E0038D
0x03 0100010|0000111|0010011100|000000001110|0101101 0x220E4E0072D
0x04 0100011|0000011|0010100001|111111100011|0110001 0x230650FF1B1
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0100010|0000101|0010001001|111110110100|0001011 0x220A44FDA0B
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0100001|0001101|0010001011|111111011110|1011100 0x211A45FEF5C
0x01 0100010|0001000|0010001100|111110101100|1101000 0x2210467D668
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0100010|0000100|0010111000|111111111110|1010111 0x22085C7FF57
0x01 0100010|0010111|0010000110|000000110001|1110110 0x222E43018F6
0x02 0100100|0001100|0010001011|111111010001|1000100 0x241845FE8C4
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0100010|0001011|0010000010|111111001101|1111101 0x2216417E6FD
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0100011|0000001|0010001111|111111100111|0101110 0x230247FF3AE
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0100011|0000011|0010110110|000001110111|1110111 0x23065B03BF7
0x01 0100011|0000100|0010110011|111111111000|1111000 0x230859FFC78
0x02 0100011|0000101|0010110011|111111111110|1111100 0x230A59FFF7C
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0100011|0000100|0010101110|000000001011|0011110 0x2308570059E
0x01 0100011|0000101|0010101110|000000001111|0011010 0x230A570079A
0x02 0100100|0000111|0010101111|000000110101|1101001 0x240E5781AE9
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
