BX = 000 Event : 1
0x00 0000100|0000101 0x0205
0x01 0000101|0000101 0x0285
0x02 0000111|0001000 0x0388
0x03 0000111|0001001 0x0389
0x04 0000111|0001010 0x038A
0x05 0000111|0001011 0x038B
0x06 0001000|0001000 0x0408
0x07 0001000|0001001 0x0409
0x08 0001000|0001010 0x040A
0x09 0001000|0001011 0x040B
0x0a 0001001|0000101 0x0485
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0010111|0001101 0x0B8D
0x01 0011100|0010011 0x0E13
0x02 0011101|0010011 0x0E93
0x03 0011111|0010011 0x0F93
0x04 0100001|0010011 0x1093
0x05 0100010|0010011 0x1113
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000101|0011001 0x0299
0x01 0001011|0011000 0x0598
0x02 0001100|0011000 0x0618
0x03 0001110|0011000 0x0718
0x04 0001111|0011000 0x0798
0x05 0100011|0011000 0x1198
BX = 111 Event : 8
0x00 0100100|0000010 0x1202
0x01 0100100|0000011 0x1203
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000011|0010011 0x0193
0x01 0000011|0010110 0x0196
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000011|0011000 0x0198
0x01 0001010|0011000 0x0518
BX = 101 Event : 22
0x00 0000101|0100000 0x02A0
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000010|0001111 0x010F
0x01 0000011|0001111 0x018F
0x02 0001011|0001111 0x058F
0x03 0001011|0010000 0x0590
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000100|0001110 0x020E
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0010110|0001011 0x0B0B
0x01 0010110|0001100 0x0B0C
0x02 0010110|0001111 0x0B0F
0x03 0010110|0010000 0x0B10
BX = 110 Event : 31
0x00 0001110|0010111 0x0717
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0001100|0000001 0x0601
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0001000|0011010 0x041A
BX = 100 Event : 45
0x00 0000010|0000110 0x0106
0x01 0000010|0001000 0x0108
BX = 101 Event : 46
0x00 0000100|0011010 0x021A
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0001010|0101001 0x0529
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0011101|0100000 0x0EA0
0x01 0011111|0100000 0x0FA0
0x02 0111011|0100000 0x1DA0
0x03 0111101|0100000 0x1EA0
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0000100|0000110 0x0206
0x01 0000101|0000110 0x0286
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0100101|0010000 0x1290
BX = 101 Event : 70
0x00 0001111|0000100 0x0784
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0010101|0000010 0x0A82
BX = 000 Event : 73
0x00 0000100|0000011 0x0203
0x01 0001111|0000011 0x0783
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0000010|0000001 0x0101
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0010010|0000000 0x0900
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000111|0000011 0x0383
0x01 0001000|0000011 0x0403
0x02 0001011|0000011 0x0583
BX = 010 Event : 99
0x00 0000000|0001010 0x000A
0x01 0000001|0101011 0x00AB
0x02 0000010|0101011 0x012B
BX = 011 Event : 100
