BX = 000 Event : 1
0x00 0000011|0111011 0x01BB
0x01 0100011|0000001 0x1181
0x02 0100011|0000010 0x1182
0x03 0100011|0000011 0x1183
BX = 001 Event : 2
0x00 0000000|0101011 0x002B
0x01 0000000|0101100 0x002C
0x02 0000000|0101101 0x002D
0x03 0000000|0101111 0x002F
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0001101|0001101 0x068D
0x01 0011101|0001101 0x0E8D
BX = 110 Event : 7
0x00 0000001|0011000 0x0098
BX = 111 Event : 8
0x00 0100011|0111001 0x11B9
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000010|0000000 0x0100
0x01 0010001|0100001 0x08A1
BX = 011 Event : 12
0x00 0000100|0000001 0x0201
0x01 0000100|0000010 0x0202
0x02 0011010|0100100 0x0D24
0x03 0011011|0100100 0x0DA4
0x04 0011110|0101110 0x0F2E
0x05 0011111|0101110 0x0FAE
0x06 0101001|0101110 0x14AE
0x07 0101010|0101110 0x152E
0x08 0101100|0101110 0x162E
0x09 0110111|0010000 0x1B90
0x0a 0110111|0010010 0x1B92
0x0b 0110111|0011001 0x1B99
0x0c 0111000|0010000 0x1C10
0x0d 0111000|0010010 0x1C12
0x0e 0111000|0011001 0x1C19
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0001001|0100000 0x04A0
0x01 0001111|0001000 0x0788
BX = 000 Event : 17
0x00 0000000|0000000 0x0000
0x01 0000000|0000001 0x0001
0x02 0000100|0100010 0x0222
0x03 0000101|0100010 0x02A2
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0010010|0000110 0x0906
0x01 0010110|0110011 0x0B33
0x02 0010111|0110011 0x0BB3
0x03 0011000|0110011 0x0C33
0x04 0011001|0110011 0x0CB3
0x05 0011010|0110011 0x0D33
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000000|0011010 0x001A
0x01 0000000|0011100 0x001C
0x02 0000001|0011010 0x009A
0x03 0000001|0011100 0x009C
0x04 0000010|0011010 0x011A
0x05 0000010|0011100 0x011C
0x06 0000011|0011010 0x019A
0x07 0000011|0011100 0x019C
BX = 111 Event : 24
0x00 0000111|0100101 0x03A5
0x01 0010001|0100101 0x08A5
BX = 000 Event : 25
0x00 0000001|0010001 0x0091
0x01 0000010|0010001 0x0111
BX = 001 Event : 26
0x00 0000100|0111000 0x0238
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
