BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000000|0100100 0x0024
0x01 0000001|0100100 0x00A4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000010|0101000 0x0128
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000010|0000101 0x0105
0x01 0000011|0000101 0x0185
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0000110 0x0006
0x01 0000000|0001011 0x000B
0x02 0000001|0000110 0x0086
0x03 0000001|0001011 0x008B
0x04 0000100|0000110 0x0206
0x05 0000100|0001011 0x020B
0x06 0000101|0000110 0x0286
0x07 0000101|0001011 0x028B
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000011|0101011 0x01AB
0x01 0000011|0101110 0x01AE
0x02 0000101|0101011 0x02AB
0x03 0000101|0101110 0x02AE
BX = 101 Event : 54
0x00 0000100|0000011 0x0203
0x01 0000101|0000011 0x0283
0x02 0000111|0000011 0x0383
0x03 0001000|0000011 0x0403
0x04 0001001|0000011 0x0483
0x05 0001011|0000011 0x0583
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000001|0011010 0x009A
0x01 0000001|0100001 0x00A1
0x02 0000101|0011010 0x029A
0x03 0000101|0100001 0x02A1
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0000000|0000001 0x0001
BX = 001 Event : 66
0x00 0000000|0110000 0x0030
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000001|0000111 0x0087
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0000001|0101000 0x00A8
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0000001|0000100 0x0084
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0000010|0000011 0x0103
0x01 0000110|0000011 0x0303
0x02 0010011|0000011 0x0983
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0000000|0000010 0x0002
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0000000|0000011 0x0003
0x01 0000001|0000011 0x0083
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
