BX = 000 Event : 1
0x00 0000001|0010001 0x0091
0x01 0000110|0010001 0x0311
BX = 001 Event : 2
0x00 0110101|0100111 0x1AA7
BX = 010 Event : 3
0x00 0000001|0001001 0x0089
0x01 0101001|0001001 0x1489
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001010|0101110 0x052E
0x01 0010000|0101101 0x082D
0x02 0010000|0101110 0x082E
0x03 0101101|0101101 0x16AD
0x04 0101101|0101110 0x16AE
0x05 0101101|0010101 0x1695
0x06 0101111|0101101 0x17AD
0x07 0101111|0101110 0x17AE
0x08 0101111|0010101 0x1795
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0110111|0000010 0x1B82
0x01 0110111|0000100 0x1B84
BX = 111 Event : 8
0x00 0010110|0001001 0x0B09
0x01 0011000|0000011 0x0C03
0x02 0011000|0001001 0x0C09
0x03 0011010|0001001 0x0D09
0x04 0011100|0001001 0x0E09
0x05 0100010|0000011 0x1103
0x06 0100010|0001001 0x1109
0x07 1001011|0001010 0x258A
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0010100|0011000 0x0A18
0x01 0010101|0011000 0x0A98
0x02 0010110|0001001 0x0B09
0x03 0010111|0011000 0x0B98
0x04 0011000|0011000 0x0C18
0x05 0011101|0010110 0x0E96
0x06 0011101|0011011 0x0E9B
0x07 0100111|0011000 0x1398
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0001011|0011101 0x059D
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001111|0001101 0x078D
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0110100|0000110 0x1A06
0x01 0110100|0001011 0x1A0B
BX = 010 Event : 19
0x00 1001010|0010000 0x2510
0x01 1001010|0010101 0x2515
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0001101|0001011 0x068B
0x01 0010010|0001100 0x090C
0x02 0010011|0001100 0x098C
0x03 0100011|0001011 0x118B
0x04 0100011|0001100 0x118C
BX = 101 Event : 22
0x00 0000101|0001110 0x028E
0x01 0000110|0001110 0x030E
0x02 0000111|0001110 0x038E
0x03 0001001|0001110 0x048E
0x04 0001010|0001110 0x050E
0x05 0011110|0001110 0x0F0E
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0110101 0x0035
0x01 0000000|0111011 0x003B
0x02 0100010|0110100 0x1134
0x03 0100010|0110101 0x1135
0x04 0100010|0111011 0x113B
BX = 000 Event : 25
0x00 0000000|0000101 0x0005
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001000|0011011 0x041B
0x01 0100111|0010001 0x1391
0x02 0100111|0010011 0x1393
0x03 0100111|0010101 0x1395
0x04 0100111|0010110 0x1396
0x05 0100111|0011011 0x139B
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001000|0100100 0x0424
BX = 110 Event : 31
0x00 0000010|0010100 0x0114
0x01 0010101|0010010 0x0A92
0x02 0010101|0010011 0x0A93
0x03 0010101|0010100 0x0A94
0x04 0110010|0010100 0x1914
0x05 0110011|0010010 0x1992
0x06 0110011|0010011 0x1993
0x07 0110011|0010100 0x1994
0x08 0110101|0010010 0x1A92
0x09 0110101|0010011 0x1A93
0x0a 0110101|0010100 0x1A94
0x0b 0111001|0010010 0x1C92
0x0c 0111110|0000100 0x1F04
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0011000|0000110 0x0C06
BX = 010 Event : 35
0x00 0010001|0000100 0x0884
0x01 0010001|0000110 0x0886
0x02 0010111|0000100 0x0B84
0x03 0010111|0000110 0x0B86
0x04 0011001|0000100 0x0C84
0x05 0011001|0000110 0x0C86
0x06 0011100|0011101 0x0E1D
0x07 0101110|0011101 0x171D
BX = 011 Event : 36
0x00 0000011|0101100 0x01AC
0x01 0010001|0101100 0x08AC
0x02 0010110|0010000 0x0B10
0x03 0010110|0010001 0x0B11
0x04 0011000|0101110 0x0C2E
0x05 0101100|0110101 0x1635
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0010010|0011011 0x091B
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0001100|0100100 0x0624
0x01 0001100|0100110 0x0626
0x02 0001100|0101000 0x0628
0x03 0110001|0111111 0x18BF
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0001011|0001000 0x0588
BX = 100 Event : 45
0x00 0000001|0001110 0x008E
0x01 0000001|0001111 0x008F
0x02 0000010|0001110 0x010E
0x03 0000010|0001111 0x010F
0x04 0011010|0001110 0x0D0E
0x05 0011010|0001111 0x0D0F
BX = 101 Event : 46
0x00 0011111|0111011 0x0FBB
0x01 0011111|0111111 0x0FBF
0x02 0011111|1000000 0x0FC0
0x03 0100000|0111011 0x103B
