BX = 000 Event : 1
0x00 0010101|0001001 0x0A89
0x02 0001100|1000100 0x0644
0x03 0001101|1000100 0x06C4
BX = 100 Event : 85
0x00 0000001|1010101 0x00D5
0x01 0000010|1010101 0x0155
0x02 0000100|0110010 0x0232
0x03 0001001|0110010 0x04B2
0x04 0001010|0110010 0x0532
BX = 101 Event : 86
0x00 0000011|0100110 0x01A6
0x01 0000100|0100110 0x0226
0x02 0001001|0100110 0x04A6
BX = 110 Event : 87
0x00 0000000|0111001 0x0039
0x01 0000100|0100011 0x0223
0x02 0000110|0100011 0x0323
BX = 111 Event : 88
0x00 0000001|0000100 0x0084
0x01 0000010|0011110 0x011E
0x02 0000011|0011110 0x019E
0x03 0001000|0000110 0x0406
0x04 0001000|0000100 0x0404
0x05 0001100|0000100 0x0604
0x06 0001101|0000110 0x0686
0x07 0001101|0000100 0x0684
BX = 000 Event : 89
0x00 0000011|0111110 0x01BE
0x01 0000011|0111111 0x01BF
0x02 0000100|0111110 0x023E
0x03 0000100|0111111 0x023F
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000010|0000101 0x0105
0x01 0000100|0100101 0x0225
0x02 0000101|0100101 0x02A5
0x03 0001010|0000111 0x0507
0x04 0001010|0000101 0x0505
0x05 0001111|0000101 0x0785
0x06 0010000|0000111 0x0807
0x07 0010000|0000101 0x0805
BX = 100 Event : 93
0x00 0101001|0000110 0x1486
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0001001|0101000 0x04A8
0x01 0001001|0101111 0x04AF
0x02 0001001|0110001 0x04B1
0x03 0001010|0101000 0x0528
0x04 0001010|0101111 0x052F
0x05 0001010|0110000 0x0530
0x06 0001010|0110001 0x0531
0x07 0001110|0101110 0x072E
0x08 0001110|0110010 0x0732
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0010011|0101111 0x09AF
0x01 0010011|0110000 0x09B0
