BX = 000 Event : 1
BX = 001 Event : 2
0x00 1010000|0001010|0010101000|111111111101|1111000 0x5014547FEF8
0x01 1010000|0001011|0010101000|000000000001|1110111 0x501654000F7
0x02 1010000|0001100|0010000010|111111111101|0010010 0x5018417FE92
BX = 010 Event : 3
0x00 1010000|0000010|0011010001|000000000011|0000010 0x50046880182
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1010000|0000011|0010000000|000000001010|1111001 0x50064000579
0x01 1010000|0000101|0010000000|000000001000|1111010 0x500A400047A
BX = 110 Event : 7
0x00 1010000|0000101|0011010000|111111111100|0000000 0x500A687FE00
0x01 1010000|0000110|0011010000|111111111111|1111111 0x500C687FFFF
BX = 111 Event : 8
0x00 1010000|0000100|0010000110|111111111011|1010111 0x5008437FDD7
BX = 000 Event : 9
0x00 1010000|0000000|0010100110|111111111001|0000100 0x5000537FC84
0x01 1010001|0000000|0010101101|111111111111|0000001 0x510056FFF81
0x02 1010001|0000001|0010101101|111111111111|0000011 0x510256FFF83
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1010000|0000001|0010000111|111111110101|1110010 0x500243FFAF2
0x01 1010000|0000010|0010000111|111111111001|1110000 0x500443FFCF0
0x02 1010000|0000011|0010111000|000000000010|0000011 0x50065C00103
BX = 100 Event : 13
0x00 1010000|0000000|0010000011|111111111000|1111111 0x500041FFC7F
0x01 1010000|0000001|0010001110|000000000001|1111110 0x500247000FE
0x02 1010000|0000010|0010001110|111111111110|0000000 0x5004477FF00
BX = 101 Event : 14
0x00 1010000|0000001|0010111011|111111111111|0000000 0x50025DFFF80
0x01 1010000|0000010|0010111011|000000000100|0000000 0x50045D80200
0x02 1010000|0000011|0010111011|000000000110|0000001 0x50065D80301
BX = 110 Event : 15
BX = 111 Event : 16
0x00 1010000|0000000|0010000000|111111111111|0100101 0x5000407FFA5
BX = 000 Event : 17
BX = 001 Event : 18
0x00 1010000|0000000|0010010101|111111111011|0000000 0x50004AFFD80
0x01 1010000|0000101|0010000010|111111111111|1111110 0x500A417FFFE
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 1010000|0000000|0010010001|000000000110|0000000 0x50004880300
0x01 1010001|0000000|0010101101|000000001110|0000001 0x51005680701
BX = 101 Event : 22
BX = 110 Event : 23
0x00 1010000|0000001|0010000010|111111111111|0011111 0x5002417FF9F
0x01 1010000|0000011|0010000011|111111111111|0100111 0x500641FFFA7
