BX = 000 Event : 1
0x00 0000110|0001011 0x030B
0x01 0000111|0001011 0x038B
0x02 0001100|0001011 0x060B
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0001010|0101111 0x052F
0x01 0101101|0010101 0x1695
0x02 0101101|0010110 0x1696
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000111|0001101 0x038D
0x01 0011000|0001110 0x0C0E
0x02 0101110|0001110 0x170E
BX = 101 Event : 6
0x00 0001001|0101011 0x04AB
0x01 0001001|0101101 0x04AD
0x02 0001010|0101101 0x052D
0x03 0001011|0101101 0x05AD
0x04 0001100|0101101 0x062D
0x05 0011010|0101000 0x0D28
0x06 0011010|0101011 0x0D2B
0x07 0011010|0101101 0x0D2D
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000101|0001101 0x028D
0x01 0000110|0001101 0x030D
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0001011|0001000 0x0588
0x01 0010101|0001000 0x0A88
0x02 0010110|0001000 0x0B08
BX = 010 Event : 19
0x00 0001110|0000101 0x0705
0x01 0010100|0000101 0x0A05
BX = 011 Event : 20
0x00 0010011|0100001 0x09A1
0x01 0010011|0100011 0x09A3
BX = 100 Event : 21
0x00 0000010|0011100 0x011C
0x01 0000010|0011101 0x011D
0x02 0000100|0011100 0x021C
0x03 0000100|0011101 0x021D
0x04 0001001|0011100 0x049C
0x05 0001001|0011101 0x049D
BX = 101 Event : 22
0x00 0001011|0011001 0x0599
0x01 0010010|0010100 0x0914
0x02 0010010|0011001 0x0919
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0001111|0001001 0x0789
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000010|1001111 0x014F
0x01 0000010|1010000 0x0150
0x02 0000010|1010001 0x0151
0x03 0000010|1010100 0x0154
0x04 0000011|1001111 0x01CF
0x05 0000011|1010000 0x01D0
0x06 0000011|1010001 0x01D1
0x07 0000011|1010100 0x01D4
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001010|0011111 0x051F
0x01 0001100|0011111 0x061F
0x02 0010010|0011111 0x091F
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000000|0101110 0x002E
0x01 0000011|0101110 0x01AE
0x02 0000111|0101011 0x03AB
0x03 0001010|0101101 0x052D
0x04 0001010|0101110 0x052E
0x05 0001100|0101011 0x062B
0x06 0001101|0101011 0x06AB
0x07 0011000|0101011 0x0C2B
BX = 110 Event : 31
0x00 0001101|0010001 0x0691
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000011|0010010 0x0192
0x01 0000011|0010011 0x0193
0x02 0000111|0110111 0x03B7
0x03 0001000|0110111 0x0437
0x04 0001100|0010000 0x0610
0x05 0010001|0111000 0x08B8
0x06 0010001|0111100 0x08BC
0x07 0010110|0010010 0x0B12
0x08 0010110|0010100 0x0B14
BX = 011 Event : 36
0x00 0001101|0110111 0x06B7
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0100001|0101010 0x10AA
0x01 0100010|0101010 0x112A
0x02 0100100|0101010 0x122A
0x03 0100101|0101010 0x12AA
0x04 0100111|0101010 0x13AA
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0000010|0010101 0x0115
0x01 0000010|0010110 0x0116
BX = 011 Event : 52
0x00 0000110|0110111 0x0337
0x01 0000110|0111000 0x0338
0x02 0000110|0111001 0x0339
0x03 0000110|0111010 0x033A
0x04 0000110|0010010 0x0312
0x05 0000110|0010011 0x0313
0x06 0000111|0100111 0x03A7
0x07 0000111|0101001 0x03A9
BX = 100 Event : 53
0x00 0000011|0011001 0x0199
0x01 0000100|0011001 0x0219
0x02 0000101|0011001 0x0299
0x03 0000110|0011001 0x0319
0x04 0010001|0011001 0x0899
0x05 0011011|0011001 0x0D99
0x06 0011100|0011001 0x0E19
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0000100|0110101 0x0235
BX = 111 Event : 56
0x00 0000001|0100100 0x00A4
0x01 0000010|0100100 0x0124
BX = 000 Event : 57
0x00 0000111|1001011 0x03CB
0x01 0001010|1001011 0x054B
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0010000|0010110 0x0816
0x01 0010100|0010110 0x0A16
0x02 0011100|0010110 0x0E16
0x03 0011111|0010110 0x0F96
0x04 0100001|0010110 0x1096
0x05 0111110|0010110 0x1F16
0x06 1000000|0010110 0x2016
0x07 1000011|0010110 0x2196
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0000100|0110011 0x0233
0x01 0000101|0110011 0x02B3
BX = 101 Event : 62
0x00 0000100|0011011 0x021B
0x01 0000101|0011011 0x029B
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0001111|0110110 0x07B6
0x01 0010101|0110110 0x0AB6
0x02 0010101|0111010 0x0ABA
0x03 0011001|0110100 0x0CB4
0x04 0100000|0110110 0x1036
0x05 0100000|0111010 0x103A
0x06 0100000|1001000 0x1048
0x07 0100001|0110110 0x10B6
0x08 0100001|0111010 0x10BA
0x09 0100001|1001000 0x10C8
0x0a 0100001|1001101 0x10CD
0x0b 0100001|1010000 0x10D0
0x0c 0100001|1010001 0x10D1
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0010100|1010010 0x0A52
0x01 0010110|1010010 0x0B52
0x02 0011001|1010010 0x0CD2
0x03 0011010|1010010 0x0D52
0x04 0011011|1010010 0x0DD2
0x05 0011100|1010010 0x0E52
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0001111|0010010 0x0792
0x01 0001111|0010011 0x0793
0x02 0010010|0111000 0x0938
0x03 0010011|0111000 0x09B8
BX = 101 Event : 70
0x00 0010001|0001111 0x088F
0x01 0010001|0010010 0x0892
BX = 110 Event : 71
0x00 0001001|0000100 0x0484
BX = 111 Event : 72
0x00 0000010|0110001 0x0131
0x01 0001000|0001110 0x040E
0x02 0010100|0110001 0x0A31
