BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0010110|0001111 0x0B0F
0x01 0100001|0001111 0x108F
BX = 100 Event : 5
0x00 0010101|0110000 0x0AB0
BX = 101 Event : 6
0x00 0010101|0000100 0x0A84
0x01 0010110|0000100 0x0B04
BX = 110 Event : 7
0x00 0010011|0011010 0x099A
0x01 0100101|0001010 0x128A
BX = 111 Event : 8
0x00 0001001|0010011 0x0493
0x01 0001001|0010110 0x0496
0x02 0001001|0011000 0x0498
0x03 0001001|0011010 0x049A
0x04 0001111|0011101 0x079D
0x05 0010000|0010100 0x0814
0x06 0010010|0011100 0x091C
0x07 0010010|0011101 0x091D
0x08 0010101|0011100 0x0A9C
0x09 0010101|0011101 0x0A9D
0x0a 0101100|0011100 0x161C
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0001001|0011100 0x049C
0x01 0010100|0010110 0x0A16
0x02 0011101|0011011 0x0E9B
0x03 0011110|0011011 0x0F1B
0x04 0011111|0000110 0x0F86
0x05 0100000|0011011 0x101B
0x06 0100001|0011011 0x109B
0x07 0110000|0011001 0x1819
0x08 0110000|0011011 0x181B
BX = 010 Event : 11
0x00 0010110|0001010 0x0B0A
BX = 011 Event : 12
0x00 0010010|0011110 0x091E
0x01 0100110|0011101 0x131D
0x02 0110111|0011110 0x1B9E
0x03 0111001|0100001 0x1CA1
0x04 0111011|0100001 0x1DA1
0x05 0111101|0100001 0x1EA1
BX = 100 Event : 13
0x00 0100100|0010111 0x1217
0x01 0100100|0011001 0x1219
0x02 0101100|0010110 0x1616
0x03 0101100|0010111 0x1617
0x04 0101100|0011001 0x1619
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0001101|0100001 0x06A1
0x01 0001110|0100001 0x0721
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0011011|0001001 0x0D89
0x01 1011101|0101001 0x2EA9
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000111|0100111 0x03A7
0x01 0000111|0101001 0x03A9
0x02 0011110|0010111 0x0F17
0x03 0100000|0010111 0x1017
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000001|0011101 0x009D
0x01 0000010|0011101 0x011D
0x02 0001011|0011101 0x059D
0x03 0011110|0011101 0x0F1D
BX = 110 Event : 31
0x00 0010101|0110010 0x0AB2
0x01 0010101|0110011 0x0AB3
0x02 0010110|0110010 0x0B32
0x03 0010110|0110011 0x0B33
0x04 0010110|1000001 0x0B41
0x05 0010111|0110010 0x0BB2
0x06 0010111|0110011 0x0BB3
0x07 0011001|0110010 0x0CB2
0x08 0011001|0110011 0x0CB3
0x09 0011101|1000001 0x0EC1
0x0a 0101100|0110010 0x1632
0x0b 1001100|1000001 0x2641
0x0c 1001110|0110010 0x2732
0x0d 1001110|0110011 0x2733
0x0e 1001110|1000001 0x2741
BX = 111 Event : 32
0x00 0110000|0001001 0x1809
BX = 000 Event : 33
0x00 0010110|0101001 0x0B29
BX = 001 Event : 34
0x00 0000110|0100110 0x0326
0x01 0000111|0100110 0x03A6
0x02 0011110|0011100 0x0F1C
0x03 0011110|0011110 0x0F1E
0x04 0011110|0011111 0x0F1F
0x05 0011110|0100100 0x0F24
0x06 0101101|0100110 0x16A6
BX = 010 Event : 35
0x00 0011111|0000101 0x0F85
0x01 0100001|0000101 0x1085
0x02 0101111|0000101 0x1785
BX = 011 Event : 36
0x00 1001110|0010110 0x2716
