BX = 000 Event : 1
BX = 001 Event : 2
0x00 0101000|0110100 0x1434
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001111|0101100 0x07AC
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0111110|0010010 0x1F12
BX = 111 Event : 8
0x00 0000110|0000101 0x0305
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000101|0000111 0x0287
0x01 0001101|0000110 0x0686
0x02 0001101|0001000 0x0688
0x03 0011011|0011100 0x0D9C
0x04 0011100|0011100 0x0E1C
0x05 0100101|0000111 0x1287
BX = 010 Event : 11
0x00 0001111|0010100 0x0794
0x01 0001111|0011000 0x0798
BX = 011 Event : 12
0x00 0101001|0011001 0x1499
BX = 100 Event : 13
0x00 0100010|0010000 0x1110
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0100101|0011100 0x129C
BX = 111 Event : 16
0x00 0001010|0101101 0x052D
0x01 0001100|0000101 0x0605
0x02 0001110|0110000 0x0730
BX = 000 Event : 17
0x00 0100001|0010100 0x1094
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000000|0001110 0x000E
0x01 0010000|0001010 0x080A
0x02 0010001|0001010 0x088A
0x03 0011011|0001110 0x0D8E
0x04 0011110|0010000 0x0F10
0x05 0100100|0001010 0x120A
0x06 0100110|0001010 0x130A
0x07 0100111|0010000 0x1390
0x08 0101001|0010000 0x1490
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000111|0011001 0x0399
BX = 111 Event : 24
0x00 0000101|0101011 0x02AB
0x01 0000101|0101100 0x02AC
BX = 000 Event : 25
0x00 0000101|0001011 0x028B
BX = 001 Event : 26
0x00 0001111|0001000 0x0788
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0010100|0011101 0x0A1D
0x01 0010101|0011101 0x0A9D
0x02 0010110|0011101 0x0B1D
0x03 0101010|0011101 0x151D
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0010101|0100111 0x0AA7
BX = 110 Event : 31
0x00 0010011|0010001 0x0991
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0101100|0001101 0x160D
0x01 0101111|0001101 0x178D
BX = 011 Event : 36
0x00 0011001|0111010 0x0CBA
0x01 0011011|0001000 0x0D88
0x02 0011101|0001000 0x0E88
0x03 0100001|0001000 0x1088
0x04 0110011|0000100 0x1984
0x05 0110011|0000111 0x1987
0x06 0110011|0001001 0x1989
BX = 100 Event : 37
0x00 0010000|0111001 0x0839
0x01 0010000|0111010 0x083A
0x02 0010001|0111010 0x08BA
0x03 0100101|0010101 0x1295
0x04 0100101|0010110 0x1296
