BX = 000 Event : 1
BX = 001 Event : 2
0x00 1110001|0000011|1100111111|000000111000|111110011 0x1C41E7E071F3
0x01 1110001|0000100|1100111110|000000100000|111110110 0x1C4267C041F6
0x02 1110001|0000101|1100111111|000001100000|111111110 0x1C42E7E0C1FE
0x03 1110001|0000110|1100111111|000000001000|000000010 0x1C4367E01002
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1110001|0000010|1100011000|111111000000|111111101 0x1C41631F81FD
0x01 1110001|0000011|1100011000|111111011000|000000101 0x1C41E31FB005
BX = 100 Event : 5
0x00 1110001|0000010|1100101000|111110010000|111110111 0x1C41651F21F7
0x01 1110001|0000011|1100101000|111110100000|111111010 0x1C41E51F41FA
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 1110001|0000010|1100001101|000011100000|111110111 0x1C4161A1C1F7
0x01 1110001|0000011|1100001111|111110111000|111111111 0x1C41E1FF71FF
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1110001|0000001|1100011001|111110101000|000000001 0x1C40E33F5001
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 1110001|0001000|1100000110|111111001000|000000011 0x1C4460DF9003
0x01 1110001|0001001|1100000110|111111101000|000000100 0x1C44E0DFD004
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1110001|0000001|1100001000|000000010000|000001010 0x1C40E100200A
0x01 1110001|0000010|1100001000|000000010000|000000111 0x1C4161002007
0x02 1110001|0000011|1100001000|111111100000|000010111 0x1C41E11FC017
0x03 1110001|0000100|1100001000|000000010000|000001111 0x1C426100200F
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 1110001|0001100|1100111010|000000001000|111111111 0x1C46674011FF
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 1110001|0000011|1100110011|111111100000|000000110 0x1C41E67FC006
0x01 1110001|0000100|1100010101|111101111000|111111111 0x1C4262BEF1FF
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 1110001|0000010|1100010101|000000101000|111111001 0x1C4162A051F9
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1110001|0001101|1100010000|111110010000|111111011 0x1C46E21F21FB
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 1110001|0000011|1100110001|111111100000|111111110 0x1C41E63FC1FE
0x01 1110001|0000110|1100110010|000001011000|111111010 0x1C436640B1FA
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
