BX = 000 Event : 1
0x00 0000001|0100001 0x00A1
0x01 0000001|0100010 0x00A2
0x02 0000010|0100001 0x0121
0x03 0000010|0100010 0x0122
0x04 0000010|0101001 0x0129
0x05 0000010|0101000 0x0128
0x06 0000011|0101011 0x01AB
0x07 0000100|0101011 0x022B
0x08 0000101|0100001 0x02A1
0x09 0000101|0100010 0x02A2
0x0a 0000101|0101001 0x02A9
0x0b 0000101|0101000 0x02A8
0x0c 0000110|0100001 0x0321
0x0d 0000110|0100010 0x0322
0x0e 0000110|0101011 0x032B
0x0f 0000111|0100001 0x03A1
0x10 0000111|0100010 0x03A2
0x11 0000111|0101011 0x03AB
0x12 0001000|0100001 0x0421
0x13 0001000|0100010 0x0422
0x14 0001000|0101001 0x0429
0x15 0001000|0101000 0x0428
0x16 0001001|0100001 0x04A1
0x17 0001001|0100010 0x04A2
0x18 0001001|0101011 0x04AB
0x19 0001010|0100001 0x0521
0x1a 0001010|0100010 0x0522
0x1b 0001010|0101011 0x052B
0x1c 0010011|0100001 0x09A1
0x1d 0010011|0100010 0x09A2
0x1e 0010011|0101001 0x09A9
0x1f 0010011|0101000 0x09A8
0x20 0010100|0100001 0x0A21
0x21 0010100|0100010 0x0A22
0x22 0010100|0101001 0x0A29
0x23 0010100|0101000 0x0A28
0x24 0010101|1000110 0x0AC6
0x25 0011000|0110110 0x0C36
0x26 0011000|0111001 0x0C39
BX = 001 Event : 2
0x00 0001100|0101000 0x0628
0x01 0001100|0101010 0x062A
BX = 010 Event : 3
0x00 0000000|0001110 0x000E
0x01 0000101|0000101 0x0285
0x02 0001010|0000101 0x0505
0x03 0001100|0000000 0x0600
0x04 0001100|0000011 0x0603
0x05 0001101|0000000 0x0680
0x06 0001101|0000011 0x0683
0x07 0010000|0000000 0x0800
0x08 0010000|0000011 0x0803
0x09 0010000|0100001 0x0821
BX = 011 Event : 4
0x00 0000001|0001010 0x008A
BX = 100 Event : 5
0x00 0000011|0000010 0x0182
0x01 0010000|0101110 0x082E
BX = 101 Event : 6
0x00 0000000|0000001 0x0001
0x01 0000000|0000010 0x0002
0x02 0000000|0000101 0x0005
0x03 0000001|0000001 0x0081
0x04 0000001|0000010 0x0082
0x05 0000001|0000101 0x0085
0x06 0001100|0000001 0x0601
0x07 0001100|0000010 0x0602
0x08 0001100|0000101 0x0605
0x09 0010100|0101100 0x0A2C
0x0a 0010100|0110010 0x0A32
BX = 110 Event : 7
0x00 0000000|0001100 0x000C
0x01 0000000|0001101 0x000D
0x02 0001010|0001100 0x050C
0x03 0001010|0001101 0x050D
0x04 0010011|0001100 0x098C
0x05 0010011|0001101 0x098D
0x06 0011100|0000010 0x0E02
0x07 0011101|0000010 0x0E82
0x08 0011111|0111001 0x0FB9
0x09 0011111|0111011 0x0FBB
BX = 111 Event : 8
0x00 0000101|0000001 0x0281
0x01 0001011|0100100 0x05A4
0x02 0001101|0100100 0x06A4
0x03 0010011|0000001 0x0981
0x04 0010011|0100001 0x09A1
BX = 000 Event : 9
0x00 0000000|0000101 0x0005
0x01 0000100|0000101 0x0205
BX = 001 Event : 10
0x00 0000000|0000010 0x0002
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0010011|0011000 0x0998
0x01 0010100|0011000 0x0A18
0x02 0100001|0101000 0x10A8
0x03 0100010|0101000 0x1128
0x04 0100110|0101000 0x1328
BX = 100 Event : 13
0x00 0000011|0010001 0x0191
0x01 0000101|0010001 0x0291
BX = 101 Event : 14
0x00 0000011|0010010 0x0192
0x01 0000011|0010101 0x0195
0x02 0000011|0011100 0x019C
0x03 0001110|0010010 0x0712
0x04 0001110|0010101 0x0715
0x05 0001110|0011100 0x071C
0x06 0001111|0010010 0x0792
0x07 0001111|0010101 0x0795
0x08 0001111|0011100 0x079C
BX = 110 Event : 15
0x00 0001001|0011110 0x049E
0x01 0001101|0101100 0x06AC
BX = 111 Event : 16
0x00 0000000|0100110 0x0026
0x01 0000010|0101001 0x0129
0x02 0000011|0011100 0x019C
0x03 0000011|0011110 0x019E
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000000|0100110 0x0026
0x01 0000000|0101001 0x0029
0x02 0001100|0011100 0x061C
0x03 0010000|0010100 0x0814
0x04 0010000|0010111 0x0817
0x05 0010000|0011000 0x0818
0x06 0010001|0010100 0x0894
0x07 0010001|0010111 0x0897
0x08 0010001|0011000 0x0898
0x09 0010010|0100110 0x0926
0x0a 0010010|0101001 0x0929
0x0b 0010010|0101010 0x092A
BX = 011 Event : 20
0x00 0000001|0011100 0x009C
0x01 0000110|0000100 0x0304
0x02 0000110|0000110 0x0306
0x03 0000111|0000100 0x0384
0x04 0000111|0000110 0x0386
0x05 0001000|0000100 0x0404
0x06 0001000|0000110 0x0406
0x07 0001001|0000100 0x0484
0x08 0001001|0000110 0x0486
0x09 0001010|0000100 0x0504
0x0a 0001010|0000110 0x0506
0x0b 0001011|0000100 0x0584
0x0c 0001011|0000110 0x0586
BX = 100 Event : 21
0x00 0000010|0011101 0x011D
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0011011 0x001B
0x01 0000110|0011011 0x031B
0x02 0001000|0011011 0x041B
BX = 000 Event : 25
0x00 0000001|0100110 0x00A6
0x01 0001100|0100110 0x0626
BX = 001 Event : 26
0x00 0000000|0000001 0x0001
0x01 0000000|0000010 0x0002
BX = 010 Event : 27
0x00 0001000|0100011 0x0423
0x01 0001100|0101111 0x062F
0x02 0001110|0110100 0x0734
0x03 0010011|0010101 0x0995
0x04 0010011|0010110 0x0996
BX = 011 Event : 28
0x00 0000000|0000001 0x0001
0x01 0000000|0000010 0x0002
0x02 0000000|0000101 0x0005
0x03 0010101|0101000 0x0AA8
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001000|0001010 0x040A
0x01 0001101|0001010 0x068A
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000000|0000011 0x0003
0x01 0000000|0000100 0x0004
0x02 0000001|0000011 0x0083
0x03 0000001|0000100 0x0084
0x04 0010110|1010101 0x0B55
0x05 0010111|1010101 0x0BD5
0x06 0011100|0000011 0x0E03
0x07 0011100|0000100 0x0E04
BX = 000 Event : 33
0x00 0000110|0110011 0x0333
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000000|0110010 0x0032
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000011|0110000 0x01B0
0x01 0000101|0110000 0x02B0
0x02 0010011|1000110 0x09C6
0x03 0010100|1000110 0x0A46
0x04 0101100|1000101 0x1645
BX = 101 Event : 38
0x00 0001010|0100000 0x0520
0x01 0001010|0100011 0x0523
0x02 0001010|0101000 0x0528
0x03 0001010|0101001 0x0529
0x04 0001100|0100000 0x0620
0x05 0001100|0100011 0x0623
0x06 0001100|0101000 0x0628
0x07 0001100|0101001 0x0629
0x08 0001111|0011011 0x079B
0x09 0001111|0100101 0x07A5
0x0a 0010000|0011011 0x081B
0x0b 0010000|0100101 0x0825
0x0c 0100011|0100000 0x11A0
0x0d 0100011|0100011 0x11A3
0x0e 0100011|0101000 0x11A8
0x0f 0100011|0101001 0x11A9
0x10 0100100|0011011 0x121B
0x11 0100100|0011100 0x121C
0x12 0100100|0011101 0x121D
0x13 0100100|0100101 0x1225
BX = 110 Event : 39
0x00 0000000|0000101 0x0005
0x01 0000010|0000101 0x0105
0x02 0000100|0000101 0x0205
0x03 0011001|0011101 0x0C9D
0x04 0011010|0011101 0x0D1D
BX = 111 Event : 40
0x00 0000111|0010010 0x0392
0x01 0001000|0010010 0x0412
BX = 000 Event : 41
0x00 0000110|0110011 0x0333
0x01 0000110|0110111 0x0337
0x02 0000111|0110011 0x03B3
0x03 0000111|0110111 0x03B7
0x04 0001011|0110011 0x05B3
0x05 0001011|0110111 0x05B7
0x06 0001100|0110011 0x0633
0x07 0001100|0110111 0x0637
BX = 001 Event : 42
0x00 0000100|0001110 0x020E
0x01 0000101|0111101 0x02BD
0x02 0001000|0111101 0x043D
0x03 0001001|0111010 0x04BA
0x04 0001001|0111100 0x04BC
0x05 0001001|0111101 0x04BD
BX = 010 Event : 43
0x00 0000110|0011001 0x0319
0x01 0000111|0011001 0x0399
0x02 0001110|0011001 0x0719
0x03 0001111|0110100 0x07B4
0x04 0001111|0011001 0x0799
0x05 0010000|0011001 0x0819
0x06 0010001|0011001 0x0899
0x07 0010010|0110100 0x0934
0x08 0010010|0011001 0x0919
0x09 0010011|0011001 0x0999
BX = 011 Event : 44
0x00 0001010|0110010 0x0532
0x01 0001011|0110010 0x05B2
0x02 0001110|0110010 0x0732
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000001|0000000 0x0080
0x01 0000001|0000100 0x0084
0x02 0000001|0000101 0x0085
0x03 0000001|0001000 0x0088
0x04 0000010|0000100 0x0104
0x05 0000010|0000101 0x0105
0x06 0000010|0001010 0x010A
0x07 0000010|0001111 0x010F
0x08 0000010|0001110 0x010E
0x09 0000010|0010010 0x0112
0x0a 0000011|0000100 0x0184
