BX = 000 Event : 1
0x00 0010100|0011000 0x0A18
0x01 0010100|0011001 0x0A19
0x02 0010101|0100111 0x0AA7
0x03 0010101|0101000 0x0AA8
0x04 0010110|0010111 0x0B17
0x05 0010110|0011000 0x0B18
0x06 0010110|0011001 0x0B19
0x07 0011001|0100111 0x0CA7
0x08 0011001|0101000 0x0CA8
BX = 001 Event : 2
0x00 0000101|0000111 0x0287
0x01 0001110|0011100 0x071C
0x02 0001111|0010001 0x0791
0x03 0001111|0010010 0x0792
0x04 0001111|0010111 0x0797
0x05 0001111|0011000 0x0798
0x06 0010000|0010001 0x0811
0x07 0010000|0010010 0x0812
0x08 0010000|0010111 0x0817
0x09 0010000|0011000 0x0818
0x0a 0010010|0010001 0x0911
0x0b 0010010|0010010 0x0912
0x0c 0010010|0010111 0x0917
0x0d 0010010|0011000 0x0918
0x0e 0010011|0010001 0x0991
0x0f 0010011|0010010 0x0992
0x10 0010011|0010111 0x0997
0x11 0010011|0011000 0x0998
BX = 010 Event : 3
0x00 0000100|0011111 0x021F
0x01 0000100|0100000 0x0220
0x02 0000101|0011111 0x029F
0x03 0000101|0100000 0x02A0
0x04 0000110|0011111 0x031F
0x05 0000110|0100000 0x0320
0x06 0000111|0011111 0x039F
0x07 0000111|0100000 0x03A0
0x08 0001000|0110001 0x0431
0x09 0001000|0110010 0x0432
0x0a 0001001|0101111 0x04AF
0x0b 0001001|0110001 0x04B1
0x0c 0001011|0010001 0x0591
0x0d 0001100|0001011 0x060B
0x0e 0001100|0010001 0x0611
0x0f 0001101|1000010 0x06C2
BX = 011 Event : 4
0x00 0000111|0011110 0x039E
0x01 0001011|0010110 0x0596
0x02 0001100|0010110 0x0616
0x03 0001101|0010110 0x0696
0x04 0010100|0010110 0x0A16
BX = 100 Event : 5
0x00 0000000|1000010 0x0042
0x01 0000000|1000100 0x0044
0x02 0000010|0101011 0x012B
0x03 0000011|0101011 0x01AB
0x04 0000100|0101011 0x022B
0x05 0000101|0101011 0x02AB
0x06 0001001|1000010 0x04C2
0x07 0001001|1000100 0x04C4
0x08 0001010|1000010 0x0542
0x09 0001010|1000100 0x0544
BX = 101 Event : 6
0x00 0001101|0010000 0x0690
0x01 0001110|0011010 0x071A
BX = 110 Event : 7
0x00 0000001|0111000 0x00B8
