BX = 000 Event : 1
0x00 0000100|0111100 0x023C
0x01 0000101|0111100 0x02BC
BX = 001 Event : 2
0x00 0100001|0111110 0x10BE
0x01 0100010|0111110 0x113E
BX = 010 Event : 3
0x00 0001010|0110001 0x0531
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0001100|0001100 0x060C
0x01 0011111|0100010 0x0FA2
0x02 0011111|0100000 0x0FA0
0x03 0100001|0100010 0x10A2
0x04 0100001|0100000 0x10A0
BX = 110 Event : 7
0x00 0001110|0011111 0x071F
0x01 0001110|0100100 0x0724
0x02 0010100|0011101 0x0A1D
0x03 0010101|0011101 0x0A9D
0x04 0010111|0011101 0x0B9D
0x05 0111000|0011111 0x1C1F
0x06 0111000|0100100 0x1C24
BX = 111 Event : 8
0x00 0100010|0110111 0x1137
0x01 0100100|0010101 0x1215
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000001|0000010 0x0082
BX = 011 Event : 12
0x00 0000001|0110010 0x00B2
0x01 0100101|0110010 0x12B2
0x02 0100101|0101111 0x12AF
0x03 0100110|0110010 0x1332
0x04 0100110|0101111 0x132F
0x05 0101110|0110001 0x1731
0x06 0111001|1000010 0x1CC2
BX = 100 Event : 13
0x00 0000000|0000000 0x0000
0x01 0000000|0000010 0x0002
0x02 0000001|0000000 0x0080
0x03 0000001|0000010 0x0082
0x04 0000010|0000000 0x0100
0x05 0000010|0000010 0x0102
0x06 0000101|0000000 0x0280
0x07 0000101|0000010 0x0282
0x08 0000110|0000000 0x0300
0x09 0000110|0000010 0x0302
0x0a 0001101|0000000 0x0680
0x0b 0001101|0000010 0x0682
0x0c 0001111|0000000 0x0780
0x0d 0001111|0000010 0x0782
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000110|0100100 0x0324
BX = 111 Event : 16
0x00 0001010|0000111 0x0507
0x01 0001110|0001101 0x070D
0x02 0001110|0001110 0x070E
BX = 000 Event : 17
0x00 0010011|1001001 0x09C9
BX = 001 Event : 18
0x00 0010011|0001000 0x0988
0x01 0010011|0001001 0x0989
0x02 0010011|0001100 0x098C
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000011|0011100 0x019C
0x01 0000011|0100000 0x01A0
0x02 0000100|0011100 0x021C
0x03 0000100|0100000 0x0220
0x04 0000101|0011100 0x029C
0x05 0000101|0100000 0x02A0
0x06 0000110|0011000 0x0318
0x07 0000110|0011001 0x0319
0x08 0000111|0011000 0x0398
0x09 0000111|0011001 0x0399
0x0a 0011011|0100010 0x0DA2
BX = 100 Event : 21
0x00 0001000|0100001 0x0421
0x01 0001001|0100001 0x04A1
BX = 101 Event : 22
0x00 0001011|0011100 0x059C
0x01 0001101|0011100 0x069C
0x02 0001111|0011100 0x079C
0x03 0011011|0011100 0x0D9C
0x04 0011100|0011100 0x0E1C
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0100011 0x0023
0x01 0001010|0000111 0x0507
0x02 0010010|0101000 0x0928
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0000110|0011101 0x031D
0x01 0000110|0011110 0x031E
0x02 0001000|0000000 0x0400
0x03 0001000|0000010 0x0402
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001101|0101000 0x06A8
BX = 110 Event : 31
0x00 0000011|1001010 0x01CA
0x01 0011110|0010100 0x0F14
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0000010|0110100 0x0134
BX = 001 Event : 34
0x00 0000011|0110101 0x01B5
0x01 0000100|0110101 0x0235
0x02 0000101|0110110 0x02B6
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0100111|0100000 0x13A0
0x01 0100111|0100011 0x13A3
0x02 0100111|0101011 0x13AB
0x03 0100111|0101111 0x13AF
0x04 0101010|0100000 0x1520
0x05 0101010|0100011 0x1523
0x06 0101010|0101011 0x152B
0x07 0101010|0101111 0x152F
0x08 0101011|0100000 0x15A0
0x09 0101011|0100011 0x15A3
0x0a 0101011|0101011 0x15AB
0x0b 0101011|0101111 0x15AF
0x0c 0101100|0100000 0x1620
0x0d 0101100|0100011 0x1623
0x0e 0101100|0101011 0x162B
0x0f 0101100|0101111 0x162F
0x10 0101101|0100000 0x16A0
0x11 0101101|0100011 0x16A3
0x12 0101101|0101011 0x16AB
0x13 0101101|0101111 0x16AF
BX = 110 Event : 39
0x00 0011011|0010111 0x0D97
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0000101|0101100 0x02AC
BX = 010 Event : 43
0x00 0000011|0100001 0x01A1
0x01 0000100|0100001 0x0221
0x02 0001010|0100001 0x0521
0x03 0001011|0100001 0x05A1
0x04 0010110|0000011 0x0B03
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0000101|1000010 0x02C2
0x01 0000110|1000010 0x0342
0x02 0000111|1000010 0x03C2
0x03 0010100|1000010 0x0A42
0x04 0010110|0101101 0x0B2D
0x05 0010111|0101101 0x0BAD
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0000011|0000101 0x0185
0x01 0000100|0000101 0x0205
BX = 000 Event : 49
0x00 0001000|1000101 0x0445
BX = 001 Event : 50
0x00 0010010|0100011 0x0923
0x01 0010011|0100011 0x09A3
0x02 0011011|0100011 0x0DA3
0x03 0011100|0100011 0x0E23
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000010|0100011 0x0123
0x01 0000010|0101100 0x012C
0x02 0000011|0100011 0x01A3
0x03 0000011|0101100 0x01AC
0x04 0001101|0100011 0x06A3
0x05 0001110|0100011 0x0723
0x06 0001110|0101100 0x072C
0x07 0010100|0100011 0x0A23
0x08 0010100|0101100 0x0A2C
0x09 0110000|0100000 0x1820
0x0a 0110001|0100000 0x18A0
0x0b 0110100|0100011 0x1A23
0x0c 0110100|0101100 0x1A2C
0x0d 1100000|0100011 0x3023
0x0e 1100000|0101100 0x302C
0x0f 1100011|0100000 0x31A0
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0000101|1010001 0x02D1
BX = 111 Event : 56
0x00 0000100|0100010 0x0222
0x01 0000110|0100010 0x0322
0x02 0100000|0100010 0x1022
0x03 0100001|0100010 0x10A2
BX = 000 Event : 57
0x00 0111000|0110011 0x1C33
0x01 0111000|0110101 0x1C35
0x02 0111001|0110011 0x1CB3
0x03 0111001|0110101 0x1CB5
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000010|0100110 0x0126
0x01 0001011|0101000 0x05A8
0x02 0010100|0100110 0x0A26
0x03 0010110|0100110 0x0B26
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0011110|0000010 0x0F02
0x01 0011111|0000010 0x0F82
BX = 111 Event : 64
0x00 0011001|0100010 0x0CA2
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0000110|0100100 0x0324
0x01 0011011|0010000 0x0D90
