BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000101|0001110 0x028E
0x01 0000110|0001110 0x030E
0x02 0000111|0001110 0x038E
0x03 0001000|0001110 0x040E
0x04 0001001|0001110 0x048E
0x05 0001010|0001110 0x050E
0x06 0001011|0001110 0x058E
0x07 0001100|0111000 0x0638
0x08 0001100|0111100 0x063C
0x09 0001101|0111000 0x06B8
0x0a 0001101|0111100 0x06BC
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000100|0110111 0x0237
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000011|0001001 0x0189
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000000|0011001 0x0019
0x01 0000000|0011011 0x001B
BX = 010 Event : 19
0x00 0000110|0100000 0x0320
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000001|0000001 0x0081
0x01 0000101|0000001 0x0281
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0000011|0100110 0x01A6
0x01 0000100|0100110 0x0226
0x02 0000101|0100110 0x02A6
0x03 0000110|0100110 0x0326
0x04 0001010|0100110 0x0526
0x05 0001011|0100110 0x05A6
0x06 0001101|0100110 0x06A6
BX = 011 Event : 28
0x00 0001000|0000001 0x0401
0x01 0001100|0000001 0x0601
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000110|0100110 0x0326
0x01 0000111|0100110 0x03A6
0x02 0001000|0100110 0x0426
0x03 0001001|0100110 0x04A6
0x04 0001011|0000110 0x0586
BX = 110 Event : 31
0x00 0000001|0101101 0x00AD
0x01 0000010|0101101 0x012D
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0000001|0000011 0x0083
0x01 0000010|0000011 0x0103
0x02 0000111|0000011 0x0383
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0001000|0111001 0x0439
0x01 0001000|0111010 0x043A
0x02 0001000|0111011 0x043B
0x03 0001001|0111001 0x04B9
0x04 0001001|0111010 0x04BA
0x05 0001001|0111011 0x04BB
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0001010|0000110 0x0506
0x01 0001010|0001010 0x050A
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001111|0110011 0x07B3
BX = 011 Event : 44
0x00 0000100|0010001 0x0211
0x01 0000100|0010011 0x0213
0x02 0000100|0011010 0x021A
0x03 0000101|0010001 0x0291
0x04 0000101|0010011 0x0293
0x05 0000101|0011010 0x029A
0x06 0000110|0110111 0x0337
0x07 0000110|0111000 0x0338
0x08 0000111|0110111 0x03B7
0x09 0000111|0111000 0x03B8
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000000|0111110 0x003E
0x01 0000000|0111111 0x003F
0x02 0000001|0111110 0x00BE
0x03 0000001|0111111 0x00BF
0x04 0001011|0001011 0x058B
0x05 0001011|0001111 0x058F
0x06 0001011|0010000 0x0590
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0001111|0001100 0x078C
0x01 0001111|0001101 0x078D
0x02 0010000|0001100 0x080C
0x03 0010000|0001101 0x080D
0x04 0010001|0001100 0x088C
0x05 0010001|0001101 0x088D
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000100|1001101 0x024D
0x01 0000100|1011101 0x025D
0x02 0000100|1011110 0x025E
0x03 0000111|1001101 0x03CD
0x04 0000111|1010101 0x03D5
0x05 0000111|1010111 0x03D7
0x06 0000111|1011101 0x03DD
0x07 0000111|1011110 0x03DE
0x08 0001111|1001101 0x07CD
0x09 0001111|1010101 0x07D5
0x0a 0001111|1010111 0x07D7
0x0b 0001111|1011101 0x07DD
