BX = 000 Event : 1
BX = 001 Event : 2
0x00 0001001|0101101 0x04AD
0x01 0001011|0101101 0x05AD
BX = 010 Event : 3
0x00 0000111|0101000 0x03A8
0x01 0000111|0101001 0x03A9
0x02 0010001|0101000 0x08A8
0x03 0010001|0101001 0x08A9
BX = 011 Event : 4
0x00 0001000|0001000 0x0408
0x01 0001001|0001000 0x0488
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0101010|0011111 0x151F
BX = 110 Event : 7
0x00 0011101|0101000 0x0EA8
0x01 0100100|0001100 0x120C
0x02 0111111|1000001 0x1FC1
0x03 0111111|1000010 0x1FC2
0x04 0111111|1000011 0x1FC3
BX = 111 Event : 8
0x00 0010001|0011010 0x089A
BX = 000 Event : 9
0x00 0000001|0001110 0x008E
0x01 0000001|0010000 0x0090
0x02 0000010|0001110 0x010E
0x03 0000010|0010000 0x0110
BX = 001 Event : 10
0x00 0011001|0110111 0x0CB7
BX = 010 Event : 11
0x00 0000101|0011000 0x0298
0x01 0000110|0111000 0x0338
BX = 011 Event : 12
0x00 0010111|0111000 0x0BB8
0x01 0011000|0111000 0x0C38
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0100010|0111010 0x113A
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000100|0000001 0x0201
0x01 0000100|0000010 0x0202
0x02 0001110|0000001 0x0701
0x03 0001110|0000010 0x0702
BX = 010 Event : 19
0x00 0000101|0110110 0x02B6
0x01 0000101|0110111 0x02B7
0x02 0000110|0110110 0x0336
0x03 0000110|0110111 0x0337
0x04 0000111|0110110 0x03B6
0x05 0000111|0110111 0x03B7
0x06 0010010|0011110 0x091E
0x07 0010100|0011110 0x0A1E
BX = 011 Event : 20
0x00 0001100|0010110 0x0616
0x01 0001100|0010111 0x0617
0x02 0001101|0010110 0x0696
0x03 0001101|0010111 0x0697
0x04 0001110|0010110 0x0716
0x05 0001110|0010111 0x0717
0x06 0001111|0010110 0x0796
0x07 0001111|0010111 0x0797
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000111|1000111 0x03C7
0x01 0011001|1000111 0x0CC7
BX = 000 Event : 25
0x00 0000010|0100011 0x0123
0x01 0000011|0100011 0x01A3
0x02 0001100|0100011 0x0623
0x03 0001101|0100011 0x06A3
0x04 0010011|0100011 0x09A3
0x05 0010100|0100011 0x0A23
0x06 0011010|0001110 0x0D0E
BX = 001 Event : 26
0x00 0001010|0100001 0x0521
0x01 0001011|0100001 0x05A1
0x02 0010001|0100001 0x08A1
0x03 0010011|0100001 0x09A1
BX = 010 Event : 27
0x00 0100001|0110001 0x10B1
0x01 0100010|0110001 0x1131
BX = 011 Event : 28
0x00 0010011|0011011 0x099B
0x01 0010011|0011111 0x099F
BX = 100 Event : 29
0x00 0000100|0000011 0x0203
0x01 0011001|0000011 0x0C83
0x02 0101010|0000011 0x1503
BX = 101 Event : 30
0x00 0010101|0000111 0x0A87
0x01 0010110|0000111 0x0B07
0x02 0011111|0101100 0x0FAC
0x03 0011111|0101110 0x0FAE
0x04 0100110|0000100 0x1304
0x05 0110010|0001000 0x1908
0x06 0110110|0010011 0x1B13
BX = 110 Event : 31
0x00 0000100|0000010 0x0202
0x01 0000101|0000010 0x0282
BX = 111 Event : 32
0x00 0010111|0110010 0x0BB2
0x01 0011000|1001111 0x0C4F
0x02 0011000|1010001 0x0C51
0x03 0011010|1011010 0x0D5A
0x04 0011011|1011010 0x0DDA
0x05 0101011|1011010 0x15DA
0x06 0101100|1011010 0x165A
BX = 000 Event : 33
0x00 0000111|0011001 0x0399
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0010111|0100001 0x0BA1
0x01 0011001|0100001 0x0CA1
0x02 0100111|0100001 0x13A1
0x03 0101011|0000100 0x1584
BX = 011 Event : 36
0x00 0011001|0101110 0x0CAE
BX = 100 Event : 37
0x00 0101011|0011101 0x159D
0x01 0101011|0100011 0x15A3
0x02 0101101|0110000 0x16B0
0x03 0101101|0110011 0x16B3
0x04 0101110|0110000 0x1730
0x05 0101110|0110011 0x1733
0x06 1001011|0110000 0x25B0
0x07 1001011|0110011 0x25B3
0x08 1001101|0000010 0x2682
0x09 1001101|0000100 0x2684
0x0a 1001110|0000010 0x2702
0x0b 1001110|0000100 0x2704
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0000111|1000101 0x03C5
0x01 0001000|0000010 0x0402
0x02 0001001|0000010 0x0482
0x03 0010100|0000010 0x0A02
0x04 0010101|0000010 0x0A82
0x05 0010110|1000101 0x0B45
0x06 0010111|1000101 0x0BC5
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001110|1000001 0x0741
0x01 0011111|1000001 0x0FC1
0x02 0100100|0100011 0x1223
BX = 011 Event : 44
0x00 0011001|0000000 0x0C80
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
