BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0110000|0001001|0001001001|000000000000|000000000 0x0C0489200000
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0110001|0000001|0001011100|111111111101|000000000 0x0C408B9FFA00
BX = 101 Event : 6
0x00 0110000|0000001|0000111010|000000001101|000000000 0x0C0087401A00
0x01 0110000|0000010|0000010101|111111110110|111111101 0x0C0102BFEDFD
BX = 110 Event : 7
0x00 0110000|0000000|0000111100|000000000100|000000001 0x0C0007800801
0x01 0110000|0000001|0000110110|000000000011|000000000 0x0C0086C00600
0x02 0110000|0000010|0000001100|000000000110|111111110 0x0C0101800DFE
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0110001|0000000|0000010100|000000010010|111111110 0x0C40028025FE
BX = 011 Event : 12
0x00 0110001|0000001|0001001011|000000001110|111111101 0x0C4089601DFD
0x01 0110001|0000010|0001001010|000000000011|111111011 0x0C41094007FB
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0110001|0000010|0000111110|111111110001|000000010 0x0C4107DFE202
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0110000|0000000|0000011001|111111101011|000000000 0x0C00033FD600
0x01 0110000|0000001|0000011001|111111100001|000000011 0x0C00833FC203
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0110000|0001101|0000000111|000000000011|111111011 0x0C0680E007FB
BX = 100 Event : 21
0x00 0110000|0000000|0000010000|000000010100|111111011 0x0C00020029FB
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0110000|0000000|0000110001|000000010101|000000101 0x0C0006202A05
BX = 111 Event : 24
0x00 0110000|0000001|0000100111|000000010110|000000101 0x0C0084E02C05
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0110000|0000000|0000111101|111111100111|000000010 0x0C0007BFCE02
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0110000|0000010|0000001100|000000001100|000000100 0x0C0101801804
BX = 100 Event : 29
0x00 0110000|0000000|0000001001|000000001001|111111011 0x0C00012013FB
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0110000|0000000|0000010101|000000001100|111111111 0x0C0002A019FF
BX = 000 Event : 33
0x00 0110000|0000000|0000010010|111111111111|000000101 0x0C00025FFE05
0x01 0110000|0000001|0000010010|000000010111|000000101 0x0C0082402E05
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0110000|0000000|0000111000|000000010011|000000010 0x0C0007002602
0x01 0110000|0000001|0000110111|000000001110|000000001 0x0C0086E01C01
0x02 0110000|0000010|0000110110|000000000101|111111110 0x0C0106C00BFE
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0110000|0000010|0000000101|000000000111|000000100 0x0C0100A00E04
BX = 101 Event : 54
0x00 0110001|0000001|0000010010|000000000000|000000100 0x0C4082400004
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0110001|0000000|0000011100|111111111101|000000001 0x0C40039FFA01
BX = 000 Event : 57
0x00 0110000|0000000|0000011100|000000000100|000000101 0x0C0003800805
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0110000|0000000|0000011000|000000000100|000000010 0x0C0003000802
0x01 0110000|0000001|0000011101|000000000110|111111111 0x0C0083A00DFF
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0110000|0000000|0001011001|111110111000|000000101 0x0C000B3F7005
BX = 101 Event : 62
0x00 0110000|0000000|0000110101|000000001011|000000000 0x0C0006A01600
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0110000|0000000|0000110100|111111110110|000000011 0x0C00069FEC03
0x01 0110000|0000010|0001000111|111111110011|000000010 0x0C0108FFE602
0x02 0110000|0000100|0001001100|000001000110|111111011 0x0C0209808DFB
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0110000|0000000|0000001101|111111101101|111111011 0x0C0001BFDBFB
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0110000|0000000|0000001110|000000001100|000000001 0x0C0001C01801
0x01 0110000|0000001|0000011010|111111111000|111111011 0x0C00835FF1FB
BX = 101 Event : 70
0x00 0110000|0000000|0000101110|111111110100|000000101 0x0C0005DFE805
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0110000|0000000|0000001011|111111100011|000000101 0x0C00017FC605
0x01 0110000|0000001|0001101000|000000000000|000000000 0x0C008D000000
BX = 000 Event : 73
0x00 0110000|0000000|0000101011|000000011111|000000100 0x0C0005603E04
0x01 0110000|0000001|0000010110|111111111100|111111011 0x0C0082DFF9FB
0x02 0110000|0000010|0001000110|000000011001|000000101 0x0C0108C03205
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0110001|0000000|0000010111|000000000000|111111101 0x0C4002E001FD
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0110000|0000000|0000011011|000000011010|000000000 0x0C0003603400
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0110000|0000000|0000010000|000000101011|111111100 0x0C00020057FC
BX = 011 Event : 84
0x00 0110000|0000000|0000100000|111111101000|111111101 0x0C00041FD1FD
0x01 0110000|0000001|0000100101|111111100000|000000011 0x0C0084BFC003
0x02 0110000|0000010|0000100100|000000010001|111111111 0x0C01048023FF
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0110000|0000000|0000110010|111111101101|000000001 0x0C00065FDA01
