BX = 000 Event : 1
BX = 001 Event : 2
0x00 0001100|0010010 0x0612
0x01 0010101|0010010 0x0A92
BX = 010 Event : 3
0x00 0000000|0110111 0x0037
0x01 0000001|0001100 0x008C
0x02 0000001|0001101 0x008D
0x03 0000001|0001110 0x008E
0x04 0010111|0010000 0x0B90
0x05 0011000|0010000 0x0C10
0x06 0101000|0101111 0x142F
0x07 0101000|0110010 0x1432
0x08 0110000|0110111 0x1837
0x09 0110001|0110111 0x18B7
0x0a 0111001|0110100 0x1CB4
0x0b 0111001|0110101 0x1CB5
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001001|0010111 0x0497
0x01 0100011|0010111 0x1197
0x02 0100111|0010111 0x1397
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0011010|0101100 0x0D2C
BX = 111 Event : 8
0x00 0100101|0010110 0x1296
BX = 000 Event : 9
0x00 0000000|0001100 0x000C
0x01 0000001|0001100 0x008C
BX = 001 Event : 10
0x00 0001001|0001111 0x048F
0x01 0001001|0010001 0x0491
BX = 010 Event : 11
0x00 0000010|0000000 0x0100
0x01 0001000|0000001 0x0401
BX = 011 Event : 12
0x00 0000001|0100000 0x00A0
0x01 0000001|0100001 0x00A1
0x02 0000001|0100010 0x00A2
0x03 0000001|0100011 0x00A3
0x04 0000001|0100100 0x00A4
0x05 0000001|0101001 0x00A9
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000110|0001011 0x030B
0x01 0010010|0001011 0x090B
0x02 0010100|0001011 0x0A0B
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0010001|0001011 0x088B
0x01 0010001|0001101 0x088D
0x02 0010010|0001011 0x090B
0x03 0010010|0001101 0x090D
0x04 0010011|0001011 0x098B
0x05 0010011|0001101 0x098D
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000001|0100100 0x00A4
0x01 0001111|0100000 0x07A0
BX = 101 Event : 22
0x00 0001000|0000111 0x0407
0x01 0001000|0001001 0x0409
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0011010 0x001A
0x01 0000111|0011010 0x039A
0x02 0001001|0011010 0x049A
0x03 0001111|0010011 0x0793
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0011100|0000110 0x0E06
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0000110|0100100 0x0324
0x01 0000110|0100101 0x0325
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001101|0100000 0x06A0
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000101|0000011 0x0283
0x01 0000110|0000011 0x0303
0x02 0000111|0000011 0x0383
0x03 0001001|0000011 0x0483
