BX = 000 Event : 1
0x00 0000101|0010011 0x0293
0x01 0000101|0010111 0x0297
BX = 001 Event : 2
0x00 0000001|0111111 0x00BF
0x01 0001110|0011101 0x071D
0x02 0001111|0011101 0x079D
BX = 010 Event : 3
0x00 0000111|0100000 0x03A0
0x01 0000111|0100001 0x03A1
0x02 0001011|0100000 0x05A0
0x03 0001011|0100001 0x05A1
0x04 0001100|0101000 0x0628
0x05 0001100|0101001 0x0629
0x06 0001101|0100000 0x06A0
0x07 0010011|0100000 0x09A0
0x08 0010100|0101000 0x0A28
0x09 0010100|0101001 0x0A29
0x0a 0011001|0101000 0x0CA8
0x0b 0011001|0101001 0x0CA9
0x0c 0011011|0101101 0x0DAD
0x0d 0011100|0101101 0x0E2D
0x0e 0011110|0011011 0x0F1B
0x0f 0011110|0100000 0x0F20
0x10 0011110|0100001 0x0F21
0x11 0100000|0011011 0x101B
0x12 0100000|0100000 0x1020
0x13 0100000|0100001 0x1021
BX = 011 Event : 4
0x00 0010010|0011111 0x091F
0x01 0010011|0100010 0x09A2
0x02 0010100|0011111 0x0A1F
0x03 0010100|0100010 0x0A22
BX = 100 Event : 5
0x00 0000001|0011101 0x009D
0x01 0000001|0011110 0x009E
0x02 0000001|0011111 0x009F
0x03 0000001|0100010 0x00A2
0x04 0000111|0011110 0x039E
0x05 0001000|0011110 0x041E
BX = 101 Event : 6
0x00 0001001|0010010 0x0492
0x01 0001011|0010010 0x0592
0x02 0001110|0010010 0x0712
0x03 0010000|0010010 0x0812
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0001101|0000010 0x0682
BX = 000 Event : 9
0x00 0001010|0010000 0x0510
0x01 0001010|0110110 0x0536
0x02 0001111|0010000 0x0790
0x03 0001111|0110110 0x07B6
0x04 0010001|1000111 0x08C7
0x05 0010111|0110100 0x0BB4
0x06 0010111|0010000 0x0B90
0x07 0010111|0110110 0x0BB6
BX = 001 Event : 10
0x00 0001010|0011010 0x051A
0x01 0001010|0111101 0x053D
0x02 0001100|0011010 0x061A
0x03 0001100|0111101 0x063D
0x04 0001101|0011010 0x069A
0x05 0001101|0111101 0x06BD
0x06 0001110|0011010 0x071A
0x07 0001110|0111101 0x073D
BX = 010 Event : 11
0x00 0000011|0010000 0x0190
0x01 0010000|0101100 0x082C
0x02 0010011|0101100 0x09AC
0x03 0010100|0010101 0x0A15
BX = 011 Event : 12
0x00 0001101|0010111 0x0697
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001001|0111001 0x04B9
BX = 111 Event : 16
0x00 0000011|0100000 0x01A0
0x01 0000110|0100111 0x0327
0x02 0000110|0101000 0x0328
BX = 000 Event : 17
