BX = 000 Event : 1
0x00 0000000|0000001 0x0001
0x01 0000100|0010010 0x0212
0x02 0000101|0010010 0x0292
0x03 0001000|0000001 0x0401
0x04 0001001|0000001 0x0481
0x05 0001100|0010010 0x0612
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0001010|0111011 0x053B
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000000|0011000 0x0018
0x01 0001110|0011000 0x0718
BX = 111 Event : 8
0x00 0000001|0010010 0x0092
0x01 0000001|0010110 0x0096
0x02 0000001|0011000 0x0098
0x03 0001010|0010010 0x0512
0x04 0001010|0011000 0x0518
BX = 000 Event : 9
0x00 0000011|0000011 0x0183
0x01 0000100|0000011 0x0203
0x02 0000110|0000011 0x0303
BX = 001 Event : 10
0x00 0000000|0001011 0x000B
0x01 0000000|0001100 0x000C
0x02 0000001|0001011 0x008B
0x03 0000001|0001100 0x008C
0x04 0000010|0001101 0x010D
0x05 0010010|0001011 0x090B
0x06 0010010|0001100 0x090C
0x07 0010011|0001011 0x098B
0x08 0010011|0001100 0x098C
0x09 0010100|0001011 0x0A0B
0x0a 0010100|0001100 0x0A0C
0x0b 0010101|0001011 0x0A8B
0x0c 0010101|0001100 0x0A8C
0x0d 0010110|0001101 0x0B0D
0x0e 0010111|0001101 0x0B8D
0x0f 0011000|0001101 0x0C0D
BX = 010 Event : 11
0x00 0001000|0000100 0x0404
0x01 0001000|0000101 0x0405
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0000010|0000000 0x0100
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0000000|0010010 0x0012
0x01 0000111|0100010 0x03A2
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000000|0011001 0x0019
0x01 0000000|0011010 0x001A
0x02 0000001|0011010 0x009A
0x03 0000010|0011011 0x011B
0x04 0000010|0011100 0x011C
0x05 0000010|0100000 0x0120
0x06 0000011|0011011 0x019B
0x07 0000011|0011100 0x019C
0x08 0000011|0100000 0x01A0
0x09 0000101|0011001 0x0299
0x0a 0000111|0011101 0x039D
0x0b 0000111|0011111 0x039F
0x0c 0001000|0011011 0x041B
0x0d 0001000|0100000 0x0420
0x0e 0010011|0011011 0x099B
0x0f 0010011|0011100 0x099C
0x10 0010011|0100000 0x09A0
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000010|0000011 0x0103
BX = 100 Event : 21
0x00 0000001|0110111 0x00B7
0x01 0000001|0111000 0x00B8
0x02 0000110|0111101 0x033D
0x03 0011001|0000010 0x0C82
0x04 0011011|0110111 0x0DB7
0x05 0011011|0111000 0x0DB8
0x06 0011100|0110111 0x0E37
0x07 0011100|0111000 0x0E38
0x08 0011101|0110111 0x0EB7
0x09 0011101|0111000 0x0EB8
0x0a 0011110|0111101 0x0F3D
0x0b 0100100|0000010 0x1202
BX = 101 Event : 22
0x00 0000011|0011100 0x019C
0x01 0001000|0010101 0x0415
0x02 0001000|0011100 0x041C
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0001111|0011111 0x079F
0x01 0010100|0011111 0x0A1F
BX = 000 Event : 25
0x00 0000101|0000110 0x0286
0x01 0000110|0000110 0x0306
BX = 001 Event : 26
0x00 0000000|0010100 0x0014
0x01 0000101|0010001 0x0291
0x02 0000101|0010010 0x0292
0x03 0000101|0010011 0x0293
0x04 0000111|0000111 0x0387
0x05 0001001|0000111 0x0487
0x06 0001010|0000111 0x0507
0x07 0001100|0000111 0x0607
0x08 0001110|0010100 0x0714
0x09 0010000|0000111 0x0807
0x0a 0010001|0000111 0x0887
0x0b 0010010|0000111 0x0907
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0000001|0011110 0x009E
0x01 0000010|0011110 0x011E
0x02 0000111|0011110 0x039E
0x03 0001000|0011110 0x041E
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0001011|0110110 0x05B6
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0000001|0000110 0x0086
0x01 0000010|0000110 0x0106
0x02 0000011|0000110 0x0186
0x03 0001110|0000110 0x0706
0x04 0010011|0010000 0x0990
0x05 0010011|0010101 0x0995
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0001100|0101011 0x062B
BX = 011 Event : 36
0x00 0011111|0001011 0x0F8B
BX = 100 Event : 37
0x00 0010110|0100110 0x0B26
0x01 0011010|0101010 0x0D2A
