BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0010000|0000100|0010001010|000000101000|000000000 0x040211405000
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010000|0000001|0010100110|111110100000|000000010 0x040094DF4002
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0010000|0000001|0010011011|111111001000|111111010 0x0400937F91FA
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0010000|0000000|0010110110|000000001000|111111001 0x040016C011F9
0x01 0010000|0000010|0010010000|111101100000|111111101 0x0401121EC1FD
0x02 0010000|0000100|0010010000|111101100000|111111111 0x0402121EC1FF
0x03 0010000|0000110|0010010001|000000011000|000000000 0x040312203000
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0010000|0000010|0010010010|000000100000|000000001 0x040112404001
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0010000|0000000|0010100111|000000101000|111111101 0x040014E051FD
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0010000|0000000|0010110101|111111001000|000000101 0x040016BF9005
0x01 0010000|0000001|0010110101|111111011000|000000011 0x040096BFB003
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0010000|0000000|0010011111|111111110000|000000100 0x040013FFE004
BX = 000 Event : 33
0x00 0010000|0000000|0010100100|000000011000|000000001 0x040014803001
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0010000|0000001|0010001011|000000111000|000000101 0x040091607005
BX = 110 Event : 39
0x00 0010000|0000000|0010001110|000000110000|000000000 0x040011C06000
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0010000|0000000|0010110111|000000101000|000000010 0x040016E05002
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0010000|0000000|0011000110|000000110000|111111110 0x040018C061FE
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0010000|0000010|0010011101|000000111000|111111110 0x040113A071FE
0x01 0010000|0000011|0010011111|111111011000|111111111 0x040193FFB1FF
BX = 000 Event : 49
0x00 0010000|0000001|0010100000|000000111000|000000001 0x040094007001
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0010000|0000011|0011010101|000001011000|000000010 0x04019AA0B002
BX = 100 Event : 53
0x00 0010000|0000000|0010101111|111111101000|111111101 0x040015FFD1FD
0x01 0010000|0000001|0010101100|000000010000|000000011 0x040095802003
0x02 0010000|0000100|0010101100|000000010000|000000000 0x040215802000
0x03 0010000|0000101|0010101100|000000010000|000000010 0x040295802002
0x04 0010000|0010010|0010111010|000000010000|000000000 0x040917402000
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0010000|0000010|0010100010|111111111000|111111110 0x0401145FF1FE
0x01 0010000|0000011|0010100010|111111110000|111111010 0x0401945FE1FA
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0010000|0000010|0010011110|000000101000|000000010 0x040113C05002
0x01 0010000|0000100|0010101111|000000111000|000000101 0x040215E07005
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0010000|0000100|0010100101|000000100000|000000101 0x040214A04005
BX = 011 Event : 60
0x00 0010000|0000011|0010110001|111111111000|000000010 0x0401963FF002
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0010000|0000010|0010101001|000001111000|000000100 0x04011520F004
0x01 0010000|0000100|0010100111|000111010000|111110111 0x040214E3A1F7
0x02 0010000|0000110|0010101000|000000001000|111111010 0x0403150011FA
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0010000|0000001|0010011101|111111101000|000000000 0x040093BFD000
0x01 0010000|0000011|0010111001|000000101000|000000010 0x040197205002
0x02 0010000|0000100|0010111001|000000101000|000000000 0x040217205000
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0010000|0000011|0010001000|111111001000|111111010 0x0401911F91FA
BX = 111 Event : 72
0x00 0010000|0000010|0010010010|000000001000|111111001 0x0401124011F9
0x01 0010000|0000110|0010010011|000000010000|000000001 0x040312602001
0x02 0010000|0001000|0010101010|000000101000|000000000 0x040415405000
0x03 0010000|0001111|0011000001|111111010000|111111001 0x0407983FA1F9
BX = 000 Event : 73
0x00 0010000|0000010|0010011110|111111011000|000000110 0x040113DFB006
BX = 001 Event : 74
0x00 0010000|0000000|0010001001|000000101000|000000010 0x040011205002
BX = 010 Event : 75
0x00 0010000|0000001|0010010111|000010010000|111111010 0x040092E121FA
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0010000|0000010|0010011100|111101100000|111111110 0x0401139EC1FE
0x01 0010000|0000100|0010100101|111111011000|000000010 0x040214BFB002
BX = 111 Event : 80
0x00 0010000|0000010|0010011001|111111011000|111111101 0x0401133FB1FD
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0010000|0000000|0010011101|111111011000|111111111 0x040013BFB1FF
0x01 0010000|0000001|0010101010|000000000000|111111000 0x0400954001F8
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0010000|0000000|0010110100|000000000000|000000001 0x040016800001
BX = 111 Event : 88
0x00 0010000|0000000|0010110011|111111111000|000000110 0x0400167FF006
0x01 0010000|0000001|0010110011|111111101000|111111100 0x0400967FD1FC
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
