BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0110101|0001001 0x1A89
0x01 0111011|0001001 0x1D89
BX = 011 Event : 4
0x00 0000000|0100101 0x0025
BX = 100 Event : 5
0x00 0100100|0000001 0x1201
0x01 0100100|0000011 0x1203
0x02 0100100|0000111 0x1207
BX = 101 Event : 6
0x00 0010000|0001111 0x080F
BX = 110 Event : 7
0x00 0010111|0110101 0x0BB5
0x01 0010111|0001000 0x0B88
0x02 0011000|0100011 0x0C23
0x03 0011000|0101010 0x0C2A
0x04 0011000|0101100 0x0C2C
0x05 0011000|0110101 0x0C35
0x06 0011000|0001000 0x0C08
BX = 111 Event : 8
0x00 0000100|0010101 0x0215
0x01 0010101|0001100 0x0A8C
0x02 0010101|0001110 0x0A8E
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000011|0000000 0x0180
0x01 0000111|0010100 0x0394
BX = 100 Event : 13
0x00 0001001|0010000 0x0490
0x01 0001001|0010001 0x0491
0x02 0001011|0010000 0x0590
0x03 0001011|0010001 0x0591
BX = 101 Event : 14
0x00 0010110|0011000 0x0B18
0x01 0011000|0001100 0x0C0C
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001010|0010010 0x0512
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0011010|0000110 0x0D06
0x01 0011011|0000110 0x0D86
BX = 010 Event : 27
0x00 0010000|0001010 0x080A
0x01 0010001|0001011 0x088B
0x02 0010010|0001011 0x090B
BX = 011 Event : 28
0x00 0000111|0011011 0x039B
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000111|0100001 0x03A1
0x01 0000111|0100010 0x03A2
0x02 0000111|0100011 0x03A3
0x03 0000111|0100100 0x03A4
0x04 0011000|0011111 0x0C1F
BX = 000 Event : 33
0x00 0000100|0000011 0x0203
0x01 0000100|0000100 0x0204
0x02 0000101|0000011 0x0283
0x03 0000101|0000100 0x0284
0x04 0010001|0000011 0x0883
0x05 0010001|0000100 0x0884
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0001110|0001100 0x070C
0x01 0001110|0010000 0x0710
0x02 0001110|0001101 0x070D
0x03 0010001|0001100 0x088C
0x04 0010001|0010000 0x0890
0x05 0010001|0001101 0x088D
0x06 0011100|0001100 0x0E0C
0x07 0101110|0001100 0x170C
0x08 0101110|0010000 0x1710
0x09 0101110|0001101 0x170D
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0000000|0010111 0x0017
0x01 0000001|0000001 0x0081
0x02 0000100|0010100 0x0214
0x03 0000100|0010101 0x0215
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0000010|0011111 0x011F
0x01 0000010|0100000 0x0120
0x02 0000010|0100001 0x0121
0x03 0000101|0011101 0x029D
0x04 0001100|0101111 0x062F
0x05 0001100|0100011 0x0623
BX = 100 Event : 45
0x00 0001011|0001101 0x058D
0x01 0001011|0011001 0x0599
0x02 0001011|0011010 0x059A
0x03 0010101|0001101 0x0A8D
0x04 0010101|0001111 0x0A8F
0x05 0010101|0011001 0x0A99
0x06 0010101|0011010 0x0A9A
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0000111|0010001 0x0391
0x01 0001000|0010001 0x0411
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0100011|0011110 0x119E
BX = 001 Event : 50
0x00 0010001|0100100 0x08A4
BX = 010 Event : 51
0x00 0000011|0001011 0x018B
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000010|0000101 0x0105
0x01 0000010|0000110 0x0106
0x02 0000010|0000111 0x0107
0x03 0001100|0010001 0x0611
0x04 0001100|0010100 0x0614
0x05 0010101|0000101 0x0A85
0x06 0010111|0100001 0x0BA1
0x07 0011000|0010001 0x0C11
0x08 0101010|0000101 0x1505
0x09 0101010|0000110 0x1506
0x0a 0101010|0000111 0x1507
0x0b 0101011|0100001 0x15A1
0x0c 0110001|0000101 0x1885
0x0d 0110001|0000110 0x1886
0x0e 0110001|0000111 0x1887
0x0f 0110010|0100100 0x1924
0x10 0110011|0100100 0x19A4
0x11 0110100|0100100 0x1A24
0x12 0110101|0100100 0x1AA4
0x13 0110110|0100100 0x1B24
0x14 0110111|0100100 0x1BA4
0x15 1000011|0000101 0x2185
0x16 1000011|0000110 0x2186
0x17 1000011|0000111 0x2187
0x18 1000011|0100001 0x21A1
0x19 1001000|0000101 0x2405
0x1a 1001000|0000110 0x2406
0x1b 1001000|0000111 0x2407
0x1c 1001000|0100001 0x2421
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0001100|0000111 0x0607
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0000001|0010110 0x0096
0x01 0000010|0010110 0x0116
0x02 0000011|0010110 0x0196
0x03 0010101|0010111 0x0A97
0x04 0011001|0010110 0x0C96
0x05 0011010|0010110 0x0D16
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0000110|0001101 0x030D
0x01 0001011|0001101 0x058D
0x02 0001101|0001100 0x068C
0x03 0001101|0001101 0x068D
BX = 111 Event : 72
0x00 0001111|0001110 0x078E
0x01 0010000|0001110 0x080E
0x02 0010001|0001110 0x088E
0x03 0010010|0001110 0x090E
0x04 0010011|0011101 0x099D
0x05 0010100|0011101 0x0A1D
0x06 0011101|0011101 0x0E9D
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0000100|0001111 0x020F
0x01 0000101|0001111 0x028F
BX = 010 Event : 83
0x00 0001110|0001111 0x070F
0x01 0011000|0001111 0x0C0F
BX = 011 Event : 84
0x00 0011011|1001111 0x0DCF
BX = 100 Event : 85
0x00 0011001|0011001 0x0C99
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0000100|0011101 0x021D
0x01 0011011|0011011 0x0D9B
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0010000|0001111 0x080F
0x01 0010000|0010000 0x0810
0x02 0010000|0010001 0x0811
0x03 0010100|0101001 0x0A29
0x04 0010111|0101001 0x0BA9
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0100001|0011001 0x1099
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0001110|0001010 0x070A
0x01 0001110|0001011 0x070B
0x02 0001111|0001010 0x078A
0x03 0001111|0001011 0x078B
0x04 0010010|0001010 0x090A
0x05 0010010|0001011 0x090B
