BX = 000 Event : 1
0x01 0000111|0010100 0x0394
0x02 0001000|0000010 0x0402
0x03 0001000|0010100 0x0414
BX = 100 Event : 93
0x00 0001010|0101110 0x052E
0x01 0001010|0101111 0x052F
0x02 0001010|0110000 0x0530
0x03 0010010|0101110 0x092E
0x04 0010010|0101111 0x092F
0x05 0010010|0110000 0x0930
BX = 101 Event : 94
0x00 0000010|0000111 0x0107
0x01 0000010|0001010 0x010A
0x02 0000010|0001101 0x010D
0x03 0000010|0010010 0x0112
0x04 0000010|0010011 0x0113
0x05 0000010|0010100 0x0114
0x06 0000010|0010101 0x0115
0x07 0000010|0001110 0x010E
0x08 0000010|0010110 0x0116
0x09 0000011|0000111 0x0187
0x0a 0000011|0001010 0x018A
0x0b 0000011|0001101 0x018D
0x0c 0000011|0010010 0x0192
0x0d 0000011|0010011 0x0193
0x0e 0000011|0010100 0x0194
0x0f 0000011|0010101 0x0195
0x10 0000011|0001110 0x018E
0x11 0000011|0010110 0x0196
0x12 0001000|0011111 0x041F
0x13 0001000|0000011 0x0403
0x14 0001000|0000111 0x0407
0x15 0001000|0001010 0x040A
0x16 0001000|0010010 0x0412
0x17 0001000|0010011 0x0413
0x18 0001001|0000001 0x0481
0x19 0001001|0011111 0x049F
0x1a 0001001|0000011 0x0483
0x1b 0001001|0000111 0x0487
0x1c 0001001|0001010 0x048A
0x1d 0001001|0010010 0x0492
0x1e 0001001|0010011 0x0493
0x1f 0001010|0000001 0x0501
0x20 0001010|0011111 0x051F
0x21 0001010|0000011 0x0503
0x22 0001010|0000111 0x0507
0x23 0001010|0001010 0x050A
0x24 0001010|0010010 0x0512
0x25 0001010|0010011 0x0513
0x26 0010001|0010111 0x0897
BX = 110 Event : 95
0x00 0000110|0000110 0x0306
0x01 0000110|0011001 0x0319
0x02 0000110|0011010 0x031A
0x03 0000110|0011100 0x031C
0x04 0000110|0011101 0x031D
0x05 0000110|0110010 0x0332
0x06 0000110|0110100 0x0334
0x07 0000110|0110110 0x0336
0x08 0000110|0110111 0x0337
0x09 0000111|0010101 0x0395
0x0a 0000111|0010110 0x0396
0x0b 0000111|0100001 0x03A1
0x0c 0000111|0100010 0x03A2
0x0d 0000111|0010111 0x0397
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000011|0000110 0x0186
0x01 0000011|0110001 0x01B1
0x02 0000011|0000111 0x0187
0x03 0000011|0001100 0x018C
0x04 0000011|0011111 0x019F
BX = 011 Event : 100
