BX = 000 Event : 1
0x00 0110100|0100101 0x1A25
0x03 0011001|0100111 0x0CA7
0x04 0011010|0100010 0x0D22
0x05 0011010|0100111 0x0D27
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0001110|0001001 0x0709
0x01 0001110|0001010 0x070A
0x02 0001110|0001011 0x070B
0x03 0001110|0001110 0x070E
0x04 0001110|0001111 0x070F
0x05 0001110|0010001 0x0711
0x06 0001111|0001001 0x0789
0x07 0001111|0001010 0x078A
0x08 0001111|0001011 0x078B
0x09 0001111|0001110 0x078E
0x0a 0001111|0001111 0x078F
0x0b 0001111|0010001 0x0791
0x0c 0010000|0001001 0x0809
0x0d 0010000|0001010 0x080A
0x0e 0010000|0001011 0x080B
0x0f 0010000|0001110 0x080E
0x10 0010000|0001111 0x080F
0x11 0010000|0010001 0x0811
0x12 0010001|0001001 0x0889
0x13 0010001|0001010 0x088A
0x14 0010001|0001011 0x088B
0x15 0010001|0001110 0x088E
0x16 0010001|0001111 0x088F
0x17 0010001|0010001 0x0891
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0011010|0001111 0x0D0F
BX = 110 Event : 55
0x00 0000001|0100110 0x00A6
0x01 0100000|0010001 0x1011
0x02 0100000|0010100 0x1014
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0001011|0000000 0x0580
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0010101|1011001 0x0AD9
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0010011|0000100 0x0984
0x01 0010011|0000110 0x0986
0x02 0011011|0111001 0x0DB9
0x03 0011100|0111001 0x0E39
0x04 0011101|0111001 0x0EB9
0x05 0100011|0001001 0x1189
BX = 000 Event : 65
0x00 0001001|1000010 0x04C2
0x01 0100001|1000010 0x10C2
BX = 001 Event : 66
0x00 0000110|0001110 0x030E
0x01 0000110|0001111 0x030F
0x02 0000110|0010000 0x0310
0x03 0000110|0010011 0x0313
BX = 010 Event : 67
0x00 0010001|1010010 0x08D2
0x01 0010010|1010010 0x0952
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0011010|0001000 0x0D08
0x01 0100011|1000011 0x11C3
0x02 0100011|1000111 0x11C7
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0100101|0001001 0x1289
0x01 0100101|0001111 0x128F
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0000000|0000011 0x0003
0x01 0000001|0000011 0x0083
0x02 0000011|0000011 0x0183
0x03 0000101|0000011 0x0283
0x04 0011000|0110000 0x0C30
0x05 0011001|0101001 0x0CA9
0x06 0011010|0101001 0x0D29
0x07 0011011|0101001 0x0DA9
0x08 0100111|0000011 0x1383
0x09 0101010|0101101 0x152D
0x0a 0101100|0101001 0x1629
0x0b 0101101|0101001 0x16A9
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0001101|0000001 0x0681
0x01 0001110|0000001 0x0701
0x02 0001111|0000001 0x0781
0x03 0010000|0000001 0x0801
0x04 0010010|0000001 0x0901
0x05 0010011|0000001 0x0981
0x06 0011010|0100001 0x0D21
0x07 0011010|0100011 0x0D23
0x08 0011011|0100001 0x0DA1
0x09 0011011|0100011 0x0DA3
0x0a 0011100|0100001 0x0E21
0x0b 0011100|0100011 0x0E23
0x0c 0011101|0100001 0x0EA1
0x0d 0011101|0100011 0x0EA3
0x0e 0011110|0100001 0x0F21
0x0f 0011110|0100011 0x0F23
0x10 0011111|0100001 0x0FA1
0x11 0011111|0100011 0x0FA3
0x12 0110010|0000001 0x1901
0x13 0110011|0000001 0x1981
0x14 0110111|0100001 0x1BA1
0x15 0110111|0100011 0x1BA3
0x16 0111000|0100001 0x1C21
0x17 0111000|0100011 0x1C23
0x18 0111001|0100001 0x1CA1
0x19 0111001|0100011 0x1CA3
0x1a 1000001|0010100 0x2094
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0001000|0100011 0x0423
0x01 0001001|0100011 0x04A3
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0000100|0000000 0x0200
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0010011|0010101 0x0995
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0000110|0100111 0x0327
0x01 0011000|0001100 0x0C0C
0x02 0011000|0001110 0x0C0E
BX = 011 Event : 92
0x00 0010101|0010100 0x0A94
BX = 100 Event : 93
0x00 0010010|0011011 0x091B
0x01 0010010|0011100 0x091C
0x02 0010110|0011100 0x0B1C
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0000000|0000001 0x0001
0x01 0000001|0000001 0x0081
0x02 0000010|0000001 0x0101
0x03 0010001|0000001 0x0881
BX = 111 Event : 96
0x00 0000001|0011011 0x009B
0x01 0000110|0010001 0x0311
0x02 0000110|0010101 0x0315
0x03 0000110|0011000 0x0318
0x04 0000111|0010001 0x0391
0x05 0000111|0010101 0x0395
0x06 0000111|0011000 0x0398
0x07 0010010|0010001 0x0911
0x08 0010010|0010101 0x0915
0x09 0010010|0011000 0x0918
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000101|0101100 0x02AC
BX = 011 Event : 100
