BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000000|0001111 0x000F
0x01 0000010|0100111 0x0127
0x02 0001101|0001001 0x0689
0x03 0001110|0001001 0x0709
0x04 0001111|0101101 0x07AD
BX = 010 Event : 3
0x00 0000000|0110001 0x0031
0x01 0001011|0000000 0x0580
0x02 0001101|0000000 0x0680
BX = 011 Event : 4
0x00 0000000|0011111 0x001F
BX = 100 Event : 5
0x00 0000011|0010101 0x0195
0x01 0000011|0010110 0x0196
0x02 0000011|0011000 0x0198
0x03 0000100|0010101 0x0215
0x04 0000100|0010110 0x0216
0x05 0000100|0011000 0x0218
BX = 101 Event : 6
0x00 0000001|0000010 0x0082
0x01 0000010|0000010 0x0102
0x02 0000101|0000000 0x0280
0x03 0000110|0000000 0x0300
0x04 0001100|0000010 0x0602
0x05 0001100|0100010 0x0622
0x06 0001101|0000000 0x0680
0x07 0001110|0000000 0x0700
0x08 0001111|0000000 0x0780
0x09 0010000|0000000 0x0800
0x0a 0011010|0000000 0x0D00
0x0b 0011011|0000000 0x0D80
BX = 110 Event : 7
0x00 0000000|0000101 0x0005
0x01 0000100|0110110 0x0236
0x02 0000101|0110100 0x02B4
0x03 0000101|1010000 0x02D0
0x04 0000110|0110110 0x0336
0x05 0000110|1010000 0x0350
0x06 0010001|0110110 0x08B6
0x07 0010001|1010000 0x08D0
0x08 0010010|0110110 0x0936
0x09 0010010|1010000 0x0950
0x0a 0010110|0000001 0x0B01
0x0b 0010110|0000101 0x0B05
0x0c 0010111|0000101 0x0B85
0x0d 0011000|0000101 0x0C05
0x0e 0011001|0000101 0x0C85
0x0f 0011010|0000101 0x0D05
0x10 0011011|0110110 0x0DB6
0x11 0011011|1010000 0x0DD0
BX = 111 Event : 8
0x00 0001110|0110110 0x0736
0x01 0010001|0001100 0x088C
0x02 0010011|0001100 0x098C
0x03 0010111|0001011 0x0B8B
0x04 0011000|0000111 0x0C07
0x05 0011000|0001000 0x0C08
0x06 0011000|0001011 0x0C0B
0x07 0011000|0001010 0x0C0A
0x08 0011011|0000001 0x0D81
0x09 0011011|0000011 0x0D83
0x0a 0011100|0000001 0x0E01
