BX = 000 Event : 1
BX = 001 Event : 2
0x00 1000000|0000010|0000101100|000001001000|000000111 0x100105809007
BX = 010 Event : 3
0x00 1000000|0000000|0000100001|000001010000|000000110 0x10000420A006
BX = 011 Event : 4
0x00 1000000|0000000|0000100110|111111001000|111111101 0x100004DF91FD
0x01 1000000|0000001|0000100110|111111010000|111111110 0x100084DFA1FE
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 1000000|0000000|0000100010|000010000000|000000011 0x100004410003
0x01 1000000|0000001|0000100010|000001010000|000000011 0x10008440A003
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 1000001|0000000|0000101100|000000010000|000000011 0x104005802003
BX = 101 Event : 22
0x00 1000000|0000010|0000100100|000000101000|111111010 0x1001048051FA
0x01 1000000|0000011|0000100100|000000100000|000000010 0x100184804002
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 1000000|0000000|0000100110|000000011000|000000011 0x100004C03003
0x01 1000000|0000001|0000100110|000000011000|000000101 0x100084C03005
0x02 1000000|0000010|0000100110|000000001000|000000001 0x100104C01001
0x03 1000000|0000011|0000100110|000000010000|000000011 0x100184C02003
0x04 1000000|0000100|0000100110|000000010000|000000101 0x100204C02005
0x05 1000000|0000101|0000100110|000000010000|000000110 0x100284C02006
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 1000000|0000001|0000100110|000000010000|000000010 0x100084C02002
BX = 001 Event : 34
0x00 1000001|0000011|0000110101|000010000000|000001100 0x104186A1000C
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 1000001|0000001|0000110001|000001000000|111111110 0x1040862081FE
BX = 000 Event : 41
0x00 1000001|0000000|0000011101|111111110000|111111111 0x104003BFE1FF
BX = 001 Event : 42
0x00 1000001|0000001|0000100010|000000010000|111111110 0x1040844021FE
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1000000|0000001|0001000000|000000100000|000000100 0x100088004004
0x01 1000001|0000010|0000111010|111111111000|111111100 0x1041075FF1FC
0x02 1000001|0000011|0000111010|111111110000|111111101 0x1041875FE1FD
BX = 100 Event : 53
0x00 1000000|0000001|0000101100|111111101000|111110111 0x1000859FD1F7
BX = 101 Event : 54
BX = 110 Event : 55
0x00 1000000|0000000|0000100011|111111111000|111111110 0x1000047FF1FE
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1000001|0000010|0000111000|000000001000|000000101 0x104107001005
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1000000|0000001|0000110101|000000111000|000000010 0x100086A07002
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1000001|0000011|0000110001|000000001000|000000000 0x104186201000
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 1000001|0000000|0000110101|000000110000|000000001 0x104006A06001
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1000000|0000000|0000110010|111111100000|111111111 0x1000065FC1FF
0x01 1000000|0000001|0000110010|111111110000|111111111 0x1000865FE1FF
BX = 100 Event : 77
0x00 1000001|0000100|0000010001|000001001000|000001100 0x10420220900C
BX = 101 Event : 78
BX = 110 Event : 79
0x00 1000000|0000001|0000100011|000000011000|111110111 0x1000846031F7
BX = 111 Event : 80
0x00 1000000|0000000|0000100010|000001001000|000000100 0x100004409004
0x01 1000000|0000001|0000100010|000000000000|000001000 0x100084400008
BX = 000 Event : 81
0x00 1000000|0000011|0000010111|000000001000|111111110 0x100182E011FE
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1000001|0000001|0000101001|000000000000|111110101 0x1040852001F5
BX = 101 Event : 86
0x00 1000001|0000001|0000101100|000000111000|000000011 0x104085807003
0x01 1000001|0000010|0000101100|000000111000|000000010 0x104105807002
BX = 110 Event : 87
0x00 1000000|0000011|0000101101|111111110000|111110111 0x100185BFE1F7
0x01 1000000|0000100|0000100111|000000010000|000000001 0x100204E02001
0x02 1000001|0000000|0000101111|000001010000|000000011 0x104005E0A003
0x03 1000001|0000001|0000101111|000001011000|000000100 0x104085E0B004
0x04 1000001|0000010|0000101111|000000010000|111111110 0x104105E021FE
0x05 1000001|0000011|0000101111|000000011000|111111111 0x104185E031FF
BX = 111 Event : 88
0x00 1000000|0000000|0000100010|000000111000|111111100 0x1000044071FC
BX = 000 Event : 89
0x00 1000001|0000010|0000101101|000000011000|111111100 0x104105A031FC
0x01 1000001|0000011|0000101101|000000011000|111111110 0x104185A031FE
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 1000000|0000000|0000100111|000000111000|111111100 0x100004E071FC
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 1000000|0000000|0000101110|111111100000|111111111 0x100005DFC1FF
0x01 1000000|0000001|0000101110|111111110000|111111111 0x100085DFE1FF
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
