BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0000010|0001111 0x010F
0x01 0000010|0010010 0x0112
0x02 0000010|0010011 0x0113
0x03 0000010|0010101 0x0115
0x04 0000010|0010110 0x0116
0x05 0000101|0000111 0x0287
0x06 0000101|0001000 0x0288
0x07 0000110|0000111 0x0307
0x08 0000110|0001000 0x0308
BX = 011 Event : 4
0x00 0000000|0001010 0x000A
BX = 100 Event : 5
0x00 0000000|0010010 0x0012
0x01 0000000|0010011 0x0013
0x02 0000000|0010110 0x0016
0x03 0000000|0010111 0x0017
0x04 0000000|0011001 0x0019
0x05 0000000|0011010 0x001A
0x06 0000000|0100100 0x0024
0x07 0000000|0100110 0x0026
0x08 0000000|0101000 0x0028
0x09 0000001|0010010 0x0092
0x0a 0000001|0010011 0x0093
0x0b 0000001|0010110 0x0096
0x0c 0000001|0010111 0x0097
0x0d 0000001|0011001 0x0099
0x0e 0000001|0011010 0x009A
0x0f 0000001|0100100 0x00A4
0x10 0000001|0100110 0x00A6
0x11 0000001|0101000 0x00A8
0x12 0000010|0010010 0x0112
0x13 0000010|0010011 0x0113
0x14 0000010|1000111 0x0147
0x15 0000010|1001000 0x0148
0x16 0000010|0010110 0x0116
0x17 0000010|0010111 0x0117
0x18 0000010|0011001 0x0119
0x19 0000010|0011010 0x011A
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000000|0111100 0x003C
0x01 0000001|0101010 0x00AA
0x02 0000001|0110010 0x00B2
0x03 0000010|0100011 0x0123
0x04 0000010|0100100 0x0124
0x05 0000010|0100101 0x0125
0x06 0000011|0100011 0x01A3
0x07 0000011|0100100 0x01A4
0x08 0000011|0100101 0x01A5
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000000|0000101 0x0005
0x01 0000001|0010001 0x0091
0x02 0000001|0010010 0x0092
0x03 0000001|0010100 0x0094
0x04 0000001|0010101 0x0095
0x05 0000100|0001010 0x020A
0x06 0000100|0001011 0x020B
0x07 0000101|0001010 0x028A
0x08 0000101|0001011 0x028B
0x09 0000110|0001010 0x030A
0x0a 0000110|0001011 0x030B
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000000|0011001 0x0019
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000000|0010100 0x0014
0x01 0000000|0101110 0x002E
0x02 0000000|0000010 0x0002
0x03 0000000|0000100 0x0004
0x04 0000000|0011011 0x001B
0x05 0000110|0000010 0x0302
0x06 0000110|0000100 0x0304
0x07 0000110|0011011 0x031B
0x08 0000110|0000110 0x0306
BX = 010 Event : 19
0x00 0000001|0110001 0x00B1
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000000|0010111 0x0017
0x01 0000000|0011000 0x0018
0x02 0000000|0011001 0x0019
BX = 111 Event : 24
0x00 0000100|0010110 0x0216
0x01 0000100|0000001 0x0201
0x02 0000100|0011001 0x0219
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000011|0110000 0x01B0
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000000|0011101 0x001D
0x01 0000001|0011001 0x0099
0x02 0000001|0011101 0x009D
0x03 0000001|0100000 0x00A0
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000000|0011000 0x0018
0x01 0000000|0101001 0x0029
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0000100|0100000 0x0220
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0000001|0010010 0x0092
0x01 0000001|0010100 0x0094
0x02 0000001|0010110 0x0096
0x03 0000001|0010111 0x0097
BX = 000 Event : 49
