BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000111|0001111 0x038F
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0000001|0110011 0x00B3
0x01 0000001|0110100 0x00B4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0011010|0000110 0x0D06
0x01 0011011|0000110 0x0D86
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0001111|0000101 0x0785
0x01 0001111|0000111 0x0787
0x02 0001111|0001000 0x0788
0x03 0001111|0001011 0x078B
0x04 0001111|0001100 0x078C
0x05 0001111|0001110 0x078E
0x06 0001111|0010000 0x0790
0x07 0001111|0010001 0x0791
0x08 0010001|0000101 0x0885
0x09 0010001|0000111 0x0887
0x0a 0010001|0001100 0x088C
0x0b 0010001|0001110 0x088E
0x0c 0010001|0010000 0x0890
0x0d 0010001|0010001 0x0891
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000001|0000011 0x0083
BX = 011 Event : 12
0x00 0010001|0110111 0x08B7
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0001000|0011000 0x0418
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0000000|0011001 0x0019
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0001001|0000110 0x0486
0x01 0001001|0001111 0x048F
0x02 0001101|0000110 0x0686
0x03 0001101|0001111 0x068F
BX = 010 Event : 19
0x00 0001011|0000101 0x0585
0x01 0001101|0000100 0x0684
0x02 0001101|0000110 0x0686
0x03 0001110|0000100 0x0704
0x04 0001110|0000110 0x0706
0x05 0010111|0000100 0x0B84
0x06 0010111|0000110 0x0B86
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0010000|0001010 0x080A
0x01 0010001|0001010 0x088A
0x02 0011001|0001010 0x0C8A
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001000|0010000 0x0410
BX = 100 Event : 29
0x00 0001010|0010101 0x0515
BX = 101 Event : 30
0x00 0001001|0100100 0x04A4
0x01 0001010|0100100 0x0524
0x02 0011000|0100100 0x0C24
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0001010|0001000 0x0508
0x01 0001011|0001000 0x0588
0x02 0001100|0001000 0x0608
0x03 0011011|0001000 0x0D88
0x04 0011110|0001000 0x0F08
0x05 0011111|0001000 0x0F88
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0001101|0001100 0x068C
0x01 0001101|0010000 0x0690
0x02 0010000|0001100 0x080C
0x03 0010000|0010000 0x0810
0x04 0010011|0001100 0x098C
0x05 0010011|0010000 0x0990
