BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000010|0011100 0x011C
0x01 0000100|0000001 0x0201
BX = 101 Event : 6
0x00 0000111|0001000 0x0388
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0000111|0000100 0x0384
0x01 0001010|0011000 0x0518
0x02 0001010|0011001 0x0519
BX = 000 Event : 9
0x00 0000011|0000011 0x0183
0x01 0000011|0000100 0x0184
0x02 0000011|0000101 0x0185
BX = 001 Event : 10
0x00 0000000|0000100 0x0004
0x01 0000101|0000100 0x0284
BX = 010 Event : 11
0x00 0000110|1000010 0x0342
0x01 0001001|1000010 0x04C2
0x02 0001100|0110011 0x0633
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001001|1000000 0x04C0
BX = 111 Event : 16
0x00 0000110|0010100 0x0314
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000011|0001001 0x0189
BX = 010 Event : 19
0x00 0001010|0001010 0x050A
0x01 0001010|0001110 0x050E
BX = 011 Event : 20
0x00 0000000|0011010 0x001A
0x01 0000000|0011011 0x001B
0x02 0000100|0000001 0x0201
0x03 0000101|0000010 0x0282
0x04 0000110|0000010 0x0302
0x05 0001000|0000010 0x0402
0x06 0001001|0000010 0x0482
0x07 0001010|0000001 0x0501
0x08 0001100|0000010 0x0602
0x09 0001101|0000010 0x0682
BX = 100 Event : 21
0x00 0000001|0111000 0x00B8
0x01 0000011|0010011 0x0193
0x02 0000011|0010110 0x0196
0x03 0000100|0010011 0x0213
0x04 0000100|0010110 0x0216
0x05 0000101|0001101 0x028D
0x06 0000110|0001101 0x030D
0x07 0001001|0010011 0x0493
0x08 0001001|0010110 0x0496
0x09 0001010|0010011 0x0513
0x0a 0001010|0010110 0x0516
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0001110|0000101 0x0705
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0000000|0111110 0x003E
0x01 0000000|0111111 0x003F
0x02 0000001|0111110 0x00BE
0x03 0000001|0111111 0x00BF
0x04 0000111|0100101 0x03A5
0x05 0001000|0111110 0x043E
0x06 0001000|0111111 0x043F
0x07 0001001|0111110 0x04BE
0x08 0001001|0111111 0x04BF
BX = 011 Event : 28
0x00 0000111|0100010 0x03A2
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001110|0010001 0x0711
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0010000|0000101 0x0805
BX = 000 Event : 33
0x00 0000000|0001000 0x0008
0x01 0001010|0001100 0x050C
0x02 0001010|0010001 0x0511
BX = 001 Event : 34
0x00 0001011|0110010 0x05B2
0x01 0001100|0110010 0x0632
0x02 0001110|0110010 0x0732
0x03 0001111|0110010 0x07B2
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000010|0000001 0x0101
0x01 0000100|0000001 0x0201
BX = 110 Event : 39
