BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1000101|0000001|1110010111|111111010000|111101110 0x1140F2FFA1EE
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1000101|0000000|1110010001|111111100000|000000001 0x1140723FC001
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1000101|0000000|1110011010|000001100000|111111011 0x11407340C1FB
0x01 1000101|0000001|1110011010|111111001000|000001010 0x1140F35F900A
0x02 1000101|0000010|1110011010|000001101000|111111011 0x11417340D1FB
0x03 1000101|0000011|1110011110|111111111000|000001000 0x1141F3DFF008
BX = 110 Event : 31
BX = 111 Event : 32
0x00 1000101|0000000|1110101100|000000110000|000001001 0x114075806009
0x01 1000101|0000001|1110101100|000000010000|111110110 0x1140F58021F6
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 1000101|0000001|1110101011|000001100000|000000110 0x1140F560C006
0x01 1000101|0000010|1110101011|000000111000|111111011 0x1141756071FB
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1000101|0000010|1110010100|000001010000|111110001 0x11417280A1F1
0x01 1000101|0000011|1110011100|000000000000|000010000 0x1141F3800010
0x02 1000101|0000100|1110011100|000000000000|000001111 0x11427380000F
BX = 000 Event : 65
0x00 1000101|0000001|1110100111|000001111000|000000101 0x1140F4E0F005
0x01 1000101|0000010|1110100111|000001010000|000000001 0x114174E0A001
0x02 1000101|0000011|1110100111|000001011000|111111000 0x1141F4E0B1F8
BX = 001 Event : 66
0x00 1000101|0000000|1110100100|000010110000|000010000 0x114074816010
0x01 1000101|0000001|1110100100|000010110000|000010000 0x1140F4816010
BX = 010 Event : 67
0x00 1000101|0000000|1110011010|000010101000|000000010 0x114073415002
0x01 1000101|0000001|1110100111|000000110000|000001001 0x1140F4E06009
0x02 1000101|0000010|1110100111|000000010000|111110110 0x114174E021F6
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 1000101|0000011|1110010100|000001001000|111111101 0x1141F28091FD
0x01 1000101|0000100|1110010100|000000111000|111111100 0x1142728071FC
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
