BX = 000 Event : 1
0x00 0000010|1001111 0x014F
BX = 001 Event : 2
0x00 0000100|1011000 0x0258
BX = 010 Event : 3
0x00 0000011|1011101 0x01DD
0x01 0000011|1100000 0x01E0
0x02 0000011|1100001 0x01E1
0x03 0000011|0001101 0x018D
0x04 0000100|1011101 0x025D
0x05 0000100|1100000 0x0260
0x06 0000100|1100001 0x0261
0x07 0000100|0001101 0x020D
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0011011|1100010 0x0DE2
0x01 0011011|1100100 0x0DE4
BX = 110 Event : 7
0x00 0001100|1000111 0x0647
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000010|0101101 0x012D
0x01 0000010|0101110 0x012E
0x02 0000010|0101111 0x012F
0x03 0000011|0101101 0x01AD
0x04 0000011|0101110 0x01AE
0x05 0000011|0101111 0x01AF
BX = 010 Event : 11
0x00 0000001|1000011 0x00C3
0x01 0000001|1001001 0x00C9
0x02 0000001|1001011 0x00CB
0x03 0000001|0000110 0x0086
BX = 011 Event : 12
0x00 0000010|0100111 0x0127
0x01 0000011|0110010 0x01B2
0x02 0000100|0110010 0x0232
0x03 0000101|0110010 0x02B2
BX = 100 Event : 13
0x00 0000001|0101010 0x00AA
0x01 0000001|0101111 0x00AF
BX = 101 Event : 14
0x00 0000001|0100100 0x00A4
0x01 0000001|0101000 0x00A8
0x02 0000001|0101100 0x00AC
0x03 0000010|0100100 0x0124
BX = 110 Event : 15
0x00 0000001|1000000 0x00C0
BX = 111 Event : 16
0x00 0000011|0101010 0x01AA
0x01 0000011|0110000 0x01B0
0x02 0000011|0110011 0x01B3
0x03 0000011|0110101 0x01B5
0x04 0000100|0101010 0x022A
0x05 0000100|0110000 0x0230
0x06 0000100|0110011 0x0233
0x07 0000100|0110101 0x0235
0x08 0000101|0101010 0x02AA
0x09 0000101|0110000 0x02B0
0x0a 0000101|0110011 0x02B3
0x0b 0000101|0110101 0x02B5
0x0c 0000110|0101010 0x032A
0x0d 0000110|0110000 0x0330
0x0e 0000110|0110011 0x0333
0x0f 0000110|0110101 0x0335
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000010|1010000 0x0150
0x01 0000011|1010000 0x01D0
BX = 011 Event : 20
0x00 0000001|0011101 0x009D
BX = 100 Event : 21
0x00 0000111|0111001 0x03B9
0x01 0000111|0111011 0x03BB
0x02 0000111|0111100 0x03BC
0x03 0000111|0111101 0x03BD
0x04 0000111|1000000 0x03C0
0x05 0001000|0101111 0x042F
0x06 0001001|0110100 0x04B4
0x07 0010010|0111001 0x0939
0x08 0010010|0111011 0x093B
0x09 0010010|0111100 0x093C
0x0a 0010010|0111101 0x093D
0x0b 0010010|1000000 0x0940
0x0c 0010011|0111001 0x09B9
0x0d 0010011|0111011 0x09BB
0x0e 0010011|0111100 0x09BC
0x0f 0010011|0111101 0x09BD
0x10 0010011|1000000 0x09C0
0x11 0010011|0010111 0x0997
0x12 0010111|0110100 0x0BB4
0x13 0010111|0111001 0x0BB9
0x14 0011000|0110100 0x0C34
BX = 101 Event : 22
0x00 0000001|0101000 0x00A8
0x01 0000001|0101101 0x00AD
0x02 0000001|0101110 0x00AE
0x03 0000010|0101000 0x0128
0x04 0000010|0101101 0x012D
0x05 0000010|0101110 0x012E
0x06 0000011|0011100 0x019C
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000011|0110001 0x01B1
