BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000110|0001111 0x030F
0x00 0000000|0110001 0x0031
0x01 0000011|0110001 0x01B1
0x02 0000100|0110001 0x0231
0x03 0011001|0110010 0x0CB2
BX = 110 Event : 87
0x00 0000010|0000100 0x0104
0x01 0000010|0011001 0x0119
0x02 0011001|0000100 0x0C84
0x03 0011001|0011001 0x0C99
BX = 111 Event : 88
0x00 0000000|0010011 0x0013
0x01 0000001|0010011 0x0093
0x02 0000010|0100100 0x0124
0x03 0000010|0100101 0x0125
0x04 0000010|0100110 0x0126
0x05 0000010|0101001 0x0129
0x06 0000110|0101111 0x032F
0x07 0000110|0110001 0x0331
0x08 0001001|0100010 0x04A2
0x09 0001001|0100011 0x04A3
0x0a 0001001|0100111 0x04A7
0x0b 0001001|0101000 0x04A8
0x0c 0001010|0100010 0x0522
0x0d 0001010|0100011 0x0523
0x0e 0001010|0100111 0x0527
0x0f 0001010|0101000 0x0528
0x10 0001011|0000100 0x0584
0x11 0001011|0010011 0x0593
0x12 0001100|0000100 0x0604
0x13 0001100|0010011 0x0613
BX = 000 Event : 89
0x00 0000000|1001001 0x0049
0x01 0000110|0110000 0x0330
0x02 0001000|0100000 0x0420
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000000|0100000 0x0020
0x01 0000001|0100000 0x00A0
0x02 0000011|0110010 0x01B2
0x03 0000011|0110011 0x01B3
0x04 0000011|0110100 0x01B4
0x05 0000011|0110111 0x01B7
0x06 0001010|0111101 0x053D
0x07 0001010|0111111 0x053F
0x08 0010001|0110000 0x08B0
0x09 0010001|0110101 0x08B5
0x0a 0010001|0110110 0x08B6
0x0b 0010010|0010000 0x0910
0x0c 0010010|0100000 0x0920
0x0d 0010011|0010000 0x0990
0x0e 0010011|0100000 0x09A0
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0000101|0010011 0x0293
BX = 111 Event : 96
0x00 0000000|0100111 0x0027
0x01 0000000|0101001 0x0029
0x02 0000000|0110011 0x0033
0x03 0000000|0110100 0x0034
0x04 0000000|0110101 0x0035
0x05 0000000|0111000 0x0038
0x06 0000000|0111001 0x0039
0x07 0000000|0111011 0x003B
0x08 0000000|0111100 0x003C
0x09 0000000|0001010 0x000A
0x0a 0000000|0001011 0x000B
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
