BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000101|0010100 0x0294
0x01 0000101|0010110 0x0296
0x02 0000101|0010111 0x0297
0x03 0000101|0011000 0x0298
0x04 0010001|0011011 0x089B
0x05 0111001|0011011 0x1C9B
BX = 010 Event : 3
0x00 0101011|0000011 0x1583
0x01 0101101|0000011 0x1683
0x02 0101110|0000011 0x1703
0x03 0111101|0000011 0x1E83
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000101|1001000 0x02C8
0x01 0101010|1000101 0x1545
0x02 0101011|1001000 0x15C8
BX = 101 Event : 6
0x00 0010001|0111000 0x08B8
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000000|0010011 0x0013
0x01 0000001|0010011 0x0093
0x02 0101010|0010001 0x1511
0x03 0101010|0010011 0x1513
BX = 010 Event : 11
0x00 0000000|0000011 0x0003
0x01 0000001|0000011 0x0083
0x02 0000010|0000011 0x0103
0x03 0000100|0000011 0x0203
0x04 0010010|0000011 0x0903
BX = 011 Event : 12
0x00 0000000|0010111 0x0017
0x01 0000000|0011000 0x0018
0x02 0000000|0011001 0x0019
0x03 0000001|0010111 0x0097
0x04 0000001|0011000 0x0098
0x05 0000001|0011001 0x0099
0x06 0000101|0010111 0x0297
0x07 0000101|0011000 0x0298
0x08 0000101|0011001 0x0299
0x09 0001011|0010111 0x0597
0x0a 0001011|0011000 0x0598
0x0b 0001011|0011001 0x0599
0x0c 0110001|0010000 0x1890
0x0d 0110010|0010001 0x1911
0x0e 0110010|0010101 0x1915
0x0f 0110010|0010111 0x1917
0x10 0110010|0011000 0x1918
0x11 0110010|0011001 0x1919
0x12 0110011|0010000 0x1990
0x13 0110100|0011001 0x1A19
0x14 0110101|0010111 0x1A97
0x15 0110101|0011000 0x1A98
0x16 0110101|0011001 0x1A99
0x17 0110110|0011001 0x1B19
BX = 100 Event : 13
0x00 0010001|0010011 0x0893
0x01 0100111|0010011 0x1393
BX = 101 Event : 14
0x00 0000000|0110010 0x0032
0x01 0100011|0110010 0x11B2
0x02 0100011|0110011 0x11B3
0x03 0100111|0010110 0x1396
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0011011|0001001 0x0D89
0x01 0011011|0001010 0x0D8A
0x02 0011011|0001011 0x0D8B
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0101001|0000010 0x1482
0x01 0101001|0000100 0x1484
0x02 0101001|0000110 0x1486
0x03 0101001|0000111 0x1487
BX = 001 Event : 26
0x00 0000000|0010010 0x0012
0x01 0000000|0010011 0x0013
0x02 0000000|0010110 0x0016
0x03 0001100|0100011 0x0623
BX = 010 Event : 27
0x00 0010101|0100000 0x0AA0
0x01 0011000|0011111 0x0C1F
0x02 0011001|0100000 0x0CA0
0x03 0101011|0100000 0x15A0
BX = 011 Event : 28
0x00 0001000|0010101 0x0415
0x01 0001001|0010101 0x0495
0x02 0100110|0010101 0x1315
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000110|0000000 0x0300
0x01 0010001|0000000 0x0880
0x02 0010001|0000010 0x0882
BX = 110 Event : 31
0x00 0001100|0011110 0x061E
0x01 0010001|0011110 0x089E
0x02 0010011|0011110 0x099E
0x03 0011110|0011110 0x0F1E
0x04 0100001|0011110 0x109E
0x05 0111111|0011110 0x1F9E
0x06 1000001|0000110 0x2086
0x07 1000001|0001001 0x2089
BX = 111 Event : 32
0x00 0000010|0011111 0x011F
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0000001|0000110 0x0086
BX = 100 Event : 37
0x00 0001111|0000111 0x0787
0x01 0001111|0001001 0x0789
0x02 0010001|0100010 0x08A2
0x03 0010001|0100011 0x08A3
0x04 0010111|0001011 0x0B8B
0x05 0011000|0001011 0x0C0B
0x06 0011101|0001011 0x0E8B
0x07 0011111|0001011 0x0F8B
0x08 0111001|0100010 0x1CA2
0x09 0111001|0100011 0x1CA3
0x0a 0111010|0100010 0x1D22
0x0b 0111010|0100011 0x1D23
0x0c 0111011|0001011 0x1D8B
0x0d 0111100|0001011 0x1E0B
0x0e 0111101|0100010 0x1EA2
0x0f 0111101|0100011 0x1EA3
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0010101|0001111 0x0A8F
0x01 0100100|0010001 0x1211
0x02 0100100|0010011 0x1213
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0000000|0110001 0x0031
0x01 0000001|0110001 0x00B1
0x02 0011110|0110001 0x0F31
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0011001|0000011 0x0C83
0x01 0100111|0011011 0x139B
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000101|0010111 0x0297
0x01 0000110|0011001 0x0319
0x02 0010110|0011010 0x0B1A
0x03 0010110|0011011 0x0B1B
0x04 0010111|0011010 0x0B9A
0x05 0010111|0011011 0x0B9B
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0000000|0000000 0x0000
BX = 000 Event : 49
0x00 0010110|0010110 0x0B16
0x01 0010110|0010111 0x0B17
0x02 0010110|0011000 0x0B18
0x03 1100001|0010110 0x3096
0x04 1100001|0010111 0x3097
0x05 1100001|0011000 0x3098
0x06 1100010|0010110 0x3116
0x07 1100010|0010111 0x3117
0x08 1100010|0011000 0x3118
BX = 001 Event : 50
0x00 0010100|0000100 0x0A04
0x01 0010100|0000111 0x0A07
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0000101|0000000 0x0280
0x01 0000110|0000000 0x0300
0x02 0010111|0000000 0x0B80
0x03 0100111|0000000 0x1380
0x04 0101000|0000000 0x1400
0x05 0101001|0000000 0x1480
0x06 0101010|0000000 0x1500
BX = 101 Event : 54
0x00 0000001|0011011 0x009B
0x01 0000001|0000000 0x0080
0x02 0000010|0000000 0x0100
0x03 0000011|0000000 0x0180
0x04 0000100|0000000 0x0200
0x05 0000110|0010111 0x0317
0x06 0000111|0000100 0x0384
0x07 0010010|0011011 0x091B
0x08 0010010|0000000 0x0900
0x09 0010011|0010111 0x0997
0x0a 0010100|0010111 0x0A17
0x0b 0010101|0000100 0x0A84
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0000000|0001010 0x000A
0x01 0000001|0001010 0x008A
0x02 0000101|0000000 0x0280
0x03 0001001|0011110 0x049E
0x04 1000011|0001001 0x2189
0x05 1000011|0001010 0x218A
0x06 1000101|0001011 0x228B
0x07 1000101|0001100 0x228C
BX = 000 Event : 57
0x00 0000010|0101001 0x0129
0x01 0011110|0111000 0x0F38
0x02 0011110|0111011 0x0F3B
0x03 1011001|0000001 0x2C81
0x04 1011010|0000001 0x2D01
BX = 001 Event : 58
0x00 0000000|0010010 0x0012
0x01 0010101|0010010 0x0A92
BX = 010 Event : 59
0x00 0000100|0000000 0x0200
0x01 0000100|0000001 0x0201
0x02 0000100|0000010 0x0202
0x03 0001110|0000000 0x0700
0x04 0001110|0000001 0x0701
0x05 0001110|0000010 0x0702
0x06 0010000|0000000 0x0800
0x07 0010000|0000001 0x0801
0x08 0010000|0000010 0x0802
0x09 0010001|0000000 0x0880
0x0a 0010001|0000001 0x0881
0x0b 0010001|0000010 0x0882
0x0c 0010010|0000000 0x0900
0x0d 0010010|0000001 0x0901
0x0e 0010010|0000010 0x0902
0x0f 0010110|0000000 0x0B00
0x10 0010110|0000001 0x0B01
0x11 0010110|0000010 0x0B02
0x12 0011001|0000000 0x0C80
0x13 0011001|0000001 0x0C81
