BX = 000 Event : 1
0x00 0100100|0010010 0x1212
BX = 001 Event : 2
0x00 0101101|0110010 0x16B2
0x01 0111111|1000110 0x1FC6
0x02 1001000|1000100 0x2444
0x03 1001000|1000110 0x2446
BX = 010 Event : 3
0x00 1000011|0011110 0x219E
0x01 1000011|0100010 0x21A2
0x02 1001110|0110001 0x2731
BX = 011 Event : 4
0x00 0011110|0110111 0x0F37
BX = 100 Event : 5
0x00 0101010|0011101 0x151D
BX = 101 Event : 6
0x00 0110110|0011101 0x1B1D
0x01 0110110|0011110 0x1B1E
0x02 0110111|0011101 0x1B9D
0x03 0110111|0011110 0x1B9E
0x04 0111001|0011100 0x1C9C
0x05 0111101|0100011 0x1EA3
0x06 0111101|0100100 0x1EA4
0x07 1000000|0110010 0x2032
BX = 110 Event : 7
0x00 0101001|0110111 0x14B7
0x01 0101001|0111001 0x14B9
0x02 0101010|0110111 0x1537
0x03 0101010|0111001 0x1539
0x04 0110001|0100101 0x18A5
0x05 0110001|0101000 0x18A8
BX = 111 Event : 8
0x00 1011001|1001011 0x2CCB
0x01 1011010|1001011 0x2D4B
0x02 1011010|1001101 0x2D4D
0x03 1011011|1001011 0x2DCB
BX = 000 Event : 9
0x00 0011000|0001101 0x0C0D
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0001111|0011111 0x079F
0x01 0001111|0100010 0x07A2
0x02 0001111|0100011 0x07A3
0x03 0010000|0011111 0x081F
0x04 0010000|0100011 0x0823
0x05 0010001|0100010 0x08A2
0x06 0010001|0100011 0x08A3
0x07 0010001|0100100 0x08A4
0x08 0010001|0100101 0x08A5
0x09 0010010|0011111 0x091F
0x0a 0010010|0100010 0x0922
0x0b 0010010|0100011 0x0923
0x0c 0010011|0011111 0x099F
0x0d 0010011|0100010 0x09A2
0x0e 0010011|0100011 0x09A3
0x0f 0010111|0010110 0x0B96
0x10 0011000|0010110 0x0C16
BX = 011 Event : 12
0x00 0100110|0110100 0x1334
BX = 100 Event : 13
0x00 0110001|0110011 0x18B3
0x01 0110001|0111010 0x18BA
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0110010|0100101 0x1925
0x01 0110100|0101100 0x1A2C
BX = 111 Event : 16
0x00 0011101|0100000 0x0EA0
BX = 000 Event : 17
0x00 0011101|0010101 0x0E95
