BX = 000 Event : 1
0x0b 0010011|0100101 0x09A5
0x0c 0010011|0100110 0x09A6
0x0d 0010011|0100111 0x09A7
0x0e 0010011|0101100 0x09AC
0x0f 0010011|0101110 0x09AE
0x10 0010011|0101111 0x09AF
0x11 0010011|0110000 0x09B0
0x12 0010011|0110011 0x09B3
0x13 0010110|0010000 0x0B10
0x14 0010111|0010000 0x0B90
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0000011|0000001 0x0181
0x01 0001000|0000001 0x0401
0x02 0010110|0000001 0x0B01
BX = 110 Event : 71
0x00 0000011|0101000 0x01A8
BX = 111 Event : 72
0x00 0000111|0000010 0x0382
0x01 0000111|0000101 0x0385
0x02 0000111|0000110 0x0386
BX = 000 Event : 73
0x00 0010111|0101010 0x0BAA
0x01 0010111|0110010 0x0BB2
0x02 0010111|0110011 0x0BB3
0x03 0011001|0101010 0x0CAA
0x04 0011001|0110010 0x0CB2
0x05 0011001|0110011 0x0CB3
BX = 001 Event : 74
0x00 0000010|0000000 0x0100
0x01 0001010|0000000 0x0500
BX = 010 Event : 75
0x00 0000001|0110101 0x00B5
BX = 011 Event : 76
0x00 0000010|0000001 0x0101
0x01 0001001|0000001 0x0481
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000101|0000111 0x0287
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000001|0010001 0x0091
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0000010|0010010 0x0112
0x01 0000011|0010010 0x0192
BX = 010 Event : 91
0x00 0011000|0000010 0x0C02
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0000111|0000011 0x0383
BX = 110 Event : 95
0x00 0001101|0101101 0x06AD
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0000010|0001110 0x010E
0x01 0000011|0001110 0x018E
0x02 0001110|0001011 0x070B
0x03 0001110|0001110 0x070E
0x04 0001110|0001111 0x070F
0x05 0001110|0010100 0x0714
BX = 001 Event : 98
0x00 0001011|0011110 0x059E
0x01 0010100|0000001 0x0A01
0x02 0010111|0011110 0x0B9E
0x03 0011000|0011110 0x0C1E
BX = 010 Event : 99
0x00 0000110|0110100 0x0334
0x01 0000110|0110101 0x0335
0x02 0000110|0110110 0x0336
0x03 0000110|0110111 0x0337
0x04 0000110|0111000 0x0338
0x05 0000110|0111001 0x0339
0x06 0000110|0111010 0x033A
0x07 0000110|0111011 0x033B
0x08 0000111|0110100 0x03B4
0x09 0000111|0110101 0x03B5
0x0a 0000111|0110110 0x03B6
0x0b 0000111|0110111 0x03B7
0x0c 0000111|0111000 0x03B8
0x0d 0000111|0111001 0x03B9
0x0e 0000111|0111010 0x03BA
0x0f 0000111|0111011 0x03BB
0x10 0001101|0011101 0x069D
0x11 0001101|0100000 0x06A0
0x12 0001101|0100001 0x06A1
BX = 011 Event : 100
