BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000110|0111000 0x0338
0x01 0000111|0111000 0x03B8
0x02 0100110|0111000 0x1338
0x03 0101001|0111000 0x14B8
0x04 0101010|0111000 0x1538
0x05 0110110|0111000 0x1B38
0x06 0110111|0111000 0x1BB8
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000111|0011010 0x039A
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000000|0011101 0x001D
0x01 0000000|0100001 0x0021
0x02 0001111|0011101 0x079D
0x03 0001111|0100001 0x07A1
0x04 0010111|0011101 0x0B9D
0x05 0010111|0100001 0x0BA1
BX = 011 Event : 12
0x00 0001010|0111010 0x053A
0x01 0001111|0100001 0x07A1
0x02 0101000|0101000 0x1428
BX = 100 Event : 13
0x00 0000010|0000001 0x0101
0x01 0000011|0000001 0x0181
0x02 0000110|0000001 0x0301
0x03 0001000|0000001 0x0401
BX = 101 Event : 14
0x00 0001001|0011110 0x049E
0x01 0001001|0011111 0x049F
0x02 0001010|0011110 0x051E
0x03 0001010|0011111 0x051F
BX = 110 Event : 15
0x00 0000001|0100000 0x00A0
0x01 0000101|0100000 0x02A0
0x02 0000110|1001000 0x0348
0x03 0011010|0100000 0x0D20
BX = 111 Event : 16
0x00 0010001|0001001 0x0889
BX = 000 Event : 17
0x00 0001000|0000001 0x0401
0x01 0001000|0000110 0x0406
0x02 0010000|0000001 0x0801
0x03 0010000|0000110 0x0806
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000001|0110101 0x00B5
0x01 0000001|0111000 0x00B8
0x02 0000010|0110101 0x0135
0x03 0000010|0111000 0x0138
BX = 011 Event : 20
0x00 0000011|0111110 0x01BE
BX = 100 Event : 21
0x00 0010011|0101101 0x09AD
0x01 0010011|0101110 0x09AE
BX = 101 Event : 22
0x00 0000110|1000001 0x0341
0x01 0000110|1000100 0x0344
0x02 0001001|1000001 0x04C1
0x03 0001001|1000100 0x04C4
0x04 0001100|1000001 0x0641
0x05 0010011|1000001 0x09C1
0x06 0011101|1000001 0x0EC1
0x07 0011101|1000100 0x0EC4
0x08 0100010|1000001 0x1141
0x09 0100010|1000100 0x1144
0x0a 0100101|1000001 0x12C1
0x0b 0101010|1000001 0x1541
0x0c 0101010|1000100 0x1544
0x0d 0101011|1000001 0x15C1
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0001000|0100111 0x0427
0x01 0010111|0100111 0x0BA7
0x02 0011000|0100111 0x0C27
0x03 0011101|0100111 0x0EA7
0x04 0011110|0100111 0x0F27
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000100|0010100 0x0214
0x01 0000100|0011001 0x0219
0x02 0000101|0010100 0x0294
0x03 0000101|0011001 0x0299
BX = 010 Event : 27
0x00 0001100|0100101 0x0625
0x01 0001101|0100101 0x06A5
0x02 0001111|0000010 0x0782
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0100001|0100110 0x10A6
BX = 101 Event : 30
0x00 0001010|0100011 0x0523
0x01 0001011|0100011 0x05A3
0x02 0001100|0100011 0x0623
0x03 0001101|0100011 0x06A3
0x04 0100100|0100011 0x1223
0x05 0100101|0100011 0x12A3
BX = 110 Event : 31
0x00 0000111|0010100 0x0394
BX = 111 Event : 32
0x00 0010001|0000010 0x0882
0x01 0100010|0000011 0x1103
0x02 0100100|0000010 0x1202
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0010000|0011101 0x081D
0x01 0010011|0011101 0x099D
