BX = 000 Event : 1
0x00 0110110|0101000 0x1B28
0x01 0110110|0101001 0x1B29
BX = 001 Event : 2
0x00 0001000|1000000 0x0440
BX = 010 Event : 3
0x00 0011001|0111001 0x0CB9
0x01 0011001|1000001 0x0CC1
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000101|0100100 0x02A4
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0010001|0110010 0x08B2
0x01 0010010|0110010 0x0932
0x02 0010110|0100111 0x0B27
0x03 0010110|0101001 0x0B29
0x04 0010111|0100101 0x0BA5
0x05 0010111|0100110 0x0BA6
0x06 0010111|0101001 0x0BA9
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000001|0100100 0x00A4
0x01 0010011|0100100 0x09A4
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001001|1000101 0x04C5
0x01 0001001|1001001 0x04C9
0x02 0001010|1000101 0x0545
0x03 0001010|1001001 0x0549
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0000001|0100101 0x00A5
0x01 0000001|0101000 0x00A8
0x02 0000011|0100101 0x01A5
0x03 0000011|0101000 0x01A8
0x04 0000101|0100101 0x02A5
0x05 0000101|0101000 0x02A8
0x06 0000111|0100101 0x03A5
0x07 0000111|0101000 0x03A8
0x08 0010010|0100101 0x0925
0x09 0010010|0101000 0x0928
0x0a 0010011|0101000 0x09A8
0x0b 0010101|0100101 0x0AA5
0x0c 0010101|0101000 0x0AA8
0x0d 0010110|0101000 0x0B28
0x0e 0011011|0100101 0x0DA5
0x0f 0011011|0101000 0x0DA8
0x10 0011101|0100101 0x0EA5
0x11 0011101|0101000 0x0EA8
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0011000|0000100 0x0C04
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0111001|0001100 0x1C8C
0x01 0111001|0001101 0x1C8D
0x02 0111010|0110011 0x1D33
0x03 0111011|0110011 0x1DB3
0x04 0111100|0110011 0x1E33
