BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000001|0001101 0x008D
0x01 0000001|0001111 0x008F
0x02 0000010|0101110 0x012E
0x03 0000010|0110101 0x0135
0x04 0000010|0111000 0x0138
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000101|1000000 0x02C0
0x01 0000110|1000000 0x0340
0x02 0000111|1001000 0x03C8
0x03 0000111|1001001 0x03C9
0x04 0000111|0001100 0x038C
0x05 0000111|0001110 0x038E
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000000|1000000 0x0040
0x01 0000000|1001010 0x004A
0x02 0000000|1001011 0x004B
BX = 111 Event : 16
0x00 0000001|1000101 0x00C5
0x01 0000001|1000110 0x00C6
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000100|0110111 0x0237
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000000|0101100 0x002C
0x01 0000001|0100010 0x00A2
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000011|0110111 0x01B7
0x01 0000011|0111001 0x01B9
0x02 0000011|0111111 0x01BF
0x03 0000100|0110000 0x0230
0x04 0000100|0110111 0x0237
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0000011|0100110 0x01A6
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0000110|0111011 0x033B
0x01 0000110|1000001 0x0341
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0000000|1000001 0x0041
0x01 0000000|1001000 0x0048
0x02 0000000|1001111 0x004F
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000010|0010000 0x0110
0x01 0000010|0010010 0x0112
0x02 0000011|0010000 0x0190
0x03 0000011|0010010 0x0192
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0001100|0111001 0x0639
0x01 0001100|0111110 0x063E
0x02 0001101|0111001 0x06B9
0x03 0001101|0111110 0x06BE
0x04 0001110|0111001 0x0739
0x05 0001110|0111110 0x073E
0x06 0001111|0111001 0x07B9
0x07 0001111|0111110 0x07BE
0x08 0010111|0111001 0x0BB9
0x09 0010111|0111110 0x0BBE
0x0a 0011000|0111001 0x0C39
0x0b 0011000|0111110 0x0C3E
BX = 111 Event : 64
0x00 0000111|0010001 0x0391
0x01 0000111|0010100 0x0394
BX = 000 Event : 65
0x00 0001100|0100100 0x0624
0x01 0001100|0100101 0x0625
0x02 0001100|0101100 0x062C
0x03 0001101|0100100 0x06A4
0x04 0001101|0100101 0x06A5
0x05 0001101|0101100 0x06AC
0x06 0001110|0100100 0x0724
0x07 0001110|0100101 0x0725
0x08 0001110|0101100 0x072C
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0001000|0110010 0x0432
0x01 0001000|0110011 0x0433
0x02 0001000|0110101 0x0435
0x03 0001000|0111000 0x0438
0x04 0001000|0111001 0x0439
0x05 0001001|0111000 0x04B8
0x06 0001001|0111001 0x04B9
0x07 0001111|0110010 0x07B2
0x08 0001111|0110011 0x07B3
0x09 0001111|0110101 0x07B5
0x0a 0001111|0111000 0x07B8
0x0b 0001111|0111001 0x07B9
0x0c 0010000|0110010 0x0832
0x0d 0010000|0110011 0x0833
0x0e 0010000|0110101 0x0835
0x0f 0010000|0111000 0x0838
0x10 0010000|0111001 0x0839
0x11 0010001|0110010 0x08B2
0x12 0010001|0110011 0x08B3
0x13 0010001|0110101 0x08B5
0x14 0010001|0111000 0x08B8
0x15 0010001|0111001 0x08B9
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0000011|0001000 0x0188
0x01 0000011|0001100 0x018C
0x02 0000011|1011011 0x01DB
0x03 0000011|0001101 0x018D
0x04 0000011|0001111 0x018F
BX = 101 Event : 94
0x00 0001000|0101100 0x042C
0x01 0001110|0101010 0x072A
0x02 0001110|0101100 0x072C
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
