BX = 000 Event : 1
0x00 0000010|0101100 0x012C
0x01 0000011|0101100 0x01AC
0x02 0001010|0111100 0x053C
0x03 0001110|0111100 0x073C
BX = 001 Event : 2
0x00 0010011|0001001 0x0989
BX = 010 Event : 3
0x00 0001001|0000000 0x0480
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001011|0010111 0x0597
0x01 0001011|0011001 0x0599
0x02 0010011|0000001 0x0981
0x03 0010101|0001000 0x0A88
BX = 101 Event : 6
0x00 0010000|0110011 0x0833
BX = 110 Event : 7
0x00 0000001|0000101 0x0085
0x01 0000001|0000110 0x0086
0x02 0001110|0000101 0x0705
0x03 0001110|0000110 0x0706
0x04 0010010|0010011 0x0913
0x05 0010111|0000001 0x0B81
0x06 0011000|0000001 0x0C01
BX = 111 Event : 8
0x00 0001001|0000010 0x0482
0x01 0001010|0000010 0x0502
0x02 0010000|0000010 0x0802
BX = 000 Event : 9
0x00 0000010|0001001 0x0109
0x01 0001000|0100010 0x0422
0x02 0001000|0100011 0x0423
0x03 0001000|0101000 0x0428
0x04 0001001|0100010 0x04A2
0x05 0001001|0100011 0x04A3
0x06 0001001|0101000 0x04A8
0x07 0001010|0100010 0x0522
0x08 0001010|0100011 0x0523
0x09 0001010|0101000 0x0528
BX = 001 Event : 10
0x00 0000101|0000000 0x0280
0x01 0000110|0000000 0x0300
0x02 0001010|0000000 0x0500
0x03 0001011|0000000 0x0580
0x04 0001100|0000000 0x0600
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000000|0000000 0x0000
0x01 0000001|0000000 0x0080
0x02 0000010|0000000 0x0100
0x03 0001100|0000001 0x0601
0x04 0001100|0000010 0x0602
0x05 0001100|0000011 0x0603
0x06 0001100|0100111 0x0627
0x07 0001100|0101000 0x0628
0x08 0001110|0000001 0x0701
0x09 0001110|0000010 0x0702
0x0a 0001110|0000011 0x0703
0x0b 0010100|0000000 0x0A00
0x0c 0011100|0000000 0x0E00
0x0d 0011101|0000000 0x0E80
0x0e 0011110|0000000 0x0F00
0x0f 0100000|0000000 0x1000
0x10 0100001|0110111 0x10B7
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000001|0011000 0x0098
0x01 0000001|0011111 0x009F
0x02 0000001|0100000 0x00A0
0x03 0010111|0011000 0x0B98
0x04 0010111|0011111 0x0B9F
0x05 0010111|0100000 0x0BA0
0x06 0011000|0011000 0x0C18
0x07 0011000|0011111 0x0C1F
0x08 0011000|0100000 0x0C20
BX = 110 Event : 15
0x00 0000011|0101110 0x01AE
0x01 0000100|0101110 0x022E
BX = 111 Event : 16
0x00 0000000|0010011 0x0013
0x01 0000100|0010011 0x0213
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000000|0011001 0x0019
0x01 0000000|0100100 0x0024
0x02 0000001|0011001 0x0099
0x03 0000001|0100100 0x00A4
0x04 0001011|0000011 0x0583
0x05 0001011|0000100 0x0584
0x06 0001011|0000101 0x0585
BX = 010 Event : 19
0x00 0000010|0100100 0x0124
0x01 0000110|0011001 0x0319
0x02 0000111|0011001 0x0399
0x03 0001000|0110100 0x0434
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000010|0000000 0x0100
0x01 0000010|0000001 0x0101
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000000|0010110 0x0016
0x01 0000000|0110011 0x0033
0x02 0000001|0010110 0x0096
0x03 0000001|0110011 0x00B3
BX = 010 Event : 27
0x00 0000110|0110000 0x0330
0x01 0001100|0010010 0x0612
0x02 0001110|0110000 0x0730
BX = 011 Event : 28
0x00 0001100|0000011 0x0603
0x01 0001101|0000011 0x0683
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000000|0100111 0x0027
0x01 0000001|0100111 0x00A7
0x02 0000010|0100111 0x0127
0x03 0000011|0100111 0x01A7
BX = 111 Event : 32
0x00 0000110|0100000 0x0320
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000101|1000010 0x02C2
BX = 010 Event : 35
0x00 0010100|0000100 0x0A04
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000011|0100100 0x01A4
0x01 0100001|0100100 0x10A4
BX = 101 Event : 38
0x00 0000010|0000001 0x0101
0x01 0000010|0011101 0x011D
0x02 0000011|0000001 0x0181
0x03 0000011|0011101 0x019D
0x04 0000110|0000001 0x0301
0x05 0001000|0000001 0x0401
0x06 0001011|0000001 0x0581
0x07 0001011|0000010 0x0582
0x08 0001011|0011101 0x059D
0x09 0010001|0000001 0x0881
0x0a 0010001|0000010 0x0882
0x0b 0010010|0000001 0x0901
0x0c 0010011|0000001 0x0981
0x0d 0010011|0000010 0x0982
0x0e 0010100|0000001 0x0A01
0x0f 0010101|0000001 0x0A81
0x10 0010101|0000010 0x0A82
0x11 0010101|0011101 0x0A9D
0x12 0010110|0000001 0x0B01
0x13 0010110|0000010 0x0B02
0x14 0010110|0011101 0x0B1D
0x15 0010111|0000001 0x0B81
0x16 0010111|0000010 0x0B82
0x17 0010111|0011101 0x0B9D
0x18 0011000|0000001 0x0C01
0x19 0011000|0000010 0x0C02
0x1a 0011000|0011101 0x0C1D
0x1b 0100010|0000001 0x1101
0x1c 0100011|0000001 0x1181
0x1d 0100101|0000001 0x1281
0x1e 0100101|0011101 0x129D
0x1f 0100111|0000001 0x1381
0x20 0101010|0000001 0x1501
0x21 0101010|0011101 0x151D
0x22 0101011|0000001 0x1581
0x23 0101100|0000001 0x1601
0x24 0101100|0000010 0x1602
0x25 0101100|0011101 0x161D
BX = 110 Event : 39
0x00 0000000|0001101 0x000D
0x01 0000001|0001101 0x008D
0x02 0001000|0100100 0x0424
BX = 111 Event : 40
0x00 0000101|0011101 0x029D
0x01 0000110|0011101 0x031D
0x02 0001101|0011101 0x069D
BX = 000 Event : 41
0x00 0000010|0010100 0x0114
0x01 0000011|0010100 0x0194
0x02 0000101|0010100 0x0294
0x03 0000110|0010100 0x0314
0x04 0001011|0010100 0x0594
0x05 0001100|0010100 0x0614
BX = 001 Event : 42
0x00 0000001|0110011 0x00B3
0x01 0000100|0110011 0x0233
0x02 0001010|0110011 0x0533
0x03 0001011|0110011 0x05B3
0x04 0001110|0100000 0x0720
BX = 010 Event : 43
0x00 0000000|0000101 0x0005
0x01 0001010|0000101 0x0505
BX = 011 Event : 44
0x00 0000000|0101110 0x002E
0x01 0000001|0101110 0x00AE
0x02 0000010|0000101 0x0105
0x03 0000010|0000110 0x0106
0x04 0000010|0000111 0x0107
0x05 0000101|0101110 0x02AE
0x06 0000111|0101110 0x03AE
0x07 0000111|0110011 0x03B3
BX = 100 Event : 45
0x00 0001001|0000101 0x0485
BX = 101 Event : 46
0x00 0000000|0001111 0x000F
0x01 0000010|0000001 0x0101
0x02 0000010|0000010 0x0102
0x03 0000010|0000011 0x0103
0x04 0000011|0000001 0x0181
0x05 0000011|0000010 0x0182
0x06 0000011|0000011 0x0183
0x07 0000100|0001100 0x020C
0x08 0000101|0000000 0x0280
0x09 0000110|0000000 0x0300
0x0a 0001010|0000001 0x0501
0x0b 0001010|0000010 0x0502
0x0c 0001010|0000011 0x0503
0x0d 0001011|0000001 0x0581
0x0e 0001011|0000010 0x0582
0x0f 0001011|0000011 0x0583
0x10 0001100|0000000 0x0600
0x11 0001101|0000000 0x0680
0x12 0001110|0000001 0x0701
0x13 0001110|0000010 0x0702
0x14 0001110|0000011 0x0703
0x15 0001111|0000001 0x0781
0x16 0001111|0000010 0x0782
0x17 0001111|0000011 0x0783
0x18 0010000|0000001 0x0801
0x19 0010000|0000010 0x0802
0x1a 0010000|0000011 0x0803
0x1b 0010001|0000001 0x0881
0x1c 0010001|0000010 0x0882
0x1d 0010001|0000011 0x0883
0x1e 0010100|0001100 0x0A0C
0x1f 0010101|0101110 0x0AAE
BX = 110 Event : 47
0x00 0001010|0010111 0x0517
0x01 0001010|0011000 0x0518
BX = 111 Event : 48
0x00 0000110|0101101 0x032D
0x01 0000110|0110011 0x0333
0x02 0000111|0101101 0x03AD
0x03 0000111|0110011 0x03B3
0x04 0001000|0101101 0x042D
0x05 0001000|0110011 0x0433
0x06 0001111|0101101 0x07AD
0x07 0001111|0110011 0x07B3
0x08 0010000|0110011 0x0833
0x09 0010001|0101101 0x08AD
0x0a 0010001|0110011 0x08B3
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0000001|0000111 0x0087
0x01 0000001|0001000 0x0088
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0001000|0101011 0x042B
0x01 0010001|0100011 0x08A3
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0000000|0010110 0x0016
0x01 0000000|0010111 0x0017
0x02 0000010|0010110 0x0116
0x03 0000010|0010111 0x0117
0x04 0000011|0010110 0x0196
0x05 0000011|0010111 0x0197
0x06 0000100|0010110 0x0216
0x07 0000100|0010111 0x0217
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0000011|0100101 0x01A5
0x01 0000100|0100101 0x0225
0x02 0001010|0100101 0x0525
0x03 0001101|0100101 0x06A5
0x04 0001110|0100101 0x0725
0x05 0001111|0100101 0x07A5
0x06 0010000|0100101 0x0825
BX = 000 Event : 57
0x00 0001010|0011010 0x051A
BX = 001 Event : 58
0x00 0001101|0110110 0x06B6
0x01 0001110|0110110 0x0736
0x02 0010010|0001011 0x090B
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000100|0011010 0x021A
0x01 0000100|0011110 0x021E
0x02 0001001|0101011 0x04AB
0x03 0001010|0100110 0x0526
0x04 0001010|0101010 0x052A
0x05 0001010|0101011 0x052B
0x06 0001011|0101011 0x05AB
0x07 0001100|0100110 0x0626
0x08 0001100|0101010 0x062A
0x09 0001100|0101011 0x062B
0x0a 0001101|0100110 0x06A6
0x0b 0001101|0101010 0x06AA
0x0c 0001101|0101011 0x06AB
0x0d 0010000|0101011 0x082B
0x0e 0010001|0101011 0x08AB
0x0f 0010100|0000001 0x0A01
0x10 0010100|0000010 0x0A02
0x11 0010100|0011010 0x0A1A
0x12 0010100|0011101 0x0A1D
0x13 0010100|0011110 0x0A1E
0x14 0101010|0000010 0x1502
0x15 0101010|0011010 0x151A
0x16 0101010|0011101 0x151D
0x17 0101010|0011110 0x151E
0x18 0101011|0000010 0x1582
0x19 0101011|0011010 0x159A
0x1a 0101011|0011101 0x159D
0x1b 0101011|0011110 0x159E
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0000000|0110010 0x0032
0x01 0000111|0010000 0x0390
BX = 001 Event : 66
0x00 0000000|0000101 0x0005
0x01 0000000|0000111 0x0007
0x02 0000001|0000101 0x0085
0x03 0000001|0000111 0x0087
0x04 0000010|0000101 0x0105
0x05 0000011|0000101 0x0185
0x06 0000011|0000111 0x0187
0x07 0001000|0111111 0x043F
0x08 0001001|0000101 0x0485
0x09 0001001|0000111 0x0487
0x0a 0001011|0000101 0x0585
0x0b 0001011|0000111 0x0587
0x0c 0001100|0000101 0x0605
0x0d 0001100|0000111 0x0607
BX = 010 Event : 67
0x00 0000011|0000100 0x0184
0x01 0000011|0001001 0x0189
0x02 0000110|0111010 0x033A
0x03 0010110|0000100 0x0B04
0x04 0010110|0001001 0x0B09
0x05 0011001|1000010 0x0CC2
0x06 0011001|0100110 0x0CA6
BX = 011 Event : 68
0x00 0000000|0000000 0x0000
0x01 0000110|0011101 0x031D
BX = 100 Event : 69
0x00 0000110|0100101 0x0325
0x01 0000110|0100110 0x0326
0x02 0000110|0100111 0x0327
0x03 0000110|0101000 0x0328
0x04 0010010|0100100 0x0924
0x05 0010110|0100101 0x0B25
0x06 0010110|0100110 0x0B26
0x07 0010110|0100111 0x0B27
0x08 0010110|0101000 0x0B28
0x09 0011101|0000010 0x0E82
0x0a 0011110|0000010 0x0F02
0x0b 0011111|0100101 0x0FA5
0x0c 0011111|0100110 0x0FA6
0x0d 0011111|0100111 0x0FA7
0x0e 0011111|0101000 0x0FA8
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0000110|0011011 0x031B
0x01 0000110|0011101 0x031D
0x02 0000111|0011011 0x039B
0x03 0000111|0011101 0x039D
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0000010|0100011 0x0123
0x01 0000100|0000011 0x0203
0x02 0000100|0000100 0x0204
0x03 0000100|0000111 0x0207
0x04 0000110|0011011 0x031B
0x05 0001000|0100011 0x0423
0x06 0010100|0100011 0x0A23
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0000101|0101011 0x02AB
0x01 0000101|0101110 0x02AE
0x02 0011100|0100001 0x0E21
0x03 0100100|0101100 0x122C
0x04 0100101|0101100 0x12AC
0x05 0100101|0101111 0x12AF
BX = 100 Event : 77
0x00 0001010|0100111 0x0527
0x01 0001100|0110100 0x0634
0x02 0001101|0110100 0x06B4
0x03 0001101|0110111 0x06B7
0x04 0010011|0100111 0x09A7
0x05 0010100|0100111 0x0A27
0x06 0010101|0100111 0x0AA7
0x07 0010110|0100111 0x0B27
0x08 0010111|0100111 0x0BA7
0x09 0011000|0100111 0x0C27
0x0a 0011001|0100111 0x0CA7
0x0b 0011010|0100111 0x0D27
0x0c 0011011|0100111 0x0DA7
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0001010|0101101 0x052D
0x01 0001100|0101101 0x062D
0x02 0011110|0000110 0x0F06
BX = 000 Event : 81
0x00 0000001|0000111 0x0087
0x01 0000010|0011010 0x011A
0x02 0000010|0011011 0x011B
0x03 0001100|0011010 0x061A
0x04 0001100|0011011 0x061B
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000011|0010011 0x0193
0x01 0000100|0011111 0x021F
0x02 0000101|0011111 0x029F
BX = 100 Event : 85
0x00 0000011|1000101 0x01C5
0x01 0001011|1000101 0x05C5
0x02 0001100|1000101 0x0645
0x03 0010001|1000101 0x08C5
BX = 101 Event : 86
0x00 0000000|0101111 0x002F
0x01 0000001|0101111 0x00AF
BX = 110 Event : 87
0x00 0000001|0101110 0x00AE
0x01 0000001|0101111 0x00AF
0x02 0000010|0101110 0x012E
0x03 0000010|0101111 0x012F
0x04 0001011|0101110 0x05AE
0x05 0001011|0101111 0x05AF
BX = 111 Event : 88
0x00 0000011|0110010 0x01B2
BX = 000 Event : 89
0x00 0001011|0100100 0x05A4
0x01 0001011|0100111 0x05A7
0x02 0001100|0100100 0x0624
0x03 0001100|0100111 0x0627
0x04 0011010|0000000 0x0D00
BX = 001 Event : 90
0x00 0001011|0000001 0x0581
BX = 010 Event : 91
0x00 0000010|0010100 0x0114
0x01 0000100|0010100 0x0214
0x02 0010001|0011001 0x0899
0x03 0010100|0000000 0x0A00
0x04 0011001|0011111 0x0C9F
BX = 011 Event : 92
0x00 0000011|0111001 0x01B9
0x01 0010010|0000001 0x0901
BX = 100 Event : 93
0x00 0000110|0000110 0x0306
0x01 0001110|0110001 0x0731
0x02 0001110|0110010 0x0732
0x03 0001111|0110001 0x07B1
0x04 0001111|0110010 0x07B2
0x05 0010000|0110001 0x0831
0x06 0010000|0110010 0x0832
0x07 0010001|0110001 0x08B1
0x08 0010001|0110010 0x08B2
0x09 0010110|0000110 0x0B06
0x0a 0010111|0110001 0x0BB1
0x0b 0010111|0110010 0x0BB2
0x0c 0011000|0110001 0x0C31
0x0d 0011000|0110010 0x0C32
0x0e 0011101|0000110 0x0E86
0x0f 0100001|0000110 0x1086
0x10 0101000|0110001 0x1431
0x11 0101000|0110010 0x1432
0x12 0101001|0110001 0x14B1
0x13 0101001|0110010 0x14B2
0x14 0101010|0110001 0x1531
0x15 0101010|0110010 0x1532
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0000101|0101001 0x02A9
0x01 0000101|0101101 0x02AD
0x02 0100011|0100100 0x11A4
BX = 111 Event : 96
0x00 0000101|0000010 0x0282
0x01 0000110|0000010 0x0302
BX = 000 Event : 97
0x00 0000100|0111001 0x0239
0x01 0010100|0111001 0x0A39
BX = 001 Event : 98
0x00 0000000|0010110 0x0016
0x01 0000000|0010111 0x0017
0x02 0000001|0010011 0x0093
BX = 010 Event : 99
0x00 0000011|0101100 0x01AC
0x01 0010010|0000011 0x0903
BX = 011 Event : 100
0x00 0000000|0000100 0x0004
0x01 0000000|0000101 0x0005
0x02 0000100|0010100 0x0214
