BX = 000 Event : 1
0x00 1110000|0000000|0100100111|000000000000|111111011 0x1C0024E001FB
0x01 1110000|0000001|0100100110|000000100000|111101111 0x1C00A4C041EF
BX = 001 Event : 2
0x00 1110000|0000111|0100010111|000010000000|000001000 0x1C03A2E10008
BX = 010 Event : 3
0x00 1110000|0000010|0100110111|111111110000|111111100 0x1C0126FFE1FC
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 1110000|0000001|0100011110|111101111000|000001100 0x1C00A3DEF00C
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1110000|0000100|0100011010|111111101000|000001001 0x1C02235FD009
0x01 1110000|0000101|0100110010|000000100000|000000010 0x1C02A6404002
0x02 1110000|0000111|0100110010|000001001000|000000110 0x1C03A6409006
BX = 100 Event : 13
BX = 101 Event : 14
0x00 1110000|0000001|0100100111|111110111000|111110111 0x1C00A4FF71F7
0x01 1110000|0000011|0100100111|111110100000|111111011 0x1C01A4FF41FB
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 1110000|0000000|0100011001|111111011000|000001000 0x1C00233FB008
0x01 1110000|0000001|0100011001|111101101000|000001001 0x1C00A33ED009
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 1110000|0001101|0100011111|000000101000|111111111 0x1C06A3E051FF
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 1110000|0000000|0100101110|000000101000|000000100 0x1C0025C05004
BX = 011 Event : 28
BX = 100 Event : 29
0x00 1110000|0000011|0100011101|000100000000|111111101 0x1C01A3A201FD
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 1110000|0000100|0100101111|000001010000|111111110 0x1C0225E0A1FE
0x01 1110000|0000101|0100110000|111110101000|000000011 0x1C02A61F5003
0x02 1110000|0000110|0100110000|111110011000|111111010 0x1C03261F31FA
BX = 001 Event : 34
0x00 1110000|0000000|0100101110|111111001000|111110101 0x1C0025DF91F5
BX = 010 Event : 35
BX = 011 Event : 36
0x00 1110000|0000100|0100011100|111111101000|111111011 0x1C02239FD1FB
0x01 1110000|0000110|0100011100|111111101000|111111011 0x1C03239FD1FB
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 1110000|0000010|0100100010|111101000000|000000011 0x1C01245E8003
0x01 1110000|0000011|0100100010|111101010000|111111111 0x1C01A45EA1FF
0x02 1110000|0000100|0100100101|000000011000|111111111 0x1C0224A031FF
BX = 010 Event : 43
BX = 011 Event : 44
0x00 1110000|0000010|0100100110|000000101000|000000101 0x1C0124C05005
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 1110000|0000010|0100101000|111110001000|111111111 0x1C01251F11FF
BX = 111 Event : 48
0x00 1110000|0000001|0100110010|111111011000|000010101 0x1C00A65FB015
0x01 1110000|0000010|0100110100|111110011000|111110101 0x1C01269F31F5
BX = 000 Event : 49
BX = 001 Event : 50
0x00 1110000|0000011|0100011101|111100111000|111110101 0x1C01A3BE71F5
0x01 1110000|0000100|0100101000|111111110000|000000001 0x1C02251FE001
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 1110000|0000001|0100010101|111110111000|000001110 0x1C00A2BF700E
0x01 1110000|0000011|0100010101|000000110000|000001110 0x1C01A2A0600E
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 1110000|0000010|0100010110|111111100000|000001000 0x1C0122DFC008
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 1110000|0000001|0100001101|111111101000|111110001 0x1C00A1BFD1F1
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 1110000|0000000|0100100000|111100101000|111100111 0x1C00241E51E7
BX = 010 Event : 67
BX = 011 Event : 68
0x00 1110000|0000010|0100001111|000011000000|111101100 0x1C0121E181EC
0x01 1110000|0000011|0100001111|000001000000|111110110 0x1C01A1E081F6
BX = 100 Event : 69
BX = 101 Event : 70
0x00 1110000|0000000|0100011110|111111010000|000000110 0x1C0023DFA006
0x01 1110000|0000001|0100011100|000000000000|111101110 0x1C00A38001EE
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 1110000|0000011|0100011100|000010101000|000000001 0x1C01A3815001
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1110000|0000010|0100010010|111111100000|000000110 0x1C01225FC006
0x01 1110000|0000011|0100010010|111111100000|000001100 0x1C01A25FC00C
BX = 100 Event : 77
BX = 101 Event : 78
0x00 1110000|0000000|0100010110|000011001000|000000001 0x1C0022C19001
