BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0001000|0010010 0x0412
0x01 0001010|0010010 0x0512
0x02 0001110|0010010 0x0712
0x03 0100001|0010010 0x1092
BX = 000 Event : 9
0x00 0000010|0001011 0x010B
0x01 0000010|0001101 0x010D
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0001011|0001001 0x0589
0x01 0001011|0001011 0x058B
0x02 0001100|0001001 0x0609
0x03 0010101|0001001 0x0A89
0x04 0010101|0001011 0x0A8B
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000111|0010001 0x0391
0x01 0000111|0010010 0x0392
BX = 011 Event : 20
0x00 0000101|1000010 0x02C2
0x01 0000111|0111111 0x03BF
0x02 0000111|1000000 0x03C0
0x03 0001000|0000010 0x0402
0x04 0001000|0000011 0x0403
0x05 0001001|0111111 0x04BF
0x06 0001001|1000000 0x04C0
0x07 0001010|0000010 0x0502
0x08 0001010|0000011 0x0503
0x09 0010110|0111111 0x0B3F
0x0a 0010110|1000000 0x0B40
0x0b 0010110|1000010 0x0B42
0x0c 0010111|1000010 0x0BC2
0x0d 0010111|0000010 0x0B82
0x0e 0010111|0000011 0x0B83
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0001010|0000010 0x0502
0x01 0001110|0000110 0x0706
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000101|0001111 0x028F
0x01 0010011|0001111 0x098F
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0001101|0100100 0x06A4
BX = 001 Event : 34
0x00 0000011|0001101 0x018D
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0001011|0000100 0x0584
0x01 0001011|0000110 0x0586
0x02 0011010|0000100 0x0D04
0x03 0011010|0000110 0x0D06
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000100|0001110 0x020E
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0000011|0011110 0x019E
0x01 0000011|0011111 0x019F
0x02 0000011|0100000 0x01A0
0x03 0000011|0100001 0x01A1
0x04 0000011|0100010 0x01A2
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0001011|0000011 0x0583
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0001101|0101110 0x06AE
0x01 0001101|0110000 0x06B0
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0000101|0000100 0x0284
0x01 0000101|0000101 0x0285
0x02 0000101|0000111 0x0287
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
