BX = 000 Event : 1
BX = 001 Event : 2
0x00 1010000|0001100|1000011001|000000011000|000000011 0x140643203003
BX = 010 Event : 3
0x00 1010000|0000010|1000011010|000001101000|000001110 0x14014340D00E
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 1010001|0000000|1000110001|000001111000|000001010 0x14404620F00A
0x01 1010001|0000001|1000110001|000000100000|111110100 0x1440C62041F4
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1010001|0000001|1000101011|000010100000|000000010 0x1440C5614002
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 1010001|0000000|1000100000|111110010000|000000010 0x1440441F2002
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 1010001|0000000|1000101011|000000011000|111110011 0x1440456031F3
0x01 1010001|0000001|1000101011|111110001000|111100010 0x1440C57F11E2
0x02 1010001|0000010|1000101011|000001011000|111111000 0x14414560B1F8
0x03 1010001|0000011|1000101011|000011001000|000001000 0x1441C5619008
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1010001|0000000|1000011110|000000101000|000000011 0x144043C05003
0x01 1010001|0000011|1000100001|111111011000|000011100 0x1441C43FB01C
0x02 1010001|0000101|1000100001|000001011000|111111001 0x1442C420B1F9
BX = 110 Event : 23
0x00 1010001|0000001|1000100101|000001001000|000000100 0x1440C4A09004
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 1010001|0000001|1000011111|111111000000|000010001 0x1440C3FF8011
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 1010000|0001010|1000101101|111101111000|000010111 0x140545BEF017
0x01 1010000|0001011|1000101101|111101000000|000001110 0x1405C5BE800E
0x02 1010001|0000001|1000011000|000010010000|000010110 0x1440C3012016
BX = 111 Event : 32
BX = 000 Event : 33
0x00 1010001|0000001|1000011111|000001001000|000001111 0x1440C3E0900F
0x01 1010001|0000010|1000011111|000001011000|000000001 0x144143E0B001
0x02 1010001|0000011|1000010010|111111000000|111111111 0x1441C25F81FF
0x03 1010001|0000100|1000010010|111110101000|111111000 0x1442425F51F8
0x04 1010001|0000101|1000010100|000000101000|111111110 0x1442C28051FE
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 1010001|0000101|1000011001|111111000000|000000000 0x1442C33F8000
0x01 1010001|0000110|1000011001|111111101000|000000100 0x1443433FD004
0x02 1010001|0000111|1000011001|111110110000|111111001 0x1443C33F61F9
0x03 1010001|0001000|1000011001|111111011000|000000000 0x1444433FB000
BX = 110 Event : 39
0x00 1010000|0001001|1000010101|000010111000|000010010 0x1404C2A17012
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 1010001|0000101|1000011111|000000110000|000001011 0x1442C3E0600B
0x01 1010001|0000110|1000011111|000011110000|111110010 0x144343E1E1F2
0x02 1010001|0000111|1000011111|000010111000|111111110 0x1443C3E171FE
BX = 111 Event : 48
BX = 000 Event : 49
0x00 1010001|0000000|1000110001|000000010000|111110101 0x1440462021F5
0x01 1010001|0000001|1000110001|000000001000|111101110 0x1440C62011EE
0x02 1010001|0000010|1000110001|111111110000|111111101 0x1441463FE1FD
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 1010000|0000100|1000100011|000001001000|000001011 0x14024460900B
0x01 1010000|0000101|1000100011|000001100000|000001111 0x1402C460C00F
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 1010001|0000001|1000100111|111111101000|000001110 0x1440C4FFD00E
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1010001|0000010|1000101110|000010001000|000000011 0x144145C11003
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1010001|0000011|1000010101|111111001000|111111011 0x1441C2BF91FB
BX = 000 Event : 65
0x00 1010001|0000011|1000010010|111110001000|111101100 0x1441C25F11EC
0x01 1010001|0000100|1000010010|111110010000|111101010 0x1442425F21EA
0x02 1010001|0000101|1000010010|111111001000|111111100 0x1442C25F91FC
0x03 1010001|0000110|1000010010|111111010000|111111001 0x1443425FA1F9
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 1010001|0000000|1000001001|000001011000|111101101 0x14404120B1ED
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1010001|0000001|1000011101|111111111000|111111110 0x1440C3BFF1FE
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 1010001|0000000|1000100000|000001110000|111111010 0x14404400E1FA
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 1010001|0000001|1000100000|000001110000|111111010 0x1440C400E1FA
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
