BX = 000 Event : 1
BX = 001 Event : 2
0x00 1000101|0000000|0110010101|111111100000|000000010 0x114032BFC002
0x01 1000101|0000001|0110010111|000000000000|111111111 0x1140B2E001FF
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1000101|0000000|0110011111|000000011000|111111000 0x114033E031F8
BX = 100 Event : 5
0x00 1000100|0000010|0110011111|000010011000|000001100 0x110133E1300C
0x01 1000100|0000011|0110011111|000010010000|000001101 0x1101B3E1200D
0x02 1000100|0000101|0110011111|000010101000|000001001 0x1102B3E15009
0x03 1000100|0000110|0110011111|000010100000|000001010 0x110333E1400A
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1000100|0000001|0110010011|000001011000|111111101 0x1100B260B1FD
0x01 1000100|0000010|0110010011|000001100000|111111110 0x11013260C1FE
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1000101|0000011|0110110010|111101101000|000001000 0x1141B65ED008
0x01 1000101|0000100|0110110010|111101101000|000001010 0x1142365ED00A
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 1000100|0001010|0110100001|000001011000|111111000 0x11053420B1F8
0x01 1000100|0001011|0110100001|111111110000|111111001 0x1105B43FE1F9
0x02 1000100|0001100|0110100001|000000101000|000000001 0x110634205001
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1000101|0000000|0110011100|000000010000|000000000 0x114033802000
BX = 110 Event : 23
0x00 1000100|0000000|0110010110|000000000000|111111110 0x110032C001FE
0x01 1000101|0000000|0110010110|000000000000|111111101 0x114032C001FD
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1000100|0000000|0110101110|000000110000|111111101 0x110035C061FD
0x01 1000100|0000010|0110101110|000000100000|000000001 0x110135C04001
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1000100|0001000|0110100110|000000110000|111111110 0x110434C061FE
0x01 1000100|0001001|0110100110|000001010000|000000100 0x1104B4C0A004
BX = 101 Event : 38
BX = 110 Event : 39
0x00 1000100|0000001|0110011101|000000011000|000001111 0x1100B3A0300F
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1000100|0000010|0110100110|000000001000|111111100 0x110134C011FC
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1000100|0000011|0110100010|111111100000|111111000 0x1101B45FC1F8
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1000101|0000010|0110010100|000001110000|111110010 0x11413280E1F2
BX = 000 Event : 65
0x00 1000101|0000001|0110100101|000000000000|000000000 0x1140B4A00000
0x01 1000101|0000010|0110100101|000000000000|000000000 0x114134A00000
0x02 1000101|0000011|0110100101|000000000000|111111110 0x1141B4A001FE
BX = 001 Event : 66
0x00 1000101|0000000|0110100110|000000011000|000000101 0x114034C03005
0x01 1000101|0000001|0110100110|000000011000|000000101 0x1140B4C03005
BX = 010 Event : 67
0x00 1000101|0000000|0110100101|000000101000|000000010 0x114034A05002
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 1000100|0001100|0110110111|000001101000|111111100 0x110636E0D1FC
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 1000100|0000010|0110111000|000000111000|111111111 0x1101370071FF
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 1000100|0000010|0110010010|111111100000|111111011 0x1101325FC1FB
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 1000100|0000100|0110011010|111111100000|111111011 0x1102335FC1FB
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 1000101|0000000|0110010111|000010000000|000000010 0x114032E10002
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 1000100|0001001|0110110001|000001101000|111111100 0x1104B620D1FC
BX = 011 Event : 100
