BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0000000|0101101 0x002D
0x01 0000001|0101101 0x00AD
0x02 0001111|0100010 0x07A2
0x03 0001111|0100011 0x07A3
0x04 0010001|0100010 0x08A2
0x05 0010001|0100011 0x08A3
0x06 0011110|0101101 0x0F2D
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000001|0100001 0x00A1
0x01 0000001|0100011 0x00A3
0x02 0000001|0101100 0x00AC
0x03 0000101|0010010 0x0292
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000000|0000011 0x0003
0x01 0000000|0000100 0x0004
0x02 0000000|0011111 0x001F
0x03 0000001|0000100 0x0084
0x04 0000010|0010110 0x0116
0x05 0000011|0011101 0x019D
0x06 0000011|0000100 0x0184
0x07 0000011|0011110 0x019E
0x08 0000110|0011101 0x031D
0x09 0000110|0000100 0x0304
0x0a 0000110|0011110 0x031E
0x0b 0101100|0011101 0x161D
0x0c 0101100|0000100 0x1604
0x0d 0101100|0001001 0x1609
0x0e 0101100|0011110 0x161E
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0000000|0110010 0x0032
0x01 0000001|0110010 0x00B2
0x02 0001101|0101101 0x06AD
0x03 0001101|0110010 0x06B2
0x04 0001110|0101101 0x072D
0x05 0001110|0110010 0x0732
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000001|0010111 0x0097
0x01 0000001|0011001 0x0099
0x02 0000001|0011010 0x009A
0x03 0000001|0011011 0x009B
0x04 0000001|0011100 0x009C
0x05 0000010|0010111 0x0117
0x06 0000010|0011001 0x0119
0x07 0000010|0011010 0x011A
0x08 0000010|0011011 0x011B
0x09 0000010|0011100 0x011C
0x0a 0001001|0010110 0x0496
0x0b 0001001|0010111 0x0497
0x0c 0001001|0011001 0x0499
0x0d 0001001|0011010 0x049A
0x0e 0001001|0011011 0x049B
0x0f 0001001|0011100 0x049C
0x10 0001001|0001011 0x048B
0x11 0001001|0100000 0x04A0
0x12 0001010|0010110 0x0516
0x13 0001010|0010111 0x0517
0x14 0001010|0011001 0x0519
0x15 0001010|0011010 0x051A
0x16 0001010|0011011 0x051B
0x17 0001010|0011100 0x051C
0x18 0001010|0100000 0x0520
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000001|0010100 0x0094
0x01 0001010|0010101 0x0515
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000000|0011010 0x001A
0x01 0000000|0011100 0x001C
0x02 0000001|0011010 0x009A
0x03 0000001|0011100 0x009C
0x04 0000010|0011010 0x011A
0x05 0000010|0011100 0x011C
0x06 0001001|0100000 0x04A0
0x07 0001001|0100001 0x04A1
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000000|0011100 0x001C
0x01 0000000|0011101 0x001D
0x02 0000000|1001101 0x004D
0x03 0001101|0011100 0x069C
0x04 0001101|0011101 0x069D
0x05 0001101|1001101 0x06CD
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000000|1000000 0x0040
0x01 0000001|1000000 0x00C0
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000000|0100010 0x0022
0x01 0000110|0100010 0x0322
BX = 110 Event : 31
0x00 0000000|0110100 0x0034
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0001101|0101101 0x06AD
BX = 011 Event : 36
0x00 0001100|0011011 0x061B
BX = 100 Event : 37
0x00 0000110|0101001 0x0329
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0000001|0110011 0x00B3
0x01 0000001|0110101 0x00B5
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001000|0010111 0x0417
0x01 0001000|0011000 0x0418
0x02 0001000|0011001 0x0419
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000000|0110111 0x0037
0x01 0000001|0110111 0x00B7
0x02 0011011|0110111 0x0DB7
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0100101|0011101 0x129D
BX = 001 Event : 50
0x00 0000000|0010010 0x0012
0x01 0000001|0010010 0x0092
0x02 0000010|0101000 0x0128
0x03 0000011|0101000 0x01A8
0x04 0000101|0011101 0x029D
0x05 0000101|0011110 0x029E
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000010|0101010 0x012A
0x01 0000010|0101011 0x012B
0x02 0000011|0101010 0x01AA
0x03 0000011|0101011 0x01AB
0x04 0000100|0101010 0x022A
0x05 0000100|0101011 0x022B
0x06 0001111|0001110 0x078E
BX = 100 Event : 53
0x00 0000110|0111011 0x033B
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0000101|0101111 0x02AF
0x01 0000101|0110001 0x02B1
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000000|0001011 0x000B
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0000001|0100111 0x00A7
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000000|0100010 0x0022
0x01 0000001|0010110 0x0096
0x02 0000001|0010111 0x0097
0x03 0000001|0111100 0x00BC
0x04 0000001|0011101 0x009D
0x05 0000010|0110110 0x0136
0x06 0000011|0110110 0x01B6
BX = 000 Event : 65
0x00 0001010|0001101 0x050D
0x01 0001011|0001101 0x058D
0x02 0001111|0001101 0x078D
0x03 0010000|0001101 0x080D
0x04 0010001|0001101 0x088D
0x05 0010010|0001101 0x090D
BX = 001 Event : 66
0x00 0000001|0100010 0x00A2
0x01 0000001|0100011 0x00A3
BX = 010 Event : 67
0x00 0000001|1000001 0x00C1
0x01 0000001|1000010 0x00C2
0x02 0000101|1000001 0x02C1
0x03 0000101|1000010 0x02C2
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000000|0110001 0x0031
0x01 0000000|0110010 0x0032
0x02 0000000|0110101 0x0035
0x03 0000001|0110001 0x00B1
0x04 0000001|0110010 0x00B2
0x05 0000001|0110101 0x00B5
0x06 0000010|0110001 0x0131
0x07 0000010|0110010 0x0132
0x08 0000010|0110101 0x0135
0x09 0000011|0110001 0x01B1
0x0a 0000011|0110010 0x01B2
0x0b 0000011|0110101 0x01B5
0x0c 0000100|0110001 0x0231
0x0d 0000100|0110010 0x0232
0x0e 0000100|0110101 0x0235
0x0f 0000101|0110001 0x02B1
0x10 0000101|0110010 0x02B2
0x11 0000101|0110101 0x02B5
0x12 0001000|0011110 0x041E
BX = 101 Event : 70
0x00 0000000|0110110 0x0036
BX = 110 Event : 71
0x00 0000001|0100110 0x00A6
0x01 0000010|0100110 0x0126
0x02 0000011|0011101 0x019D
0x03 0000011|0011110 0x019E
0x04 0000011|0011111 0x019F
0x05 0000100|0011101 0x021D
0x06 0000100|0011110 0x021E
0x07 0000100|0011111 0x021F
0x08 0000101|0010110 0x0296
BX = 111 Event : 72
0x00 0000001|0100001 0x00A1
0x01 0000010|0011000 0x0118
0x02 0000011|0011000 0x0198
0x03 0000100|0011000 0x0218
0x04 0011010|0011000 0x0D18
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0000011|0010001 0x0191
0x01 0000011|0101000 0x01A8
0x02 0000011|0101010 0x01AA
0x03 0000011|0101011 0x01AB
0x04 0000011|0101100 0x01AC
0x05 0000011|0101101 0x01AD
BX = 011 Event : 76
0x00 0000001|0001110 0x008E
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0000000|0011100 0x001C
0x01 0000001|0010100 0x0094
0x02 0000001|0010101 0x0095
0x03 0000001|0010110 0x0096
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0000000|0000110 0x0006
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000010|0100011 0x0123
0x01 0000010|0101000 0x0128
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0000000|0010011 0x0013
0x01 0000000|0110010 0x0032
0x02 0000001|0010011 0x0093
0x03 0000001|0110010 0x00B2
0x04 0000010|0010011 0x0113
0x05 0000010|0110010 0x0132
0x06 0000011|0010011 0x0193
0x07 0000011|0110010 0x01B2
0x08 0000100|0010011 0x0213
0x09 0000100|0110010 0x0232
0x0a 0000101|0010011 0x0293
0x0b 0000101|0110010 0x02B2
BX = 110 Event : 87
0x00 0000010|0010000 0x0110
0x01 0000101|0101010 0x02AA
0x02 0011100|0101010 0x0E2A
0x03 0011100|0010000 0x0E10
BX = 111 Event : 88
0x00 0000000|0001111 0x000F
0x01 0000000|0101110 0x002E
0x02 0000001|0001111 0x008F
0x03 0000001|0101110 0x00AE
0x04 0001000|0110000 0x0430
0x05 0001111|0101011 0x07AB
0x06 0001111|0001111 0x078F
0x07 0001111|0101110 0x07AE
0x08 0010000|0100100 0x0824
0x09 0010000|0100110 0x0826
0x0a 0010000|0101001 0x0829
0x0b 0010000|0101011 0x082B
0x0c 0010000|0001111 0x080F
0x0d 0010000|0101110 0x082E
BX = 000 Event : 89
0x00 0001000|0100111 0x0427
0x01 0001111|0011100 0x079C
0x02 0001111|0011110 0x079E
BX = 001 Event : 90
0x00 0000010|0100000 0x0120
0x01 0000010|0100100 0x0124
BX = 010 Event : 91
0x00 0000000|0011111 0x001F
0x01 0000111|0110011 0x03B3
BX = 011 Event : 92
0x00 0000000|0010000 0x0010
0x01 0000000|0110011 0x0033
0x02 0000001|0010000 0x0090
0x03 0000001|0110011 0x00B3
0x04 0001011|0110101 0x05B5
0x05 0011101|0101111 0x0EAF
0x06 0011101|0010000 0x0E90
0x07 0011101|0110011 0x0EB3
0x08 0011110|0101001 0x0F29
0x09 0011110|0101011 0x0F2B
0x0a 0011110|0101111 0x0F2F
0x0b 0011110|0010000 0x0F10
0x0c 0011110|0110011 0x0F33
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0000000|0011100 0x001C
0x01 0000001|0011110 0x009E
0x02 0000001|0011111 0x009F
0x03 0000001|0100100 0x00A4
0x04 0000001|0101000 0x00A8
0x05 0000010|0100100 0x0124
0x06 0000010|0101000 0x0128
BX = 110 Event : 95
0x00 0000110|0101001 0x0329
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000000|0101100 0x002C
0x01 0000000|0101110 0x002E
0x02 0001100|0101100 0x062C
BX = 011 Event : 100
