BX = 000 Event : 1
BX = 111 Event : 72
0x00 0001010|0001100 0x050C
BX = 000 Event : 73
0x00 0010010|1001101 0x094D
0x01 0011010|0110101 0x0D35
0x02 0011010|0111000 0x0D38
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000000|0011001 0x0019
0x01 0001001|0011001 0x0499
BX = 110 Event : 79
0x00 0000100|0010110 0x0216
BX = 111 Event : 80
0x00 0001100|0001100 0x060C
0x01 0001100|0001110 0x060E
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000000|0101100 0x002C
0x01 0001000|0101111 0x042F
0x02 0001001|0101111 0x04AF
0x03 0001010|0001000 0x0508
0x04 0001011|0101111 0x05AF
0x05 0001100|0101111 0x062F
0x06 0001101|0101111 0x06AF
0x07 0011110|0101100 0x0F2C
0x08 0011110|0101111 0x0F2F
0x09 0011111|0101100 0x0FAC
0x0a 0011111|0101111 0x0FAF
BX = 100 Event : 85
0x00 0000001|0011011 0x009B
0x01 0010011|0011110 0x099E
0x02 0010110|0011110 0x0B1E
0x03 0100101|0011110 0x129E
0x04 0100110|0011110 0x131E
0x05 0100111|0011110 0x139E
0x06 0101000|0011110 0x141E
0x07 0101001|0011110 0x149E
0x08 0101010|0011110 0x151E
BX = 101 Event : 86
0x00 0001001|0011111 0x049F
0x01 0001010|0011111 0x051F
0x02 0001100|0011111 0x061F
0x03 0010110|0011000 0x0B18
0x04 0010111|0011000 0x0B98
0x05 0010111|0011001 0x0B99
0x06 0011001|0011101 0x0C9D
0x07 0011010|0011101 0x0D1D
0x08 0011110|0011000 0x0F18
0x09 0011110|0011001 0x0F19
BX = 110 Event : 87
0x00 0001010|0100011 0x0523
0x01 0010000|0010001 0x0811
BX = 111 Event : 88
0x00 0000000|0000100 0x0004
0x01 0001100|0000100 0x0604
BX = 000 Event : 89
0x00 0000001|0001100 0x008C
0x01 0000010|0001100 0x010C
0x02 0010100|0100000 0x0A20
0x03 0010100|0100001 0x0A21
0x04 0010101|0100000 0x0AA0
0x05 0010101|0100001 0x0AA1
0x06 0010111|0100000 0x0BA0
0x07 0010111|0100001 0x0BA1
0x08 0011000|0001100 0x0C0C
0x09 0011011|0100000 0x0DA0
0x0a 0011011|0100001 0x0DA1
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0000111|1001110 0x03CE
BX = 011 Event : 92
0x00 0000000|0000101 0x0005
0x01 0010001|0000101 0x0885
BX = 100 Event : 93
0x00 0001101|0101110 0x06AE
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0000000|0011010 0x001A
0x01 0000001|0011010 0x009A
0x02 0000011|0011010 0x019A
BX = 001 Event : 98
0x00 0001110|0001111 0x070F
0x01 0001110|0010000 0x0710
0x02 0001110|0010010 0x0712
0x03 0011110|0001110 0x0F0E
BX = 010 Event : 99
0x00 0001110|1100001 0x0761
0x01 0001111|1100001 0x07E1
BX = 011 Event : 100
0x00 0001110|0100000 0x0720
0x01 0001110|0100001 0x0721
