BX = 000 Event : 1
0x00 0001010|0100000 0x0520
0x01 0010100|0001110 0x0A0E
BX = 001 Event : 2
0x00 0000111|0000000 0x0380
0x01 0010110|0001110 0x0B0E
0x02 0010110|0001111 0x0B0F
0x03 0010110|0010010 0x0B12
0x04 0010111|0001111 0x0B8F
0x05 0010111|0010010 0x0B92
BX = 010 Event : 3
0x00 0000110|0100101 0x0325
0x01 0000111|0100101 0x03A5
0x02 0001000|0100101 0x0425
0x03 0001001|0100101 0x04A5
BX = 011 Event : 4
0x00 0000111|0010101 0x0395
0x01 0000111|0010110 0x0396
0x02 0000111|0010111 0x0397
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0001001|0000000 0x0480
0x01 0001010|0000000 0x0500
0x02 0001011|0000000 0x0580
BX = 110 Event : 7
0x00 0000010|0110001 0x0131
0x01 0001010|0110001 0x0531
BX = 111 Event : 8
0x00 0000011|0011111 0x019F
0x01 0001000|0011111 0x041F
0x02 0001001|0011111 0x049F
0x03 0001100|0010000 0x0610
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000010|0101010 0x012A
0x01 0000011|0101010 0x01AA
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001001|0100001 0x04A1
BX = 111 Event : 16
0x00 0000010|0011010 0x011A
0x01 0000100|0000001 0x0201
0x02 0001011|0110000 0x05B0
0x03 0001100|0110000 0x0630
0x04 0001101|0110000 0x06B0
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000100|0001000 0x0208
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000011|1001011 0x01CB
0x01 0000100|1001011 0x024B
0x02 0000110|0001001 0x0309
0x03 0000110|0010010 0x0312
0x04 0000110|0010110 0x0316
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000000|0000000 0x0000
0x01 0000000|0000010 0x0002
BX = 010 Event : 27
0x00 0000000|0011010 0x001A
0x01 0000000|0011110 0x001E
BX = 011 Event : 28
0x00 0001100|0101111 0x062F
BX = 100 Event : 29
0x00 0001111|0101001 0x07A9
0x01 0001111|0101101 0x07AD
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000001|0100001 0x00A1
0x01 0000010|0100001 0x0121
0x02 0000110|0100001 0x0321
BX = 111 Event : 32
0x00 0001010|0100001 0x0521
0x01 0001100|0100001 0x0621
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000100|1001000 0x0248
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000110|0011000 0x0318
0x01 0000110|0011110 0x031E
0x02 0000111|0011000 0x0398
0x03 0000111|0011110 0x039E
0x04 0001000|0011000 0x0418
0x05 0001000|0011110 0x041E
BX = 101 Event : 38
0x00 0000101|0011011 0x029B
0x01 0001101|0100011 0x06A3
0x02 0001101|0100101 0x06A5
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0000101|0011001 0x0299
0x01 0001100|0000110 0x0606
0x02 0001100|0000111 0x0607
0x03 0001111|0100101 0x07A5
0x04 0001111|0100110 0x07A6
0x05 0001111|0100111 0x07A7
0x06 0001111|0101110 0x07AE
0x07 0001111|0110111 0x07B7
0x08 0010001|0100101 0x08A5
0x09 0010001|0100110 0x08A6
0x0a 0010001|0100111 0x08A7
0x0b 0010001|0101110 0x08AE
0x0c 0010001|0110111 0x08B7
0x0d 0010010|0100101 0x0925
0x0e 0010010|0100110 0x0926
0x0f 0010010|0100111 0x0927
0x10 0010010|0101110 0x092E
0x11 0010010|0110111 0x0937
0x12 0010011|0100101 0x09A5
0x13 0010011|0100110 0x09A6
0x14 0010011|0100111 0x09A7
0x15 0010011|0101110 0x09AE
0x16 0010011|0110111 0x09B7
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0000011|0011101 0x019D
0x01 0000100|0011101 0x021D
0x02 0001000|0011101 0x041D
0x03 0001001|0011101 0x049D
0x04 0001010|0000111 0x0507
0x05 0001010|0001000 0x0508
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0000010|0100001 0x0121
0x01 0000011|0100001 0x01A1
0x02 0000110|0101000 0x0328
BX = 111 Event : 48
0x00 0000010|1000000 0x0140
0x01 0000011|1000000 0x01C0
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0001001|0001011 0x048B
0x01 0001001|0001100 0x048C
0x02 0001001|0001101 0x048D
0x03 0001010|0001011 0x050B
