BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1110000|0000001|0000100101|111111000000|000001111 0x1C0084BF800F
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 1110000|0000000|0000000010|111110101000|111110110 0x1C00005F51F6
0x01 1110000|0000001|0000000010|111110110000|111111000 0x1C00805F61F8
0x02 1110000|0000010|0000000010|111110101000|111110000 0x1C01005F51F0
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 1110000|0000010|0000010100|111111000000|000001010 0x1C01029F800A
BX = 001 Event : 34
BX = 010 Event : 35
0x00 1110000|0000100|0000000110|000000010000|000000010 0x1C0200C02002
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 1110000|0000000|0000001111|000000000000|111111110 0x1C0001E001FE
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1110000|0000000|0000110101|000011100000|111111101 0x1C0006A1C1FD
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 1110000|0000000|0000001001|111101111000|000000011 0x1C00013EF003
0x01 1110000|0000001|0000001001|111101110000|111111100 0x1C00813EE1FC
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1110000|0000000|0000100111|000000000000|000000000 0x1C0004E00000
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 1110000|0000000|0000001100|111101010000|000000000 0x1C00019EA000
0x01 1110000|0000001|0000001101|000010010000|000010110 0x1C0081A12016
BX = 111 Event : 88
0x00 1110000|0000000|0000011111|000000100000|000000101 0x1C0003E04005
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 1110000|0000000|0000101011|000000100000|000000101 0x1C0005604005
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 1110000|0000000|0000100110|000000000000|000000000 0x1C0004C00000
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
