BX = 000 Event : 1
0x00 0010001|0011101 0x089D
0x01 0010100|0011011 0x0A1B
0x02 0010101|0011011 0x0A9B
0x03 0011111|0011101 0x0F9D
0x04 0100001|0011011 0x109B
0x05 0100010|0011011 0x111B
BX = 001 Event : 2
0x00 0011000|0011011 0x0C1B
0x01 0011000|0011101 0x0C1D
0x02 0011000|0011111 0x0C1F
0x03 0011000|0100000 0x0C20
BX = 010 Event : 3
0x00 0101010|0001010 0x150A
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0010011|0101001 0x09A9
0x01 0010011|0101010 0x09AA
BX = 101 Event : 6
0x00 0000110|0000101 0x0305
BX = 110 Event : 7
0x00 0101101|0010001 0x1691
BX = 111 Event : 8
0x00 0001111|0001001 0x0789
0x01 0010001|0001001 0x0889
0x02 0100011|0001001 0x1189
0x03 0100101|0001001 0x1289
0x04 0100110|0001001 0x1309
0x05 0100111|0001001 0x1389
0x06 1000111|0001001 0x2389
0x07 1001010|0001001 0x2509
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0011001|0011100 0x0C9C
0x01 0101000|0011100 0x141C
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0111010|1001010 0x1D4A
0x01 0111011|1001010 0x1DCA
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0010000|0001010 0x080A
0x01 0010001|0000101 0x0885
0x02 0010001|0000110 0x0886
0x03 0010001|0000111 0x0887
0x04 0010001|0001010 0x088A
0x05 1000111|0001010 0x238A
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000010|0000111 0x0107
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000010|0100111 0x0127
0x01 0000100|0001001 0x0209
0x02 0011000|0100111 0x0C27
0x03 0011001|0100111 0x0CA7
BX = 010 Event : 27
0x00 0011001|0001111 0x0C8F
0x01 0011001|0010001 0x0C91
0x02 0100100|0001111 0x120F
0x03 0100100|0010001 0x1211
BX = 011 Event : 28
0x00 0010111|0011101 0x0B9D
0x01 0011000|0001010 0x0C0A
0x02 0011000|0001100 0x0C0C
0x03 0101011|0011101 0x159D
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0101001|0010000 0x1490
0x01 0110011|0001110 0x198E
0x02 0110110|0010000 0x1B10
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0001101|0100000 0x06A0
0x01 0001101|0100001 0x06A1
0x02 0001101|0100010 0x06A2
0x03 0001101|0100101 0x06A5
0x04 0011100|0011010 0x0E1A
0x05 0011100|0011011 0x0E1B
0x06 0011100|0011101 0x0E1D
0x07 0011100|0100000 0x0E20
0x08 0011100|0100001 0x0E21
BX = 100 Event : 37
0x00 0010100|0111001 0x0A39
0x01 0010100|0111010 0x0A3A
0x02 0010101|0111001 0x0AB9
0x03 0010101|0111010 0x0ABA
0x04 0100010|1000001 0x1141
0x05 0111101|0010101 0x1E95
0x06 0111101|0010110 0x1E96
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0001010|0100010 0x0522
0x01 0001111|1000010 0x07C2
0x02 0001111|1000011 0x07C3
0x03 0010000|0100011 0x0823
0x04 0010000|0100100 0x0824
0x05 0010000|0100110 0x0826
0x06 0010000|0101000 0x0828
0x07 0011001|1000011 0x0CC3
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0011100|0001101 0x0E0D
BX = 010 Event : 43
0x00 0001101|0011001 0x0699
0x01 0001110|0011001 0x0719
0x02 0001111|0011001 0x0799
0x03 0010000|0011001 0x0819
0x04 0010100|0011001 0x0A19
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0001001|0100010 0x04A2
0x01 0001001|0100110 0x04A6
BX = 101 Event : 46
0x00 0010101|0011001 0x0A99
0x01 0100001|0110010 0x10B2
0x02 0100010|0110010 0x1132
0x03 0100011|1000011 0x11C3
0x04 0100011|1000110 0x11C6
0x05 0100011|1000111 0x11C7
0x06 0100011|1001101 0x11CD
0x07 0100011|1001110 0x11CE
0x08 0101010|1000110 0x1546
0x09 0101010|1001100 0x154C
0x0a 0101010|1001101 0x154D
0x0b 0101010|1001110 0x154E
0x0c 0101010|1010001 0x1551
0x0d 0101011|1000110 0x15C6
0x0e 0101011|1001100 0x15CC
0x0f 0101011|1001101 0x15CD
