BX = 000 Event : 1
0x00 0010001|0001110|0110000010|000000011100|0100111 0x111CC100E27
0x01 0010001|0001111|0110000010|000000010001|0101001 0x111EC1008A9
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0010001|0000100|0110100101|000000001100|0100110 0x1108D280626
0x01 0010001|0000101|0110100101|000000001000|0100111 0x110AD280427
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0010001|0000000|0110000001|000000001101|1111110 0x1100C0806FE
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0010001|0001100|0110011111|000000110011|0000000 0x1118CF81980
0x01 0010001|0001101|0110011111|000000000000|0000000 0x111ACF80000
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0010001|0000100|0110101011|000000000101|0010000 0x1108D580290
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0010001|0000010|0110000010|111111101110|0001110 0x1104C17F70E
0x01 0010001|0000011|0110000010|111111111000|0001010 0x1106C17FC0A
BX = 010 Event : 27
0x00 0010001|0001001|0110011110|111111111111|0101010 0x1112CF7FFAA
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0010001|0000110|0110100010|000000010010|0010111 0x110CD100917
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0010001|0000110|0110100001|000000001111|0000000 0x110CD080780
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0010001|0001111|0110101011|111111000011|1111000 0x111ED5FE1F8
0x01 0010001|0010000|0110101011|111110100111|0000000 0x1120D5FD380
0x02 0010001|0010010|0110101011|111111110010|1111000 0x1124D5FF978
BX = 010 Event : 35
0x00 0010001|0001001|0110100100|000000000101|0000001 0x1112D200281
0x01 0010001|0001010|0110100100|000000000101|0000001 0x1114D200281
0x02 0010001|0001110|0110101111|000000000001|1100111 0x111CD7800E7
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0010001|0010010|0110000001|111111101101|1100111 0x1124C0FF6E7
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0010001|0000111|0110011001|000000010001|1111100 0x110ECC808FC
