BX = 000 Event : 1
BX = 001 Event : 2
0x00 1010001|0000101|0110010111|000000000110|0000001 0x510ACB80301
0x01 1010001|0000110|0110010111|000000000111|0000000 0x510CCB80380
0x02 1010001|0001001|0110010111|000000001110|0000000 0x5112CB80700
0x03 1010001|0001010|0110010111|000000001101|0000000 0x5114CB80680
0x04 1010001|0001011|0110001111|000000000100|0000011 0x5116C780203
0x05 1010001|0001100|0110001111|000000000111|0000000 0x5118C780380
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1010001|0000100|0110110000|000000001011|0000000 0x5108D800580
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 1010001|0000100|0110001111|111111111111|0000000 0x5108C7FFF80
0x01 1010001|0000101|0110000101|000000000000|0000000 0x510AC280000
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 1010001|0000011|0110010001|111111111110|1111110 0x5106C8FFF7E
BX = 101 Event : 14
BX = 110 Event : 15
0x00 1010001|0000011|0110100001|000000001010|1111111 0x5106D08057F
BX = 111 Event : 16
0x00 1010001|0000010|0110110000|000000000011|1111111 0x5104D8001FF
0x01 1010001|0000011|0110110000|000000000010|0000010 0x5106D800102
0x02 1010001|0000100|0110110000|000000000110|0000000 0x5108D800300
BX = 000 Event : 17
0x00 1010001|0000001|0110000110|000000001011|0000011 0x5102C300583
BX = 001 Event : 18
0x00 1010001|0000111|0110001000|000000000110|0000000 0x510EC400300
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 1010001|0000011|0110001001|000000001000|1111110 0x5106C48047E
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1010001|0000000|0110010001|000000000100|0000010 0x5100C880202
BX = 010 Event : 27
BX = 011 Event : 28
0x00 1010001|0000101|0110101000|000000010001|0000000 0x510AD400880
BX = 100 Event : 29
0x00 1010001|0000010|0110101101|000000001101|0000011 0x5104D680683
BX = 101 Event : 30
0x00 1010001|0000100|0110011100|000000000000|0000000 0x5108CE00000
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 1010001|0001101|0110100101|111111110100|1111111 0x511AD2FFA7F
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 1010001|0000100|0110000110|000000001001|1111111 0x5108C3004FF
0x01 1010001|0000111|0110110111|000000000000|0000000 0x510EDB80000
0x02 1010001|0001010|0110100110|111111001000|1111001 0x5114D37E479
BX = 001 Event : 42
BX = 010 Event : 43
0x00 1010001|0000100|0110001100|000000000101|0000010 0x5108C600282
0x01 1010001|0000101|0110001100|111111111010|0000000 0x510AC67FD00
0x02 1010001|0000110|0110000111|000000000110|0000011 0x510CC380303
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1010001|0001100|0110001011|000000011000|1111110 0x5118C580C7E
0x01 1010001|0001101|0110001011|000000011100|1111101 0x511AC580E7D
0x02 1010001|0001110|0110001011|000000011010|0000000 0x511CC580D00
BX = 100 Event : 53
BX = 101 Event : 54
0x00 1010001|0000011|0110010110|000000000001|0000001 0x5106CB00081
BX = 110 Event : 55
0x00 1010001|0000110|0110110010|000000001011|1111110 0x510CD9005FE
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 1010001|0000010|0110101100|111111011111|0000000 0x5104D67EF80
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1010001|0001010|0110001101|111111001111|1111111 0x5114C6FE7FF
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1010001|0000101|0111000011|000000001001|0000001 0x510AE180481
0x01 1010001|0000110|0111000011|000000001101|0000000 0x510CE180680
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 1010001|0000101|0110010110|000000000100|0000100 0x510ACB00204
0x01 1010001|0000110|0110010110|000000000010|0000011 0x510CCB00103
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1010001|0000110|0110001000|000000010010|1111111 0x510CC40097F
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 1010001|0000110|0111000111|000000000011|0000100 0x510CE380184
0x01 1010001|0000111|0111000111|000000000100|0000011 0x510EE380203
0x02 1010001|0001000|0111000111|000000001000|1111111 0x5110E38047F
0x03 1010001|0001001|0111000111|000000001001|1111110 0x5112E3804FE
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 1010001|0000110|0110011100|000000000000|0000100 0x510CCE00004
0x01 1010001|0001000|0110101101|000000110010|0000001 0x5110D681901
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 1010001|0000111|0110000110|111111111111|0000001 0x510EC37FF81
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1010001|0000110|0110011011|000000000010|0000010 0x510CCD80102
BX = 101 Event : 86
BX = 110 Event : 87
0x00 1010001|0000010|0110001011|111111111010|0000001 0x5104C5FFD01
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 1010001|0000101|0110001011|000000100001|0000101 0x510AC581085
0x01 1010001|0001100|0110110110|000000001111|0000001 0x5118DB00781
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
