BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000000|0000010 0x0002
0x01 0001110|0000010 0x0702
BX = 010 Event : 3
0x00 0000011|1001100 0x01CC
0x01 0000100|1000111 0x0247
0x02 0000100|1001000 0x0248
0x03 0000100|1001100 0x024C
BX = 011 Event : 4
0x00 0000111|0000001 0x0381
BX = 100 Event : 5
0x00 0001001|0000111 0x0487
BX = 101 Event : 6
0x00 0000000|0101001 0x0029
0x01 0000001|0101001 0x00A9
BX = 110 Event : 7
0x00 0000000|0001000 0x0008
0x01 0000001|0001000 0x0088
0x02 0000010|0001000 0x0108
0x03 0000011|0001000 0x0188
0x04 0001011|0000001 0x0581
0x05 0001100|0101011 0x062B
0x06 0001100|0101100 0x062C
0x07 0011010|0000010 0x0D02
0x08 0011011|0000010 0x0D82
0x09 0100101|0001000 0x1288
0x0a 0100111|0000001 0x1381
0x0b 0101000|0000001 0x1401
0x0c 0101011|0000010 0x1582
0x0d 0110101|0001000 0x1A88
BX = 111 Event : 8
0x00 0000001|0000110 0x0086
0x01 0000011|0000110 0x0186
0x02 0000110|0010001 0x0311
BX = 000 Event : 9
0x00 0001101|0100001 0x06A1
0x01 0001110|0100001 0x0721
BX = 001 Event : 10
0x00 0001001|0100111 0x04A7
0x01 0001101|0100111 0x06A7
0x02 0011000|0100111 0x0C27
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0011101|0011110 0x0E9E
0x01 0011110|0011110 0x0F1E
0x02 0100001|0011110 0x109E
0x03 0100010|0011110 0x111E
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000100|0011110 0x021E
0x01 0000101|0011110 0x029E
BX = 110 Event : 15
0x00 0000010|0100000 0x0120
0x01 0000011|0100000 0x01A0
0x02 0000100|0100000 0x0220
0x03 0010110|0101011 0x0B2B
0x04 0010110|0101100 0x0B2C
0x05 0010110|0101101 0x0B2D
0x06 0010110|0101110 0x0B2E
0x07 0011000|0100000 0x0C20
0x08 0011001|0100000 0x0CA0
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0010000|0011111 0x081F
BX = 100 Event : 21
0x00 0001001|0000001 0x0481
0x01 0001101|0000001 0x0681
0x02 0001110|0000001 0x0701
0x03 0010000|0000001 0x0801
0x04 0010001|0000001 0x0881
0x05 0010010|0000001 0x0901
BX = 101 Event : 22
0x00 0000000|0100011 0x0023
0x01 0000000|1000001 0x0041
0x02 0000000|1000100 0x0044
0x03 0000001|0100011 0x00A3
0x04 0000010|0100011 0x0123
0x05 0000010|1000001 0x0141
0x06 0000010|1000100 0x0144
0x07 0000011|0100011 0x01A3
0x08 0000011|1000001 0x01C1
0x09 0000011|1000100 0x01C4
0x0a 0000100|0100011 0x0223
0x0b 0000100|1000001 0x0241
0x0c 0000100|1000100 0x0244
0x0d 0000101|0100011 0x02A3
0x0e 0000101|1000001 0x02C1
0x0f 0000101|1000100 0x02C4
0x10 0001000|1000001 0x0441
0x11 0001000|1000011 0x0443
0x12 0001011|1000001 0x05C1
0x13 0001011|1000011 0x05C3
0x14 0001110|1000001 0x0741
0x15 0001110|1000011 0x0743
0x16 0001111|1000001 0x07C1
0x17 0001111|1000011 0x07C3
0x18 0011011|0100011 0x0DA3
0x19 0011011|1000001 0x0DC1
0x1a 0011011|1000100 0x0DC4
0x1b 0011100|0100011 0x0E23
0x1c 0011100|1000001 0x0E41
0x1d 0011100|1000100 0x0E44
0x1e 0011110|1000001 0x0F41
0x1f 0011110|1000011 0x0F43
0x20 0100001|1000001 0x10C1
0x21 0100001|1000011 0x10C3
0x22 0100011|1000001 0x11C1
0x23 0100011|1000011 0x11C3
0x24 0100100|1000001 0x1241
0x25 0100100|1000011 0x1243
0x26 0100110|1000001 0x1341
0x27 0100110|1000011 0x1343
0x28 0100111|1000010 0x13C2
0x29 0100111|1000011 0x13C3
0x2a 0101000|1000001 0x1441
0x2b 0101000|1000011 0x1443
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0011000|0010010 0x0C12
BX = 001 Event : 26
0x00 0000111|0000101 0x0385
0x01 0001111|0000101 0x0785
0x02 0010110|0000101 0x0B05
BX = 010 Event : 27
0x00 0011011|0100110 0x0DA6
0x01 0011011|0101000 0x0DA8
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000010|0100011 0x0123
0x01 0000011|0100011 0x01A3
0x02 0000011|0100100 0x01A4
0x03 0000101|0100011 0x02A3
0x04 0000101|0100100 0x02A4
0x05 0001000|0011111 0x041F
0x06 0001000|0100001 0x0421
0x07 0010000|0100011 0x0823
0x08 0010001|0100011 0x08A3
0x09 0010011|0011111 0x099F
0x0a 0010011|0100001 0x09A1
0x0b 0010100|0011111 0x0A1F
0x0c 0010100|0100001 0x0A21
0x0d 0100010|0100011 0x1123
0x0e 0100010|0100100 0x1124
BX = 110 Event : 31
0x00 0001001|0011011 0x049B
0x01 0001001|0011111 0x049F
0x02 0001010|0011011 0x051B
0x03 0001010|0011111 0x051F
BX = 111 Event : 32
0x00 0010010|0000000 0x0900
0x01 0100001|0000000 0x1080
0x02 0100011|0000000 0x1180
BX = 000 Event : 33
0x00 0000001|0000000 0x0080
0x01 0000001|0000011 0x0083
0x02 0000010|0000000 0x0100
0x03 0000010|0000011 0x0103
0x04 0001000|0000000 0x0400
0x05 0001000|0000011 0x0403
0x06 0001001|0000000 0x0480
0x07 0001001|0000011 0x0483
BX = 001 Event : 34
0x00 0000000|0000110 0x0006
0x01 0000001|0000110 0x0086
0x02 0000010|0000110 0x0106
0x03 0000100|0000110 0x0206
0x04 0001011|0011000 0x0598
0x05 0001100|0011000 0x0618
0x06 0001101|1000001 0x06C1
0x07 0101101|0000110 0x1686
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000010|1011100 0x015C
BX = 101 Event : 38
0x00 0010011|0001100 0x098C
0x01 0010011|0010111 0x0997
0x02 0010011|0011000 0x0998
0x03 0010101|0001100 0x0A8C
0x04 0010101|0010111 0x0A97
0x05 0010101|0011000 0x0A98
BX = 110 Event : 39
0x00 0011101|0001001 0x0E89
0x01 0011101|0001010 0x0E8A
0x02 0011101|0010001 0x0E91
0x03 0011101|0010010 0x0E92
0x04 0011101|0010101 0x0E95
0x05 0011110|0001001 0x0F09
0x06 0011110|0001010 0x0F0A
0x07 0011110|0010001 0x0F11
0x08 0011110|0010010 0x0F12
0x09 0011110|0010101 0x0F15
BX = 111 Event : 40
0x00 0000010|0011101 0x011D
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0000000|1001100 0x004C
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0001101|0101111 0x06AF
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000001|0100010 0x00A2
0x01 0000111|0011101 0x039D
0x02 0100000|0000000 0x1000
0x03 0100010|0100010 0x1122
BX = 100 Event : 53
0x00 0010101|0010101 0x0A95
0x01 0010110|0010101 0x0B15
0x02 0010111|0010101 0x0B95
0x03 0011000|0100010 0x0C22
0x04 0011000|0100011 0x0C23
0x05 0011001|0100010 0x0CA2
0x06 0011001|0100011 0x0CA3
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0000000|0000000 0x0000
BX = 111 Event : 56
0x00 0011001|0001001 0x0C89
0x01 0011001|0001010 0x0C8A
0x02 0011011|0110000 0x0DB0
0x03 0011011|0110010 0x0DB2
BX = 000 Event : 57
0x00 0000111|0101010 0x03AA
BX = 001 Event : 58
0x00 0011100|0101111 0x0E2F
0x01 0011101|0101111 0x0EAF
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000110|1011010 0x035A
0x01 0000111|1011010 0x03DA
0x02 0001000|1011010 0x045A
0x03 0001001|1011010 0x04DA
0x04 0011001|1011010 0x0CDA
0x05 0011010|1011010 0x0D5A
0x06 0011011|1011010 0x0DDA
0x07 0011100|1011010 0x0E5A
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000000|0111100 0x003C
0x01 0000001|0110111 0x00B7
0x02 0000001|0111100 0x00BC
0x03 0000010|0111100 0x013C
0x04 0000011|0110111 0x01B7
0x05 0000011|0111100 0x01BC
0x06 0000100|0110111 0x0237
0x07 0000101|0110111 0x02B7
0x08 0000110|0110111 0x0337
0x09 0000110|0111100 0x033C
0x0a 0000111|0110111 0x03B7
0x0b 0010110|0110111 0x0B37
0x0c 0011000|0110111 0x0C37
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0000101|0100000 0x02A0
0x01 0000110|0100000 0x0320
0x02 0000111|0100000 0x03A0
0x03 0001000|0100000 0x0420
0x04 0001001|0100000 0x04A0
0x05 0001010|0100000 0x0520
0x06 0011001|0100000 0x0CA0
0x07 0011010|0100000 0x0D20
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0001010|0111111 0x053F
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000110|0000011 0x0303
0x01 0000111|0000011 0x0383
0x02 0100001|0001100 0x108C
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0000110|0001100 0x030C
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0100110|0111000 0x1338
0x01 0100110|0111110 0x133E
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0000000|1001110 0x004E
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0011000|0100110 0x0C26
0x01 0011011|0100101 0x0DA5
BX = 100 Event : 85
0x00 0010101|0110100 0x0AB4
0x01 0010101|0111100 0x0ABC
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0000010|0011010 0x011A
0x01 0000010|0011101 0x011D
0x02 0000011|0011010 0x019A
0x03 0000011|0011101 0x019D
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0010111|0111101 0x0BBD
0x01 0010111|0111110 0x0BBE
0x02 0010111|1000000 0x0BC0
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0000001|0101000 0x00A8
0x01 0000010|0101000 0x0128
0x02 0000011|0101000 0x01A8
0x03 0000100|0101000 0x0228
0x04 0000101|0110001 0x02B1
0x05 0000110|0110001 0x0331
0x06 0101011|0110001 0x15B1
0x07 0110010|0110001 0x1931
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0000101|0011010 0x029A
0x01 0001101|0011010 0x069A
0x02 0011101|0011010 0x0E9A
0x03 0100000|0000011 0x1003
0x04 0100001|0000011 0x1083
BX = 000 Event : 97
0x00 0000000|0110100 0x0034
0x01 0010010|0001011 0x090B
BX = 001 Event : 98
0x00 0000000|0000011 0x0003
0x01 0000101|0011011 0x029B
0x02 0010111|0000011 0x0B83
0x03 0011000|0000011 0x0C03
BX = 010 Event : 99
0x00 0000000|1001111 0x004F
BX = 011 Event : 100
