BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010111|0000010 0x0B82
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0010110|0001001 0x0B09
0x01 0011001|0001001 0x0C89
BX = 100 Event : 5
0x00 0000010|0001110 0x010E
0x01 0000011|0001110 0x018E
BX = 101 Event : 6
0x00 0000000|0001001 0x0009
0x01 0000010|1001000 0x0148
0x02 0010011|0000010 0x0982
BX = 110 Event : 7
0x00 0000010|0011000 0x0118
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0010100|0010000 0x0A10
0x01 0010100|0010011 0x0A13
BX = 101 Event : 14
0x00 0000010|0101101 0x012D
0x01 0000010|0101110 0x012E
0x02 0000010|0110000 0x0130
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010000|0000000 0x0800
0x01 0010000|0000001 0x0801
BX = 001 Event : 18
0x00 0001100|0101110 0x062E
0x01 0001100|0101111 0x062F
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0001101|0000000 0x0680
0x01 0001110|0000000 0x0700
BX = 100 Event : 21
0x00 0001010|0010100 0x0514
0x01 0001011|0010100 0x0594
0x02 0001100|0010100 0x0614
0x03 0001101|0010100 0x0694
BX = 101 Event : 22
0x00 0000010|0101011 0x012B
BX = 110 Event : 23
0x00 0000110|0100110 0x0326
0x01 0000111|0100110 0x03A6
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0001111|0011011 0x079B
0x01 0010000|0011011 0x081B
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000010|0110001 0x0131
BX = 110 Event : 31
0x00 0000000|0100110 0x0026
BX = 111 Event : 32
0x00 0010111|0000000 0x0B80
0x01 0011100|0000100 0x0E04
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000000|1000100 0x0044
0x01 0000001|1000100 0x00C4
0x02 0000010|1000100 0x0144
0x03 0011110|1000100 0x0F44
BX = 110 Event : 39
0x00 0010110|0010110 0x0B16
