BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0100110|0000110|1110001110|000001010000|111010100 0x098371C0A1D4
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100110|0000001|1110001010|000000100000|000001110 0x0980F140400E
BX = 101 Event : 6
0x00 0100110|0011101|1110010100|000001110000|111100010 0x098EF280E1E2
BX = 110 Event : 7
0x00 0100110|0001010|1110001101|000100001000|111010001 0x098571A211D1
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0100110|0000101|1110100010|000000010000|000011100 0x0982F440201C
0x01 0100110|0000110|1110100010|111111100000|000100000 0x0983745FC020
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0100110|0000100|1110000000|111110111000|111001100 0x0982701F71CC
0x01 0100110|0000110|1110100011|000000110000|111100110 0x0983746061E6
0x02 0100110|0000111|1110100011|000000010000|111101100 0x0983F46021EC
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0100110|0000001|1110100110|000010111000|001000010 0x0980F4C17042
BX = 100 Event : 21
0x00 0100110|0000111|1110000100|111111001000|111100110 0x0983F09F91E6
BX = 101 Event : 22
0x00 0100110|0000001|1110100000|111101011000|000101100 0x0980F41EB02C
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0100110|0000100|1110111000|111110111000|000000001 0x0982771F7001
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0100110|0000010|1110000000|111011110000|111011000 0x0981701DE1D8
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0100110|0000001|1110000000|000001011000|111111110 0x0980F000B1FE
0x01 0100110|0000010|1110110001|111110010000|000000010 0x0981763F2002
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0100110|0000010|1110000110|111110101000|000111000 0x098170DF5038
0x01 0100110|0000011|1110111010|111110000000|000010010 0x0981F75F0012
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0100110|0001001|1110110010|111110111000|111011100 0x0984F65F71DC
BX = 101 Event : 38
0x00 0100110|0010000|1110001000|111110100000|111101111 0x0988711F41EF
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0100110|0000010|1110110111|000000010000|000100101 0x098176E02025
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0100110|0000001|1110001001|111111001000|000100110 0x0980F13F9026
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0100110|0000010|1110010011|111110110000|111100011 0x0981727F61E3
0x01 0100110|0000011|1110010011|111110110000|001001111 0x0981F27F604F
BX = 100 Event : 53
0x00 0100110|0000101|1110100101|000000101000|111011001 0x0982F4A051D9
0x01 0100110|0000110|1110100101|000000110000|111001011 0x098374A061CB
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0100110|0011001|1110011001|111100001000|001000011 0x098CF33E1043
0x01 0100110|0100100|1110000100|000011000000|111011010 0x0992708181DA
0x02 0100110|0100101|1110000100|000011110000|111011010 0x0992F081E1DA
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0100110|0001110|1110110010|000000010000|000010101 0x098776402015
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0100110|0000010|1110001100|111011100000|000101010 0x0981719DC02A
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0100110|0000000|1110000111|000000101000|000100110 0x098070E05026
0x01 0100110|0000011|1110000111|000000010000|000011101 0x0981F0E0201D
0x02 0100110|0000110|1110110001|000000011000|000011100 0x09837620301C
0x03 0100110|0010000|1110110001|111010101000|111101110 0x0988763D51EE
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0100110|0000000|1110000100|000000101000|000100110 0x098070805026
0x01 0100110|0000100|1110000100|000000010000|000011101 0x09827080201D
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
