BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0001100|1011010 0x065A
0x01 0001101|1011100 0x06DC
0x02 0001101|1011101 0x06DD
0x03 0001101|1011110 0x06DE
0x04 0010000|1011100 0x085C
0x05 0010000|1011101 0x085D
0x06 0010000|1011110 0x085E
0x07 0011101|0100101 0x0EA5
0x08 0100000|1011100 0x105C
0x09 0100000|1011101 0x105D
0x0a 0100000|1011110 0x105E
BX = 101 Event : 6
0x00 0000001|0011111 0x009F
0x01 0000100|0010110 0x0216
0x02 0000110|0010110 0x0316
BX = 110 Event : 7
0x00 0001000|0010011 0x0413
0x01 0001010|1000010 0x0542
0x02 0001100|0010011 0x0613
0x03 0011011|1000111 0x0DC7
0x04 0011011|1001001 0x0DC9
0x05 0011100|1000100 0x0E44
0x06 0011100|1000101 0x0E45
0x07 0101000|0010100 0x1414
0x08 0101000|0010110 0x1416
BX = 111 Event : 8
0x00 0000111|0110111 0x03B7
0x01 0000111|0111010 0x03BA
0x02 0000111|0111011 0x03BB
0x03 0001011|0110111 0x05B7
0x04 0001011|0111010 0x05BA
0x05 0001011|0111011 0x05BB
0x06 0100000|0110011 0x1033
BX = 000 Event : 9
0x00 0001001|0010110 0x0496
BX = 001 Event : 10
0x00 0000001|1000000 0x00C0
0x01 0000010|1000000 0x0140
BX = 010 Event : 11
0x00 0000000|0010100 0x0014
0x01 0000000|0010101 0x0015
0x02 0000001|0010100 0x0094
0x03 0000001|0010101 0x0095
0x04 0000010|0010100 0x0114
0x05 0000110|0010100 0x0314
0x06 0010011|1000101 0x09C5
0x07 0011000|0010100 0x0C14
0x08 0011000|0010101 0x0C15
BX = 011 Event : 12
0x00 0000010|1001010 0x014A
0x01 0000010|1001011 0x014B
0x02 0000011|1001010 0x01CA
0x03 0000011|1001011 0x01CB
0x04 0000101|1001100 0x02CC
0x05 0001001|1001010 0x04CA
0x06 0001001|1001011 0x04CB
0x07 0010000|1001010 0x084A
0x08 0010000|1001011 0x084B
0x09 0011000|0001100 0x0C0C
0x0a 0011110|1001010 0x0F4A
0x0b 0011110|1001011 0x0F4B
0x0c 0011110|1001100 0x0F4C
0x0d 0011111|1001010 0x0FCA
0x0e 0011111|1001011 0x0FCB
0x0f 0011111|1001100 0x0FCC
0x10 0100000|1001010 0x104A
0x11 0100000|1001011 0x104B
0x12 0100000|1001100 0x104C
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000010|0111101 0x013D
0x01 0000010|0111110 0x013E
0x02 0001111|0110100 0x07B4
0x03 0001111|0111001 0x07B9
0x04 0001111|0111101 0x07BD
0x05 0001111|0111110 0x07BE
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0000010|0110011 0x0133
0x01 0000010|0110101 0x0135
0x02 0001100|0011100 0x061C
0x03 0001101|0011100 0x069C
0x04 0010010|0011100 0x091C
BX = 001 Event : 18
0x00 0001011|0010111 0x0597
BX = 010 Event : 19
0x00 0001100|0110100 0x0634
0x01 0010000|0111001 0x0839
BX = 011 Event : 20
0x00 0011001|0010101 0x0C95
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000101|0100001 0x02A1
0x01 0000101|0100010 0x02A2
0x02 0000110|0100001 0x0321
0x03 0000110|0100010 0x0322
0x04 0001001|0100000 0x04A0
0x05 0001001|0100001 0x04A1
0x06 0001001|0100010 0x04A2
0x07 0001010|0100001 0x0521
0x08 0001010|0100010 0x0522
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000001|0110001 0x00B1
BX = 000 Event : 25
0x00 0000000|0010000 0x0010
0x01 0000101|0101100 0x02AC
0x02 0000111|0101100 0x03AC
BX = 001 Event : 26
0x00 0000100|1001000 0x0248
0x01 0000111|0100100 0x03A4
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0010001|0011010 0x089A
0x01 0010010|0011010 0x091A
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000110|0010000 0x0310
0x01 0001010|0111100 0x053C
0x02 0001011|0111010 0x05BA
0x03 0001100|0111010 0x063A
0x04 0001101|0111010 0x06BA
0x05 0001111|0111010 0x07BA
