BX = 000 Event : 1
BX = 001 Event : 2
0x00 1110001|0000011|0111011001|111111111101|0000010 0x7106ECFFE82
0x01 1110001|0000100|0111011001|000000000011|0000001 0x7108EC80181
0x02 1110001|0000101|0111011001|111111110111|0000000 0x710AECFFB80
0x03 1110001|0000110|0111011001|111111111110|0000000 0x710CECFFF00
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1110001|0000010|0110100110|000000000111|0000010 0x7104D300382
0x01 1110001|0000011|0110100110|000000000111|0000011 0x7106D300383
BX = 100 Event : 5
0x00 1110001|0000010|0111000100|000000001100|0000101 0x7104E200605
0x01 1110001|0000011|0111000100|000000001101|0000100 0x7106E200684
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 1110001|0000011|0110000010|111111111101|0010110 0x7106C17FE96
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1110001|0000001|0110010111|000000001001|0000010 0x7102CB80482
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1110001|0000101|0111011010|111111100110|0000010 0x710AED7F302
0x01 1110001|0000110|0111011011|111111110000|0000011 0x710CEDFF803
0x02 1110001|0000111|0111011011|111111101111|0000011 0x710EEDFF783
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 1110001|0001000|0110110111|111111111111|0000010 0x7110DBFFF82
0x01 1110001|0001001|0110110111|000000000011|0000011 0x7112DB80183
BX = 010 Event : 19
0x00 1110001|0001100|0111001000|000000001001|1111110 0x7118E4004FE
0x01 1110001|0001101|0111001000|111111111101|1111110 0x711AE47FEFE
0x02 1110001|0001110|0111001000|000000000110|0000001 0x711CE400301
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1110001|0001011|0110010000|000000000010|0000001 0x7116C800101
BX = 110 Event : 23
0x00 1110001|0000000|0110011001|000000000100|0000001 0x7100CC80201
0x01 1110001|0000001|0110011001|000000000010|0000001 0x7102CC80101
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1110001|0001000|0111001010|000000000101|0000011 0x7110E500283
0x01 1110001|0001010|0110100100|000000000110|0000010 0x7114D200302
0x02 1110001|0001011|0110100100|111111111001|1111111 0x7116D27FCFF
0x03 1110001|0001100|0110100100|000000001001|0000011 0x7118D200483
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 1110001|0000101|0110011110|000000001000|0001000 0x710ACF00408
BX = 010 Event : 35
0x00 1110001|0000100|0110000001|000000000000|0010011 0x7108C080013
0x01 1110001|0000101|0110000001|000000000011|0010101 0x710AC080195
0x02 1110001|0000110|0110000001|111111111111|0010001 0x710CC0FFF91
0x03 1110001|0000111|0110000001|111111111110|0010010 0x710EC0FFF12
0x04 1110001|0001000|0110000001|000000000011|0010101 0x7110C080195
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1110001|0000101|0110100010|000000001000|0000001 0x710AD100401
0x01 1110001|0000110|0110100010|000000000011|0000000 0x710CD100180
BX = 101 Event : 38
BX = 110 Event : 39
0x00 1110001|0000100|0110010011|000000001000|0000000 0x7108C980400
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 1110001|0000100|0110000000|000000000110|0000110 0x7108C000306
0x01 1110001|0000101|0110000000|000000000100|0000101 0x710AC000205
0x02 1110001|0000110|0110000000|000000000100|0000101 0x710CC000205
0x03 1110001|0000111|0110000000|000000000101|0000101 0x710EC000285
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 1110001|0000101|0110100000|000000000011|1100110 0x710AD0001E6
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1110001|0000000|0110100011|111111101111|0000110 0x7100D1FF786
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1110001|0001101|0110000011|111111111010|0001000 0x711AC1FFD08
BX = 000 Event : 65
BX = 001 Event : 66
0x00 1110001|0000110|0111010000|111111111101|0000100 0x710CE87FE84
BX = 010 Event : 67
0x00 1110001|0000011|0110011011|000000000101|0000000 0x7106CD80280
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1110001|0010010|0110000000|111111110001|1101111 0x7124C07F8EF
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 1110001|0001101|0111011111|000000001010|1111111 0x711AEF8057F
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 1110001|0000000|0111001111|111111101100|1111010 0x7100E7FF67A
0x01 1110001|0000001|0111001111|000000000101|0000001 0x7102E780281
0x02 1110001|0000011|0111010001|000000000100|0000000 0x7106E880200
0x03 1110001|0000100|0110100110|000000100100|1011101 0x7108D30125D
0x04 1110001|0000101|0110100111|000000001100|1110010 0x710AD380672
0x05 1110001|0000110|0110100111|000000000011|1111001 0x710CD3801F9
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 1110001|0000011|0111011110|111111111101|0000010 0x7106EF7FE82
BX = 111 Event : 88
0x00 1110001|0000011|0110101011|111111111111|0000011 0x7106D5FFF83
0x01 1110001|0000100|0110101111|000000000010|1111101 0x7108D78017D
BX = 000 Event : 89
