BX = 000 Event : 1
BX = 001 Event : 2
0x00 1110000|0000001|0000100111|000000000101|1111111 0x700213802FF
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 1110000|0000010|0000000111|000000000101|0011101 0x7004038029D
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1110000|0000000|0000111100|000000000011|1111101 0x70001E001FD
0x01 1110000|0000001|0000111100|000000000110|0000001 0x70021E00301
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 1110000|0000000|0000011001|111111111111|1111111 0x70000CFFFFF
0x01 1110000|0000001|0000011001|000000000010|0000000 0x70020C80100
0x02 1110000|0000010|0000010110|111111111011|1111110 0x70040B7FDFE
0x03 1110000|0000011|0000110010|000000001101|0000100 0x70061900684
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 1110000|0000010|0001000010|000000000111|0000011 0x70042100383
BX = 001 Event : 34
0x00 1110000|0000000|0001010011|000000001001|0000100 0x70002980484
BX = 010 Event : 35
0x00 1110000|0000100|0000000101|000000000000|1110011 0x70080280073
0x01 1110000|0000101|0000000101|111111101101|1100111 0x700A02FF6E7
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 1110000|0000000|0000101001|000000000110|1111110 0x7000148037E
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 1110000|0000010|0000100011|000000001000|0100001 0x70041180421
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1110000|0001101|0001100011|111111111110|1111111 0x701A31FFF7F
0x01 1110000|0001110|0001100011|111111111110|0000000 0x701C31FFF00
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 1110000|0000000|0000011010|000000000100|0000011 0x70000D00203
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1110000|0000001|0001001101|000000000001|0000100 0x70022680084
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1110000|0000000|0001100001|000000000101|0000001 0x70003080281
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1110000|0000001|0000100011|000000000001|0000001 0x70021180081
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1110000|0000000|0000111111|000000000000|0100011 0x70001F80023
BX = 101 Event : 70
0x00 1110000|0000000|0000100011|000000001011|0000001 0x70001180581
BX = 110 Event : 71
0x00 1110000|0000000|0000000110|000000000101|0011101 0x7000030029D
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 1110000|0000000|0000011101|000000011011|0000010 0x70000E80D82
0x01 1110000|0000001|0000011101|000000011001|0000110 0x70020E80C86
BX = 111 Event : 80
0x00 1110000|0000000|0000111010|000000000111|0000001 0x70001D00381
0x01 1110000|0000001|0000111010|000000000011|0000000 0x70021D00180
0x02 1110000|0000100|0000111010|000000001001|0000000 0x70081D00480
0x03 1110000|0000101|0000111010|000000000011|0000000 0x700A1D00180
BX = 000 Event : 81
0x00 1110000|0000001|0000011101|000000000011|0000001 0x70020E80181
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 1110000|0000000|0000100001|000000010101|0000000 0x70001080A80
BX = 110 Event : 87
0x00 1110000|0000001|0000100000|000000000101|0000101 0x70021000285
0x01 1110000|0000100|0000100000|000000000110|0000110 0x70081000306
BX = 111 Event : 88
0x00 1110000|0000000|0000111001|000000000011|1111111 0x70001C801FF
BX = 000 Event : 89
BX = 001 Event : 90
0x00 1110000|0000000|0000100100|000000000011|0000101 0x70001200185
BX = 010 Event : 91
BX = 011 Event : 92
0x00 1110000|0000000|0001000100|000000000011|1111111 0x700022001FF
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 1110000|0000000|0001011111|111111111110|0000001 0x70002FFFF01
0x01 1110000|0000100|0000101100|000000001000|0000001 0x70081600401
0x02 1110000|0000101|0000101100|000000000010|0000101 0x700A1600105
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 1110000|0000000|0000100101|000000000101|0000011 0x70001280283
0x01 1110000|0000001|0000100101|000000001011|0000001 0x70021280581
BX = 010 Event : 99
0x00 1110000|0000000|0000101001|000000000111|0000001 0x70001480381
0x01 1110000|0000001|0000101001|000000000011|0000000 0x70021480180
0x02 1110000|0000010|0000101001|000000001001|0000000 0x70041480480
0x03 1110000|0000011|0000101001|000000000011|0000000 0x70061480180
BX = 011 Event : 100
