BX = 000 Event : 1
0x00 0000100|0010100 0x0214
0x01 0000101|0010100 0x0294
0x02 0001011|0010100 0x0594
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0010111|0010101 0x0B95
BX = 100 Event : 5
0x00 0000000|0000001 0x0001
0x01 0000000|0000010 0x0002
0x02 0000001|0000001 0x0081
0x03 0000001|0000010 0x0082
0x04 0000010|0000001 0x0101
0x05 0000010|0000010 0x0102
0x06 0000011|0000001 0x0181
0x07 0000011|0000010 0x0182
0x08 0000100|0000001 0x0201
0x09 0000100|0000010 0x0202
0x0a 0000101|0000001 0x0281
0x0b 0000101|0000010 0x0282
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000110|0000001 0x0301
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000000|0001011 0x000B
0x01 0000101|0001011 0x028B
0x02 0011010|0001011 0x0D0B
BX = 010 Event : 11
0x00 0000011|0000100 0x0184
0x01 0000011|0000110 0x0186
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0001000|0000000 0x0400
0x01 0001001|0000000 0x0480
BX = 101 Event : 14
0x00 0000001|0001111 0x008F
0x01 0000001|0010101 0x0095
0x02 0000010|0001111 0x010F
0x03 0000010|0010101 0x0115
0x04 0000011|0001111 0x018F
0x05 0000011|0010101 0x0195
0x06 0000100|0001111 0x020F
0x07 0000100|0010101 0x0215
0x08 0001010|0001111 0x050F
0x09 0001010|0010101 0x0515
BX = 110 Event : 15
0x00 0001000|0001100 0x040C
0x01 0001000|0010011 0x0413
0x02 0001000|0010100 0x0414
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0000000|0011111 0x001F
0x01 0000000|0100000 0x0020
0x02 0000001|0011111 0x009F
0x03 0000001|0100000 0x00A0
0x04 0000100|0011111 0x021F
0x05 0000100|0100000 0x0220
0x06 0000101|0011111 0x029F
0x07 0000101|0100000 0x02A0
0x08 0001100|0011101 0x061D
0x09 0001100|0100010 0x0622
0x0a 0011011|0100011 0x0DA3
0x0b 0011110|0011111 0x0F1F
0x0c 0011110|0100000 0x0F20
0x0d 0011111|0011111 0x0F9F
0x0e 0011111|0100000 0x0FA0
0x0f 0100000|0011111 0x101F
0x10 0100000|0100000 0x1020
0x11 0100010|0011111 0x111F
0x12 0100010|0100000 0x1120
0x13 0100110|0011101 0x131D
0x14 0100110|0100010 0x1322
0x15 0101101|0100011 0x16A3
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000100|0000000 0x0200
0x01 0000101|0000000 0x0280
0x02 0001000|0000000 0x0400
0x03 0001010|0000000 0x0500
BX = 111 Event : 24
0x00 0001111|0000000 0x0780
BX = 000 Event : 25
0x00 0000000|0100000 0x0020
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0000000|0010111 0x0017
0x01 0000001|0010111 0x0097
0x02 0000110|0010111 0x0317
BX = 011 Event : 28
0x00 0001010|0000000 0x0500
0x01 0011101|0001011 0x0E8B
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000000|0000000 0x0000
0x01 0000001|0000000 0x0080
0x02 0001010|0000110 0x0506
0x03 0001010|0000111 0x0507
0x04 0001010|0001000 0x0508
0x05 0001011|0000110 0x0586
0x06 0001011|0000111 0x0587
0x07 0001011|0001000 0x0588
0x08 0001100|0000111 0x0607
