BX = 000 Event : 1
BX = 001 Event : 2
0x00 1110000|0000001|0010001101|111111011000|111111110 0x1C0091BFB1FE
0x01 1110000|0000011|0010011000|111101001000|000011000 0x1C01931E9018
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 1110000|0000011|0011000000|111111001000|111110101 0x1C01981F91F5
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 1110000|0000010|0010011011|111111100000|111111111 0x1C01137FC1FF
BX = 011 Event : 20
BX = 100 Event : 21
0x00 1110000|0000010|0010010000|111101100000|000000001 0x1C01121EC001
0x01 1110000|0000011|0010010001|000000001000|000000000 0x1C0192201000
0x02 1110000|0000100|0010010001|000000011000|000000000 0x1C0212203000
0x03 1110000|0000110|0010010110|000011001000|000000010 0x1C0312C19002
BX = 101 Event : 22
BX = 110 Event : 23
0x00 1110000|0000000|0010010101|111111101000|000000000 0x1C0012BFD000
0x01 1110000|0000001|0010010101|111111011000|111111111 0x1C0092BFB1FF
0x02 1110000|0000010|0010010101|111111110000|000000110 0x1C0112BFE006
0x03 1110000|0000011|0010010101|111111001000|000000010 0x1C0192BF9002
BX = 111 Event : 24
BX = 000 Event : 25
0x00 1110000|0000000|0010011010|111111010000|111111101 0x1C00135FA1FD
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 1110000|0000000|0010100011|000000000000|111101000 0x1C00146001E8
0x01 1110000|0000001|0010100011|111110101000|111101010 0x1C00947F51EA
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 1110000|0000000|0010011011|000001110000|111110101 0x1C001360E1F5
BX = 111 Event : 40
0x00 1110000|0000011|0010100010|000000100000|000000100 0x1C0194404004
BX = 000 Event : 41
0x00 1110000|0000010|0010010011|000000101000|000001101 0x1C011260500D
BX = 001 Event : 42
0x00 1110000|0000000|0010011100|000001110000|000001001 0x1C001380E009
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1110000|0000100|0010110110|111110111000|111110011 0x1C0216DF71F3
0x01 1110000|0001101|0010110111|000000101000|000001001 0x1C0696E05009
0x02 1110000|0001110|0010110111|000000101000|000001001 0x1C0716E05009
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1110000|0000100|0010101111|000000111000|000000011 0x1C0215E07003
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1110000|0000000|0010101101|000001010000|000000011 0x1C0015A0A003
BX = 100 Event : 61
0x00 1110000|0000000|0010101100|000000000000|000000100 0x1C0015800004
0x01 1110000|0000001|0010101100|000000010000|000000100 0x1C0095802004
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1110000|0000001|0010010111|000000001000|111111111 0x1C0092E011FF
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 1110000|0000000|0010010110|111110111000|111111010 0x1C0012DF71FA
0x01 1110000|0000001|0010010110|111101110000|000001001 0x1C0092DEE009
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 1110000|0000000|0010001000|111111100000|111111111 0x1C00111FC1FF
BX = 111 Event : 72
0x00 1110000|0000100|0011000001|111111011000|111111001 0x1C02183FB1F9
0x01 1110000|0000101|0011000001|111110111000|111110110 0x1C02983F71F6
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 1110000|0000010|0010010011|111110010000|111111100 0x1C01127F21FC
BX = 101 Event : 78
BX = 110 Event : 79
0x00 1110000|0000000|0010001101|000010110000|000001101 0x1C0011A1600D
0x01 1110000|0000010|0010100101|111111100000|000000010 0x1C0114BFC002
BX = 111 Event : 80
0x00 1110000|0000000|0010011110|111111011000|000000111 0x1C0013DFB007
0x01 1110000|0000001|0010011101|111111111000|000000101 0x1C0093BFF005
0x02 1110000|0000100|0010011101|000000000000|111111001 0x1C0213A001F9
0x03 1110000|0000101|0010011110|000000001000|111111000 0x1C0293C011F8
0x04 1110000|0001000|0010011001|111111010000|111111101 0x1C04133FA1FD
BX = 000 Event : 81
0x00 1110000|0000010|0010010011|000010000000|000000010 0x1C0112610002
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1110000|0000000|0010100010|000010000000|000000010 0x1C0014410002
0x01 1110000|0000001|0010110101|111111001000|111111110 0x1C0096BF91FE
BX = 101 Event : 86
0x00 1110000|0000000|0010100100|111101101000|111111111 0x1C00149ED1FF
BX = 110 Event : 87
0x00 1110000|0000101|0010100101|111101001000|111111100 0x1C0294BE91FC
0x01 1110000|0000110|0010100101|111110111000|000000110 0x1C0314BF7006
BX = 111 Event : 88
BX = 000 Event : 89
0x00 1110000|0000000|0010011101|111111001000|000010100 0x1C0013BF9014
BX = 001 Event : 90
0x00 1110000|0000000|0010011010|111100000000|000010001 0x1C00135E0011
0x01 1110000|0000010|0010011001|000001000000|000000110 0x1C0113208006
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 1110000|0000001|0010101111|111110101000|000000000 0x1C0095FF5000
