BX = 000 Event : 1
0x00 0001000|0000010|0110000001|111110001001|000000000 0x0201303F1200
0x01 0001000|0001000|0110011010|000000101100|000000011 0x020433405803
0x02 0001000|0001001|0110011010|000010001001|000000011 0x0204B3411203
0x03 0001001|0010010|0110011011|111101111010|111111110 0x0249337EF5FE
BX = 001 Event : 2
0x00 0000111|0000111|0110011011|000010110010|000000000 0x01C3B3616400
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0001010|0000000|0110111101|000001110100|000000000 0x028037A0E800
BX = 100 Event : 5
0x00 0001011|0000000|0110001101|000010010110|000000001 0x02C031A12C01
0x01 0001011|0000001|0110001101|000000111011|000000010 0x02C0B1A07602
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0001000|0011100|0110110000|111111101111|000000001 0x020E361FDE01
BX = 111 Event : 8
0x00 0001010|0000001|0110000010|111101010101|000000000 0x0280B05EAA00
BX = 000 Event : 9
0x00 0001010|0000001|0110000000|000000110011|000000010 0x0280B0006602
0x01 0001010|0000110|0110000000|000001101100|000000010 0x02833000D802
BX = 001 Event : 10
0x00 0001000|0000011|0110000000|000000011111|111111110 0x0201B0003FFE
0x01 0001010|0000100|0110110000|000001000101|000000010 0x028236008A02
0x02 0001010|0000110|0110110000|000010011101|000000010 0x028336013A02
BX = 010 Event : 11
0x00 0001010|0001001|0110110000|111100100010|111111110 0x0284B61E45FE
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001010|0000011|0110011110|000011011011|111111111 0x0281B3C1B7FF
BX = 111 Event : 16
0x00 0001000|0000011|0110000011|111101101111|111111110 0x0201B07EDFFE
0x01 0001010|0000001|0110011110|111111101110|111111111 0x0280B3DFDDFF
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0001000|0001011|0110010000|111101110101|000000001 0x0205B21EEA01
0x01 0001000|0001101|0110010000|000000110010|000000001 0x0206B2006401
0x02 0001010|0001110|0110000010|000010110110|000000011 0x028730416C03
0x03 0001010|0001111|0110000010|000100011011|111111111 0x0287B04237FF
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0001000|0001011|0110011000|000010001110|000000000 0x0205B3011C00
0x01 0001000|0001100|0110011011|111010111000|000000010 0x0206337D7002
0x02 0001000|0001101|0110011011|111100110010|000000010 0x0206B37E6402
BX = 100 Event : 21
0x00 0001000|0000101|0110111001|111010110010|111111111 0x0202B73D65FF
0x01 0001001|0000100|0110111010|111111011001|111111101 0x0242375FB3FD
0x02 0001001|0000110|0110011100|111110010010|111111111 0x0243339F25FF
0x03 0001010|0000000|0110111100|000001001110|000000000 0x028037809C00
0x04 0001010|0000011|0110000001|111110010110|000000000 0x0281B03F2C00
0x05 0001010|0000111|0110000100|111011000111|000000001 0x0283B09D8E01
BX = 101 Event : 22
0x00 0001010|0000100|0110011100|111011100110|000000010 0x0282339DCC02
BX = 110 Event : 23
0x00 0001000|0000100|0110011111|000000100110|000000000 0x020233E04C00
0x01 0001000|0000111|0110001010|111011000011|111111110 0x0203B15D87FE
0x02 0001001|0000100|0110011101|000001011001|000000011 0x024233A0B203
BX = 111 Event : 24
0x00 0001000|0000101|0110100000|000011111100|000000000 0x0202B401F800
0x01 0001010|0001001|0110011111|000000101101|000000001 0x0284B3E05A01
0x02 0001010|0001010|0110011110|000010100110|111111111 0x028533C14DFF
BX = 000 Event : 25
0x00 0001000|0000101|0110100100|111011101001|000000011 0x0202B49DD203
0x01 0001000|0000110|0110100100|111101011000|000000010 0x0203349EB002
BX = 001 Event : 26
0x00 0001001|0000111|0110010001|111100011001|000000011 0x0243B23E3203
0x01 0001001|0001101|0110000001|000011000010|000000001 0x0246B0218401
0x02 0001001|0001111|0110000001|000010010000|000000010 0x0247B0212002
0x03 0001001|0010000|0110000001|000001100001|000000001 0x02483020C201
0x04 0001001|0010010|0110000001|000000111101|000000001 0x024930207A01
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001001|0001000|0111000100|000010010001|000000010 0x024438812202
0x01 0001010|0000010|0110000010|111111011100|000000000 0x0281305FB800
0x02 0001010|0000011|0110000010|000101010011|000000000 0x0281B042A600
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001000|0001000|0110000100|000011011110|111111101 0x02043081BDFD
0x01 0001001|0001000|0110100110|111101001101|111111110 0x024434DE9BFE
BX = 110 Event : 31
