BX = 000 Event : 1
0x00 0010001|0001100|1100001110|000000001000|111111101 0x044661C011FD
0x01 0010001|0001101|1100001110|000000001000|111111101 0x0446E1C011FD
0x02 0010001|0001110|1100001000|111100111000|111111010 0x0447611E71FA
0x03 0010001|0001111|1100001000|111101011000|111111011 0x0447E11EB1FB
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0010001|0000011|1101001000|111111100000|000000011 0x0441E91FC003
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0010001|0000101|1100010000|111111110000|111111110 0x0442E21FE1FE
0x01 0010001|0001000|1101001000|000000010000|000000000 0x044469002000
0x02 0010001|0001001|1101001000|000000011000|000000001 0x0444E9003001
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0010001|0001101|1100001111|111111000000|111111101 0x0446E1FF81FD
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0010001|0001011|1100100001|000111101000|000000101 0x0445E423D005
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010001|0001110|1100110110|111110100000|000000111 0x044766DF4007
0x01 0010001|0001111|1100110110|111111110000|111111100 0x0447E6DFE1FC
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0010001|0000100|1101000000|111111100000|000000110 0x0442681FC006
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0010001|0001101|1100111010|000000001000|111111110 0x0446E74011FE
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0010001|0001110|1100110110|000000101000|000000000 0x044766C05000
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0010001|0000110|1100100101|000000010000|111111010 0x044364A021FA
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0010001|0000111|1100010001|111111111000|000001001 0x0443E23FF009
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0010001|0000101|1100111001|000000011000|000000011 0x0442E7203003
BX = 100 Event : 53
0x00 0010001|0000010|1100100100|111110111000|111111100 0x0441649F71FC
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0010001|0001100|1100110110|111111001000|000000001 0x044666DF9001
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0010001|0001111|1101000101|111001110000|000000011 0x0447E8BCE003
0x01 0010001|0010000|1101000101|111010000000|000000100 0x044868BD0004
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0010001|0001010|1100010000|111110100000|111111100 0x0445621F41FC
BX = 000 Event : 65
0x00 0010001|0000011|1100010100|111111100000|000000000 0x0441E29FC000
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0010001|0000100|1100100010|111111110000|000000001 0x0442645FE001
0x01 0010001|0000101|1100100010|000000000000|000000001 0x0442E4400001
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0010001|0000101|1100000111|000010000000|000000001 0x0442E0E10001
0x01 0010001|0000110|1100000111|000001111000|000000000 0x044360E0F000
BX = 101 Event : 78
0x00 0010001|0000000|1100001001|000000111000|000000101 0x044061207005
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0010001|0001101|1100010000|000000011000|000000000 0x0446E2003000
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0010001|0000101|1100111001|000000101000|000000100 0x0442E7205004
0x01 0010001|0000111|1100111001|000000100000|000000011 0x0443E7204003
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0010001|0001010|1100110010|000001011000|111111001 0x04456640B1F9
BX = 100 Event : 85
0x00 0010001|0001000|1100101100|111111101000|000000001 0x0444659FD001
BX = 101 Event : 86
0x00 0010001|0000110|1100110111|111111000000|000000001 0x044366FF8001
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0010001|0010000|1100100011|000000101000|000000100 0x044864605004
0x01 0010001|0010010|1100100011|000000100000|000000011 0x044964604003
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0010001|0001010|1100010110|000000011000|000000000 0x044562C03000
BX = 011 Event : 100
